treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected,od_corrected_b_n
P,HOK,SEK,SEK,A,2,3,5,3G,30,0.357,0.7100944804,0.4629537544
AB,HOK,SEK,SEK,A,2,3,5,3H,30,0.387,0.7697662854,0.5226255594
P,HOK,HOK,SEK,A,2,2,5,4A,30,0.427,0.8493286922,0.6021879662
AB,HOK,HOK,SEK,A,2,2,5,4B,30,0.725,1.442068623,1.194927897
P,SEK,HOK,SEK,H,2,2,5,4C,30,0.509,1.012431626,0.7652909
AB,SEK,HOK,SEK,H,2,2,5,4D,30,1.189,2.364992541,2.117851815
P,SEK,SEK,SEK,H,2,2,5,4E,30,1.395,2.774738936,2.52759821
AB,SEK,SEK,SEK,H,2,2,5,4F,30,0.422,0.8393833913,0.5922426653
P,HOK,SEK,SEK,A,2,2,5,4G,30,0.973,1.935355545,1.688214818
AB,HOK,SEK,SEK,A,2,2,5,4H,30,0.39,0.7757334659,0.5285927399
P,HOK,HOK,SEK,A,2,1,5,5A,30,1.567,3.116857285,2.869716559
AB,HOK,HOK,SEK,A,2,1,5,5B,30,1.165,2.317255097,2.070114371
P,SEK,HOK,SEK,H,2,1,5,5C,30,1.117,2.221780209,1.974639483
AB,SEK,HOK,SEK,H,2,1,5,5D,30,1.013,2.014917951,1.767777225
P,SEK,SEK,SEK,H,2,1,5,5E,30,1.767,3.514669319,3.267528593
AB,SEK,SEK,SEK,H,2,1,5,5F,30,1.67,3.321730482,3.074589756
P,HOK,SEK,SEK,A,2,1,5,5G,30,0.595,1.183490801,0.9363500746
AB,HOK,SEK,SEK,A,2,1,5,5H,30,1.781,3.542516161,3.295375435
P,HOK,HOK,HOK,H,2,5,5,6A,30,1.487,2.957732471,2.710591745
AB,HOK,HOK,HOK,H,2,5,5,6B,30,0.431,0.8572849329,0.6101442069
P,SEK,HOK,HOK,A,2,5,5,6C,30,0.94,1.869716559,1.622575833
AB,SEK,HOK,HOK,A,2,5,5,6D,30,0.49,0.9746394828,0.7274987568
P,SEK,SEK,HOK,A,2,5,5,6E,30,1.588,3.158627548,2.911486822
AB,SEK,SEK,HOK,A,2,5,5,6F,30,1.411,2.806563899,2.559423173
P,HOK,SEK,HOK,H,2,5,5,6G,30,1.158,2.303331676,2.05619095
AB,HOK,SEK,HOK,H,2,5,5,6H,30,1.579,3.140726007,2.893585281
P,HOK,HOK,HOK,H,2,4,5,7A,30,1.309,2.603679761,2.356539035
AB,HOK,HOK,HOK,H,2,4,5,7B,30,0.313,0.6225758329,0.3754351069
P,SEK,HOK,HOK,A,2,4,5,7C,30,0.876,1.742416708,1.495275982
AB,SEK,HOK,HOK,A,2,4,5,7D,30,0.37,0.7359522626,0.4888115365
P,SEK,SEK,HOK,A,2,4,5,7E,30,1.209,2.404773744,2.157633018
AB,SEK,SEK,HOK,A,2,4,5,7F,30,0.758,1.507707608,1.260566882
P,HOK,SEK,HOK,H,2,4,5,7G,30,1.382,2.748881154,2.501740428
AB,HOK,SEK,HOK,H,2,4,5,7H,30,1.451,2.886126305,2.638985579
P,HOK,HOK,HOK,H,2,3,5,8A,30,0.591,1.17553456,0.9283938339
AB,HOK,HOK,HOK,H,2,3,5,8B,30,0.335,0.6663351566,0.4191944306
P,SEK,HOK,HOK,A,2,3,5,8C,30,0.448,0.8910989557,0.6439582297
AB,SEK,HOK,HOK,A,2,3,5,8D,30,0.928,1.845847837,1.598707111
P,SEK,SEK,HOK,A,2,3,5,8E,30,1.672,3.325708603,3.078567877
AB,SEK,SEK,HOK,A,2,3,5,8F,30,0.327,0.6504226753,0.4032819493
P,HOK,SEK,HOK,H,2,3,5,8G,30,1.042,2.072600696,1.82545997
AB,HOK,SEK,HOK,H,2,3,5,8H,30,0.574,1.141720537,0.894579811
P,HOK,HOK,HOK,H,2,2,5,9A,30,0.469,0.9328692193,0.6857284933
AB,HOK,HOK,HOK,H,2,2,5,9B,30,0.465,0.9249129786,0.6777722526
P,SEK,HOK,HOK,A,2,2,5,9C,30,0.484,0.9627051218,0.7155643958
AB,SEK,HOK,HOK,A,2,2,5,9D,30,0.416,0.8274490303,0.5803083043
P,SEK,SEK,HOK,A,2,2,5,9E,30,1.473,2.929885629,2.682744903
AB,SEK,SEK,HOK,A,2,2,5,9F,30,0.437,0.8692192939,0.6220785679
P,HOK,SEK,HOK,H,2,2,5,9G,30,1.108,2.203878667,1.956737941
AB,HOK,SEK,HOK,H,2,2,5,9H,30,0.642,1.276976629,1.029835903
P,HOK,HOK,HOK,H,2,1,5,10A,30,0.804,1.599204376,1.35206365
AB,HOK,HOK,HOK,H,2,1,5,10B,30,1.368,2.721034311,2.473893585
P,SEK,HOK,HOK,A,2,1,5,10C,30,1.595,3.17255097,2.925410244
AB,SEK,HOK,HOK,A,2,1,5,10D,30,1.398,2.780706116,2.53356539
P,SEK,SEK,HOK,A,2,1,5,10E,30,0.802,1.595226256,1.34808553
AB,SEK,SEK,HOK,A,2,1,5,10F,30,1.191,2.368970661,2.121829935
P,HOK,SEK,HOK,H,2,1,5,10G,30,1.388,2.760815515,2.513674789
AB,HOK,SEK,HOK,H,2,1,5,10H,30,1.362,2.70909995,2.461959224
P,HOK,HOK,SEK,A,1,5,5,1A,30,0.737,8.933333333,7.739393939
AB,HOK,HOK,SEK,A,1,5,5,1B,30,0.449,5.442424242,4.248484848
P,SEK,HOK,SEK,H,1,5,5,1C,30,1.386,16.8,15.60606061
AB,SEK,HOK,SEK,H,1,5,5,1D,30,1.479,17.92727273,16.73333333
P,SEK,SEK,SEK,H,1,5,5,1E,30,0.372,4.509090909,3.315151515
AB,SEK,SEK,SEK,H,1,5,5,1F,30,0.309,3.745454545,2.551515152
P,HOK,SEK,SEK,A,1,5,5,1G,30,1.349,16.35151515,15.15757576
AB,HOK,SEK,SEK,A,1,5,5,1H,30,0.435,5.272727273,4.078787879
P,HOK,HOK,SEK,A,1,4,5,2A,30,1.262,15.2969697,14.1030303
AB,HOK,HOK,SEK,A,1,4,5,2B,30,1.6,19.39393939,18.2
P,SEK,HOK,SEK,H,1,4,5,2C,30,1.447,17.53939394,16.34545455
AB,SEK,HOK,SEK,H,1,4,5,2D,30,1.685,20.42424242,19.23030303
P,SEK,SEK,SEK,H,1,4,5,2E,30,0.896,10.86060606,9.666666667
AB,SEK,SEK,SEK,H,1,4,5,2F,30,0.458,5.551515152,4.357575758
P,HOK,SEK,SEK,A,1,4,5,2G,30,0.678,8.218181818,7.024242424
AB,HOK,SEK,SEK,A,1,4,5,2H,30,1.69,20.48484848,19.29090909
P,HOK,HOK,SEK,A,1,3,5,3A,30,1.072,12.99393939,11.8
AB,HOK,HOK,SEK,A,1,3,5,3B,30,1.201,14.55757576,13.36363636
P,SEK,HOK,SEK,H,1,3,5,3C,30,1.363,16.52121212,15.32727273
AB,SEK,HOK,SEK,H,1,3,5,3D,30,0.419,5.078787879,3.884848485
P,SEK,SEK,SEK,H,1,3,5,3E,30,0.715,8.666666667,7.472727273
AB,SEK,SEK,SEK,H,1,3,5,3F,30,0.869,10.53333333,9.339393939
P,HOK,SEK,SEK,A,1,3,5,3G,30,1.759,21.32121212,20.12727273
AB,HOK,SEK,SEK,A,1,3,5,3H,30,0.339,4.109090909,2.915151515
P,HOK,HOK,SEK,A,1,2,5,4A,30,0.488,5.915151515,4.721212121
AB,HOK,HOK,SEK,A,1,2,5,4B,30,0.549,6.654545455,5.460606061
P,SEK,HOK,SEK,H,1,2,5,4C,30,1.018,12.33939394,11.14545455
AB,SEK,HOK,SEK,H,1,2,5,4D,30,1.21,14.66666667,13.47272727
P,SEK,SEK,SEK,H,1,2,5,4E,30,0.427,5.175757576,3.981818182
AB,SEK,SEK,SEK,H,1,2,5,4F,30,0.653,7.915151515,6.721212121
P,HOK,SEK,SEK,A,1,2,5,4G,30,0.896,10.86060606,9.666666667
AB,HOK,SEK,SEK,A,1,2,5,4H,30,0.574,6.957575758,5.763636364
P,HOK,HOK,SEK,A,1,1,5,5A,30,0.469,5.684848485,4.490909091
AB,HOK,HOK,SEK,A,1,1,5,5B,30,1.164,14.10909091,12.91515152
P,SEK,HOK,SEK,H,1,1,5,5C,30,1.464,17.74545455,16.55151515
AB,SEK,HOK,SEK,H,1,1,5,5D,30,1.807,21.9030303,20.70909091
P,SEK,SEK,SEK,H,1,1,5,5E,30,0.389,4.715151515,3.521212121
AB,SEK,SEK,SEK,H,1,1,5,5F,30,0.494,5.987878788,4.793939394
P,HOK,SEK,SEK,A,1,1,5,5G,30,1.144,13.86666667,12.67272727
AB,HOK,SEK,SEK,A,1,1,5,5H,30,0.656,7.951515152,6.757575758
P,HOK,HOK,HOK,H,1,5,5,6A,30,0.482,5.842424242,4.648484848
AB,HOK,HOK,HOK,H,1,5,5,6B,30,0.17,2.060606061,0.8666666667
P,SEK,HOK,HOK,A,1,5,5,6C,30,0.684,8.290909091,7.096969697
AB,SEK,HOK,HOK,A,1,5,5,6D,30,0.447,5.418181818,4.224242424
P,SEK,SEK,HOK,A,1,5,5,6E,30,1.491,18.07272727,16.87878788
AB,SEK,SEK,HOK,A,1,5,5,6F,30,1.356,16.43636364,15.24242424
P,HOK,SEK,HOK,H,1,5,5,6G,30,0.774,9.381818182,8.187878788
AB,HOK,SEK,HOK,H,1,5,5,6H,30,0.493,5.975757576,4.781818182
P,HOK,HOK,HOK,H,1,4,5,7A,30,0.561,6.8,5.606060606
AB,HOK,HOK,HOK,H,1,4,5,7B,30,0.307,3.721212121,2.527272727
P,SEK,HOK,HOK,A,1,4,5,7C,30,0.982,11.9030303,10.70909091
AB,SEK,HOK,HOK,A,1,4,5,7D,30,0.359,4.351515152,3.157575758
P,SEK,SEK,HOK,A,1,4,5,7E,30,1.369,16.59393939,15.4
AB,SEK,SEK,HOK,A,1,4,5,7F,30,0.312,3.781818182,2.587878788
P,HOK,SEK,HOK,H,1,4,5,7G,30,0.434,5.260606061,4.066666667
AB,HOK,SEK,HOK,H,1,4,5,7H,30,0.524,6.351515152,5.157575758
P,HOK,HOK,HOK,H,1,3,5,8A,30,0.441,5.345454545,4.151515152
AB,HOK,HOK,HOK,H,1,3,5,8B,30,0.392,4.751515152,3.557575758
P,SEK,HOK,HOK,A,1,3,5,8C,30,0.401,4.860606061,3.666666667
AB,SEK,HOK,HOK,A,1,3,5,8D,30,0.415,5.03030303,3.836363636
P,SEK,SEK,HOK,A,1,3,5,8E,30,0.958,11.61212121,10.41818182
AB,SEK,SEK,HOK,A,1,3,5,8F,30,1.298,15.73333333,14.53939394
P,HOK,SEK,HOK,H,1,3,5,8G,30,1.367,16.56969697,15.37575758
AB,HOK,SEK,HOK,H,1,3,5,8H,30,1.6,19.39393939,18.2
P,HOK,HOK,HOK,H,1,2,5,9A,30,0.779,9.442424242,8.248484848
AB,HOK,HOK,HOK,H,1,2,5,9B,30,0.507,6.145454545,4.951515152
P,SEK,HOK,HOK,A,1,2,5,9C,30,0.526,6.375757576,5.181818182
AB,SEK,HOK,HOK,A,1,2,5,9D,30,0.493,5.975757576,4.781818182
P,SEK,SEK,HOK,A,1,2,5,9E,30,0.452,5.478787879,4.284848485
AB,SEK,SEK,HOK,A,1,2,5,9FR,30,0.572,6.933333333,5.739393939
P,HOK,SEK,HOK,H,1,2,5,9G,30,2.058,24.94545455,23.75151515
AB,HOK,SEK,HOK,H,1,2,5,9H,30,1.253,15.18787879,13.99393939
P,HOK,HOK,HOK,H,1,1,5,10A,30,1.052,12.75151515,11.55757576
AB,HOK,HOK,HOK,H,1,1,5,10B,30,0.921,11.16363636,9.96969697
P,SEK,HOK,HOK,A,1,1,5,10C,30,0.458,5.551515152,4.357575758
AB,SEK,HOK,HOK,A,1,1,5,10D,30,0.851,10.31515152,9.121212121
P,SEK,SEK,HOK,A,1,1,5,10E,30,0.471,5.709090909,4.515151515
AB,SEK,SEK,HOK,A,1,1,5,10F,30,0.454,5.503030303,4.309090909
P,HOK,SEK,HOK,H,1,1,5,10G,30,0.594,7.2,6.006060606
AB,HOK,SEK,HOK,H,1,1,5,10H,30,0.484,5.866666667,4.672727273
P,HOK,HOK,SEK,A,2,5,5,1A,120,0.619,1.451348183,1.128956624
AB,HOK,HOK,SEK,A,2,5,5,1B,120,1.178,2.762016413,2.439624853
P,SEK,HOK,SEK,H,2,5,5,1C,120,0.679,1.592028136,1.269636577
AB,SEK,HOK,SEK,H,2,5,5,1D,120,0.945,2.215709261,1.893317702
P,SEK,SEK,SEK,H,2,5,5,1E,120,1.389,3.256740914,2.934349355
AB,SEK,SEK,SEK,H,2,5,5,1F,120,0.343,0.8042203986,0.4818288394
P,HOK,SEK,SEK,A,2,5,5,1G,120,0.492,1.153575615,0.8311840563
AB,HOK,SEK,SEK,A,2,5,5,1H,120,1.068,2.504103165,2.181711606
P,HOK,HOK,SEK,A,2,4,5,2A,120,0.565,1.324736225,1.002344666
AB,HOK,HOK,SEK,A,2,4,5,2B,120,0.922,2.161781946,1.839390387
P,SEK,HOK,SEK,H,2,4,5,2C,120,0.488,1.144196952,0.8218053927
AB,SEK,HOK,SEK,H,2,4,5,2D,120,0.424,0.9941383353,0.6717467761
P,SEK,SEK,SEK,H,2,4,5,2E,120,0.557,1.305978898,0.9835873388
AB,SEK,SEK,SEK,H,2,4,5,2F,120,0.375,0.8792497069,0.5568581477
P,HOK,SEK,SEK,A,2,4,5,2G,120,0.695,1.62954279,1.307151231
AB,HOK,SEK,SEK,A,2,4,5,2H,120,0.44,1.031652989,0.7092614302
P,HOK,HOK,SEK,A,2,3,5,3A,120,0.396,0.9284876905,0.6060961313
AB,HOK,HOK,SEK,A,2,3,5,3B,120,0.726,1.702227433,1.379835873
P,SEK,HOK,SEK,H,2,3,5,3C,120,1.525,3.575615475,3.253223916
AB,SEK,HOK,SEK,H,2,3,5,3D,120,0.271,0.6354044549,0.3130128957
P,SEK,SEK,SEK,H,2,3,5,3E,120,1.156,2.710433763,2.388042204
AB,SEK,SEK,SEK,H,2,3,5,3F,120,0.409,0.958968347,0.6365767878
P,HOK,SEK,SEK,A,2,3,5,3G,120,0.375,0.8792497069,0.5568581477
AB,HOK,SEK,SEK,A,2,3,5,3H,120,0.456,1.069167644,0.7467760844
P,HOK,HOK,SEK,A,2,2,5,4A,120,0.581,1.362250879,1.03985932
AB,HOK,HOK,SEK,A,2,2,5,4B,120,0.873,2.046893318,1.724501758
P,SEK,HOK,SEK,H,2,2,5,4C,120,0.395,0.9261430246,0.6037514654
AB,SEK,HOK,SEK,H,2,2,5,4D,120,1.266,2.968347011,2.645955451
P,SEK,SEK,SEK,H,2,2,5,4E,120,1.349,3.162954279,2.84056272
AB,SEK,SEK,SEK,H,2,2,5,4F,120,0.426,0.9988276671,0.6764361079
P,HOK,SEK,SEK,A,2,2,5,4G,120,1.032,2.419695193,2.097303634
AB,HOK,SEK,SEK,A,2,2,5,4H,120,0.429,1.005861665,0.6834701055
P,HOK,HOK,SEK,A,2,1,5,5A,120,1.664,3.901524033,3.579132474
AB,HOK,HOK,SEK,A,2,1,5,5B,120,1.286,3.015240328,2.692848769
P,SEK,HOK,SEK,H,2,1,5,5C,120,1.328,3.113716295,2.791324736
AB,SEK,HOK,SEK,H,2,1,5,5D,120,0.891,2.089097304,1.766705744
P,SEK,SEK,SEK,H,2,1,5,5E,120,1.777,4.166471278,3.844079719
AB,SEK,SEK,SEK,H,2,1,5,5F,120,1.648,3.864009379,3.541617819
P,HOK,SEK,SEK,A,2,1,5,5G,120,0.623,1.460726846,1.138335287
AB,HOK,SEK,SEK,A,2,1,5,5H,120,1.71,4.009378664,3.686987104
P,HOK,HOK,HOK,H,2,5,5,6A,120,1.414,3.315357562,2.992966002
AB,HOK,HOK,HOK,H,2,5,5,6B,120,0.508,1.19109027,0.8686987104
P,SEK,HOK,HOK,A,2,5,5,6C,120,0.641,1.502930832,1.180539273
AB,SEK,HOK,HOK,A,2,5,5,6D,120,0.608,1.425556858,1.103165299
P,SEK,SEK,HOK,A,2,5,5,6E,120,1.437,3.369284877,3.046893318
AB,SEK,SEK,HOK,A,2,5,5,6F,120,1.318,3.090269637,2.767878077
P,HOK,SEK,HOK,H,2,5,5,6G,120,0.845,1.981242673,1.658851114
AB,HOK,SEK,HOK,H,2,5,5,6H,120,1.542,3.615474795,3.293083236
P,HOK,HOK,HOK,H,2,4,5,7A,120,0.89,2.086752638,1.764361079
AB,HOK,HOK,HOK,H,2,4,5,7B,120,0.236,0.5533411489,0.2309495897
P,SEK,HOK,HOK,A,2,4,5,7C,120,0.924,2.166471278,1.844079719
AB,SEK,HOK,HOK,A,2,4,5,7D,120,0.392,0.919109027,0.5967174678
P,SEK,SEK,HOK,A,2,4,5,7E,120,0.733,1.718640094,1.396248535
AB,SEK,SEK,HOK,A,2,4,5,7F,120,1.311,3.073856975,2.751465416
P,HOK,SEK,HOK,H,2,4,5,7G,120,1.265,2.966002345,2.643610785
AB,HOK,SEK,HOK,H,2,4,5,7H,120,1.85,4.337631887,4.015240328
P,HOK,HOK,HOK,H,2,3,5,8A,120,0.406,0.9519343494,0.6295427902
AB,HOK,HOK,HOK,H,2,3,5,8B,120,0.317,0.7432590856,0.4208675264
P,SEK,HOK,HOK,A,2,3,5,8C,120,0.426,0.9988276671,0.6764361079
AB,SEK,HOK,HOK,A,2,3,5,8D,120,1.222,2.865181712,2.542790152
P,SEK,SEK,HOK,A,2,3,5,8E,120,1.646,3.859320047,3.536928488
AB,SEK,SEK,HOK,A,2,3,5,8F,120,0.365,0.8558030481,0.5334114889
P,HOK,SEK,HOK,H,2,3,5,8G,120,0.854,2.002344666,1.679953107
AB,HOK,SEK,HOK,H,2,3,5,8H,120,0.907,2.126611958,1.804220399
P,HOK,HOK,HOK,H,2,2,5,9A,120,0.471,1.104337632,0.7819460727
AB,HOK,HOK,HOK,H,2,2,5,9B,120,0.44,1.031652989,0.7092614302
P,SEK,HOK,HOK,A,2,2,5,9C,120,0.503,1.17936694,0.856975381
AB,SEK,HOK,HOK,A,2,2,5,9D,120,0.417,0.9777256741,0.6553341149
P,SEK,SEK,HOK,A,2,2,5,9E,120,1.665,3.903868699,3.58147714
AB,SEK,SEK,HOK,A,2,2,5,9F,120,0.488,1.144196952,0.8218053927
P,HOK,SEK,HOK,H,2,2,5,9G,120,1.34,3.141852286,2.819460727
AB,HOK,SEK,HOK,H,2,2,5,9H,120,0.978,2.293083236,1.970691676
P,HOK,HOK,HOK,H,2,1,5,10A,120,0.934,2.189917937,1.867526377
AB,HOK,HOK,HOK,H,2,1,5,10B,120,1.025,2.403282532,2.080890973
P,SEK,HOK,HOK,A,2,1,5,10C,120,0.983,2.304806565,1.982415006
AB,SEK,HOK,HOK,A,2,1,5,10D,120,1.425,3.341148886,3.018757327
P,SEK,SEK,HOK,A,2,1,5,10E,120,0.832,1.950762016,1.628370457
AB,SEK,SEK,HOK,A,2,1,5,10F,120,1.193,2.797186401,2.474794842
P,HOK,SEK,HOK,H,2,1,5,10G,120,1.154,2.705744431,2.383352872
AB,HOK,SEK,HOK,H,2,1,5,10H,120,1.661,3.894490035,3.572098476
P,HOK,HOK,SEK,A,1,5,5,1A,120,0.556,8.329588015,7.056179775
AB,HOK,HOK,SEK,A,1,5,5,1B,120,0.456,6.831460674,5.558052434
P,SEK,HOK,SEK,H,1,5,5,1C,120,0.311,4.65917603,3.38576779
AB,SEK,HOK,SEK,H,1,5,5,1D,120,1.139,17.06367041,15.79026217
P,SEK,SEK,SEK,H,1,5,5,1E,120,0.371,5.558052434,4.284644195
AB,SEK,SEK,SEK,H,1,5,5,1F,120,0.291,4.359550562,3.086142322
P,HOK,SEK,SEK,A,1,5,5,1G,120,1.322,19.80524345,18.53183521
AB,HOK,SEK,SEK,A,1,5,5,1H,120,0.448,6.711610487,5.438202247
P,HOK,HOK,SEK,A,1,4,5,2A,120,1.405,21.04868914,19.7752809
AB,HOK,HOK,SEK,A,1,4,5,2B,120,1.693,25.36329588,24.08988764
P,SEK,HOK,SEK,H,1,4,5,2C,120,1.107,16.58426966,15.31086142
AB,SEK,HOK,SEK,H,1,4,5,2D,120,1.667,24.97378277,23.70037453
P,SEK,SEK,SEK,H,1,4,5,2E,120,0.708,10.60674157,9.333333333
AB,SEK,SEK,SEK,H,1,4,5,2F,120,0.467,6.996254682,5.722846442
P,HOK,SEK,SEK,A,1,4,5,2G,120,0.81,12.13483146,10.86142322
AB,HOK,SEK,SEK,A,1,4,5,2H,120,1.261,18.89138577,17.61797753
P,HOK,HOK,SEK,A,1,3,5,3A,120,0.884,13.24344569,11.97003745
AB,HOK,HOK,SEK,A,1,3,5,3B,120,0.273,4.08988764,2.816479401
P,SEK,HOK,SEK,H,1,3,5,3C,120,1.353,20.26966292,18.99625468
AB,SEK,HOK,SEK,H,1,3,5,3D,120,0.44,6.5917603,5.31835206
P,SEK,SEK,SEK,H,1,3,5,3E,120,0.452,6.771535581,5.498127341
AB,SEK,SEK,SEK,H,1,3,5,3F,120,0.815,12.20973783,10.93632959
P,HOK,SEK,SEK,A,1,3,5,3G,120,1.505,22.54681648,21.27340824
AB,HOK,SEK,SEK,A,1,3,5,3H,120,0.348,5.213483146,3.940074906
P,HOK,HOK,SEK,A,1,2,5,4A,120,0.484,7.25093633,5.97752809
AB,HOK,HOK,SEK,A,1,2,5,4B,120,0.625,9.36329588,8.08988764
P,SEK,HOK,SEK,H,1,2,5,4C,120,1.251,18.74157303,17.46816479
AB,SEK,HOK,SEK,H,1,2,5,4D,120,1.164,17.43820225,16.16479401
P,SEK,SEK,SEK,H,1,2,5,4E,120,0.476,7.131086142,5.857677903
AB,SEK,SEK,SEK,H,1,2,5,4F,120,0.368,5.513108614,4.239700375
P,HOK,SEK,SEK,A,1,2,5,4G,120,0.983,14.72659176,13.45318352
AB,HOK,SEK,SEK,A,1,2,5,4H,120,0.549,8.224719101,6.951310861
P,HOK,HOK,SEK,A,1,1,5,5A,120,0.445,6.666666667,5.393258427
AB,HOK,HOK,SEK,A,1,1,5,5B,120,0.945,14.15730337,12.88389513
P,SEK,HOK,SEK,H,1,1,5,5C,120,1.1,16.47940075,15.20599251
AB,SEK,HOK,SEK,H,1,1,5,5D,120,1.71,25.61797753,24.34456929
P,SEK,SEK,SEK,H,1,1,5,5E,120,0.336,5.033707865,3.760299625
AB,SEK,SEK,SEK,H,1,1,5,5F,120,0.511,7.655430712,6.382022472
P,HOK,SEK,SEK,A,1,1,5,5G,120,1.317,19.73033708,18.45692884
AB,HOK,SEK,SEK,A,1,1,5,5H,120,0.59,8.838951311,7.565543071
P,HOK,HOK,HOK,H,1,5,5,6A,120,0.519,7.775280899,6.501872659
AB,HOK,HOK,HOK,H,1,5,5,6B,120,0.152,2.277153558,1.003745318
P,SEK,HOK,HOK,A,1,5,5,6C,120,0.785,11.76029963,10.48689139
AB,SEK,HOK,HOK,A,1,5,5,6D,120,0.523,7.835205993,6.561797753
P,SEK,SEK,HOK,A,1,5,5,6E,120,0.466,6.981273408,5.707865169
AB,SEK,SEK,HOK,A,1,5,5,6F,120,1.431,21.43820225,20.16479401
P,HOK,SEK,HOK,H,1,5,5,6G,120,1.451,21.73782772,20.46441948
AB,HOK,SEK,HOK,H,1,5,5,6H,120,0.538,8.059925094,6.786516854
P,HOK,HOK,HOK,H,1,4,5,7A,120,0.445,6.666666667,5.393258427
AB,HOK,HOK,HOK,H,1,4,5,7B,120,0.346,5.183520599,3.91011236
P,SEK,HOK,HOK,A,1,4,5,7C,120,0.718,10.75655431,9.483146067
AB,SEK,HOK,HOK,A,1,4,5,7D,120,0.304,4.554307116,3.280898876
P,SEK,SEK,HOK,A,1,4,5,7E,120,1.016,15.22097378,13.94756554
AB,SEK,SEK,HOK,A,1,4,5,7F,120,0.3,4.494382022,3.220973783
P,HOK,SEK,HOK,H,1,4,5,7G,120,0.271,4.059925094,2.786516854
AB,HOK,SEK,HOK,H,1,4,5,7H,120,0.586,8.779026217,7.505617978
P,HOK,HOK,HOK,H,1,3,5,8A,120,0.429,6.426966292,5.153558052
AB,HOK,HOK,HOK,H,1,3,5,8B,120,0.347,5.198501873,3.925093633
P,SEK,HOK,HOK,A,1,3,5,8C,120,0.348,5.213483146,3.940074906
AB,SEK,HOK,HOK,A,1,3,5,8D,120,0.336,5.033707865,3.760299625
P,SEK,SEK,HOK,A,1,3,5,8E,120,0.515,7.715355805,6.441947566
AB,SEK,SEK,HOK,A,1,3,5,8F,120,0.701,10.50187266,9.228464419
P,HOK,SEK,HOK,H,1,3,5,8G,120,1.193,17.87265918,16.59925094
AB,HOK,SEK,HOK,H,1,3,5,8H,120,1.105,16.55430712,15.28089888
P,HOK,HOK,HOK,H,1,2,5,9A,120,1.529,22.90636704,21.6329588
AB,HOK,HOK,HOK,H,1,2,5,9B,120,0.751,11.25093633,9.97752809
P,SEK,HOK,HOK,A,1,2,5,9C,120,0.507,7.595505618,6.322097378
AB,SEK,HOK,HOK,A,1,2,5,9D,120,0.492,7.370786517,6.097378277
P,SEK,SEK,HOK,A,1,2,5,9E,120,0.408,6.112359551,4.838951311
AB,SEK,SEK,HOK,A,1,2,5,9FR,120,0.534,8,6.72659176
P,HOK,SEK,HOK,H,1,2,5,9G,120,1.98,29.66292135,28.38951311
AB,HOK,SEK,HOK,H,1,2,5,9H,120,1.815,27.19101124,25.917603
P,HOK,HOK,HOK,H,1,1,5,10A,120,1.245,18.65168539,17.37827715
AB,HOK,HOK,HOK,H,1,1,5,10B,120,1.231,18.44194757,17.16853933
P,SEK,HOK,HOK,A,1,1,5,10C,120,0.454,6.801498127,5.528089888
AB,SEK,HOK,HOK,A,1,1,5,10D,120,0.9,13.48314607,12.20973783
P,SEK,SEK,HOK,A,1,1,5,10E,120,0.488,7.310861423,6.037453184
