treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,HOK,A,1,5,5,6D,30,0.447,0.3485
P,SEK,SEK ,HOK,A,1,5,5,6E,30,1.491,1.3925
AB,SEK,SEK ,HOK,A,1,5,5,6F,30,1.356,1.2575
P,HOK,SEK ,HOK,H,1,5,5,6G,30,0.774,0.6755
AB,HOK,SEK ,HOK,H,1,5,5,6H,30,0.493,0.3945
P,HOK,HOK ,HOK,H,1,5,5,7A,30,0.561,0.4625
AB,HOK,HOK ,HOK,H,1,5,5,7B,30,0.307,0.2085
P,SEK,HOK ,HOK,A,1,5,5,7C,30,0.982,0.8835
AB,SEK,HOK ,HOK,A,1,5,5,7D,30,0.359,0.2605
P,SEK,SEK ,HOK,A,1,5,5,7E,30,1.369,1.2705
AB,SEK,SEK ,HOK,A,1,5,5,7F,30,0.312,0.2135
P,HOK,SEK ,HOK,H,1,5,5,7G,30,0.434,0.3355
AB,HOK,SEK ,HOK,H,1,5,5,7H,30,0.524,0.4255
P,HOK,HOK ,HOK,H,1,5,5,8A,30,0.441,0.3425
AB,HOK,HOK ,HOK,H,1,5,5,8B,30,0.392,0.2935
P,SEK,HOK ,HOK,A,1,5,5,8C,30,0.401,0.3025
AB,SEK,HOK ,HOK,A,1,5,5,8D,30,0.415,0.3165
P,SEK,SEK ,HOK,A,1,5,5,8E,30,0.958,0.8595
AB,SEK,SEK ,HOK,A,1,5,5,8F,30,1.298,1.1995
P,HOK,SEK ,HOK,H,1,5,5,8G,30,1.367,1.2685
AB,HOK,SEK ,HOK,H,1,5,5,8H,30,1.6,1.5015
P,HOK,HOK ,HOK,H,1,4,5,9A,30,0.779,0.6805
AB,HOK,HOK ,HOK,H,1,4,5,9B,30,0.507,0.4085
P,SEK,HOK ,HOK,A,1,4,5,9C,30,0.526,0.4275
AB,SEK,HOK ,HOK,A,1,4,5,9D,30,0.493,0.3945
P,SEK,SEK ,HOK,A,1,4,5,9E,30,0.452,0.3535
AB,SEK,SEK ,HOK,A,1,4,5,9FR,30,0.572,0.4735
P,HOK,SEK ,HOK,H,1,4,5,9G,30,2.058,1.9595
AB,HOK,SEK ,HOK,H,1,4,5,9H,30,1.253,1.1545
P,HOK,HOK ,HOK,H,1,4,5,10A,30,1.052,0.9535
AB,HOK,HOK ,HOK,H,1,4,5,10B,30,0.921,0.8225
P,SEK,HOK ,HOK,A,1,4,5,10C,30,0.458,0.3595
AB,SEK,HOK ,HOK,A,1,4,5,10D,30,0.851,0.7525
P,SEK,SEK ,HOK,A,1,4,5,10E,30,0.471,0.3725
AB,SEK,SEK ,HOK,A,1,4,5,10F,30,0.454,0.3555
P,HOK,SEK ,HOK,H,1,4,5,10G,30,0.594,0.4955
AB,HOK,SEK ,HOK,H,1,4,5,10H,30,0.484,0.3855
P,HOK,HOK ,SEK,A,2,5,5,1A,120,0.619,0.4815
AB,HOK,HOK ,SEK,A,2,5,5,1B,120,1.178,1.0405
P,SEK,HOK ,SEK,H,2,5,5,1C,120,0.679,0.5415
AB,SEK,HOK ,SEK,H,2,5,5,1D,120,0.945,0.8075
P,SEK,SEK ,SEK,H,2,5,5,1E,120,1.389,1.2515
AB,SEK,SEK ,SEK,H,2,5,5,1F,120,0.343,0.2055
P,HOK,SEK ,SEK,A,2,5,5,1G,120,0.492,0.3545
AB,HOK,SEK ,SEK,A,2,5,5,1H,120,1.068,0.9305
P,HOK,HOK ,SEK,A,2,5,5,2A,120,0.565,0.4275
AB,HOK,HOK ,SEK,A,2,5,5,2B,120,0.922,0.7845
P,SEK,HOK ,SEK,H,2,5,5,2C,120,0.488,0.3505
AB,SEK,HOK ,SEK,H,2,5,5,2D,120,0.424,0.2865
P,SEK,SEK ,SEK,H,2,5,5,2E,120,0.557,0.4195
AB,SEK,SEK ,SEK,H,2,5,5,2F,120,0.375,0.2375
P,HOK,SEK ,SEK,A,2,5,5,2G,120,0.695,0.5575
AB,HOK,SEK ,SEK,A,2,5,5,2H,120,0.44,0.3025
P,HOK,HOK ,SEK,A,2,5,5,3A,120,0.396,0.2585
AB,HOK,HOK ,SEK,A,2,5,5,3B,120,0.726,0.5885
P,SEK,HOK ,SEK,H,2,5,5,3C,120,1.525,1.3875
AB,SEK,HOK ,SEK,H,2,5,5,3D,120,0.271,0.1335
P,SEK,SEK ,SEK,H,2,5,5,3E,120,1.156,1.0185
AB,SEK,SEK ,SEK,H,2,5,5,3F,120,0.409,0.2715
P,HOK,SEK ,SEK,A,2,5,5,3G,120,0.375,0.2375
AB,HOK,SEK ,SEK,A,2,5,5,3H,120,0.456,0.3185
P,HOK,HOK ,SEK,A,2,4,5,4A,120,0.581,0.4435
AB,HOK,HOK ,SEK,A,2,4,5,4B,120,0.873,0.7355
P,SEK,HOK ,SEK,H,2,4,5,4C,120,0.395,0.2575
AB,SEK,HOK ,SEK,H,2,4,5,4D,120,1.266,1.1285
P,SEK,SEK ,SEK,H,2,4,5,4E,120,1.349,1.2115
AB,SEK,SEK ,SEK,H,2,4,5,4F,120,0.426,0.2885
P,HOK,SEK ,SEK,A,2,4,5,4G,120,1.032,0.8945
AB,HOK,SEK ,SEK,A,2,4,5,4H,120,0.429,0.2915
P,HOK,HOK ,SEK,A,2,4,5,5A,120,1.664,1.5265
AB,HOK,HOK ,SEK,A,2,4,5,5B,120,1.286,1.1485
P,SEK,HOK ,SEK,H,2,4,5,5C,120,1.328,1.1905
AB,SEK,HOK ,SEK,H,2,4,5,5D,120,0.891,0.7535
P,SEK,SEK ,SEK,H,2,4,5,5E,120,1.777,1.6395
AB,SEK,SEK ,SEK,H,2,4,5,5F,120,1.648,1.5105
P,HOK,SEK ,SEK,A,2,4,5,5G,120,0.623,0.4855
AB,HOK,SEK ,SEK,A,2,4,5,5H,120,1.71,1.5725
P,HOK,HOK ,HOK,H,2,4,5,6A,120,1.414,1.2765
AB,HOK,HOK ,HOK,H,2,4,5,6B,120,0.508,0.3705
P,SEK,HOK ,HOK,A,2,4,5,6C,120,0.641,0.5035
AB,SEK,HOK ,HOK,A,2,4,5,6D,120,0.608,0.4705
P,SEK,SEK ,HOK,A,2,4,5,6E,120,1.437,1.2995
AB,SEK,SEK ,HOK,A,2,4,5,6F,120,1.318,1.1805
P,HOK,SEK ,HOK,H,2,4,5,6G,120,0.845,0.7075
AB,HOK,SEK ,HOK,H,2,4,5,6H,120,1.542,1.4045
P,HOK,HOK ,HOK,H,2,3,5,7A,120,0.89,0.7525
AB,HOK,HOK ,HOK,H,2,3,5,7B,120,0.236,0.0985
P,SEK,HOK ,HOK,A,2,3,5,7C,120,0.924,0.7865
AB,SEK,HOK ,HOK,A,2,3,5,7D,120,0.392,0.2545
P,SEK,SEK ,HOK,A,2,3,5,7E,120,0.733,0.5955
AB,SEK,SEK ,HOK,A,2,3,5,7F,120,1.311,1.1735
P,HOK,SEK ,HOK,H,2,3,5,7G,120,1.265,1.1275
AB,HOK,SEK ,HOK,H,2,3,5,7H,120,1.85,1.7125
P,HOK,HOK ,HOK,H,2,3,5,8A,120,0.406,0.2685
AB,HOK,HOK ,HOK,H,2,3,5,8B,120,0.317,0.1795
P,SEK,HOK ,HOK,A,2,3,5,8C,120,0.426,0.2885
AB,SEK,HOK ,HOK,A,2,3,5,8D,120,1.222,1.0845
P,SEK,SEK ,HOK,A,2,3,5,8E,120,1.646,1.5085
AB,SEK,SEK ,HOK,A,2,3,5,8F,120,0.365,0.2275
P,HOK,SEK ,HOK,H,2,3,5,8G,120,0.854,0.7165
AB,HOK,SEK ,HOK,H,2,3,5,8H,120,0.907,0.7695
P,HOK,HOK ,HOK,H,2,3,5,9A,120,0.471,0.3335
AB,HOK,HOK ,HOK,H,2,3,5,9B,120,0.44,0.3025
P,SEK,HOK ,HOK,A,2,3,5,9C,120,0.503,0.3655
AB,SEK,HOK ,HOK,A,2,3,5,9D,120,0.417,0.2795
P,SEK,SEK ,HOK,A,2,3,5,9E,120,1.665,1.5275
AB,SEK,SEK ,HOK,A,2,3,5,9F,120,0.488,0.3505
P,HOK,SEK ,HOK,H,2,3,5,9G,120,1.34,1.2025
AB,HOK,SEK ,HOK,H,2,3,5,9H,120,0.978,0.8405
P,HOK,HOK ,HOK,H,2,2,5,10A,120,0.934,0.7965
AB,HOK,HOK ,HOK,H,2,2,5,10B,120,1.025,0.8875
P,SEK,HOK ,HOK,A,2,2,5,10C,120,0.983,0.8455
AB,SEK,HOK ,HOK,A,2,2,5,10D,120,1.425,1.2875
P,SEK,SEK ,HOK,A,2,2,5,10E,120,0.832,0.6945
AB,SEK,SEK ,HOK,A,2,2,5,10F,120,1.193,1.0555
P,HOK,SEK ,HOK,H,2,2,5,10G,120,1.154,1.0165
AB,HOK,SEK ,HOK,H,2,2,5,10H,120,1.661,1.5235
P,HOK,HOK ,SEK,A,1,5,5,1A,120,0.556,0.471
AB,HOK,HOK ,SEK,A,1,5,5,1B,120,0.456,0.371
P,SEK,HOK ,SEK,H,1,5,5,1C,120,0.311,0.226
AB,SEK,HOK ,SEK,H,1,5,5,1D,120,1.139,1.054
P,SEK,SEK ,SEK,H,1,5,5,1E,120,0.371,0.286
AB,SEK,SEK ,SEK,H,1,5,5,1F,120,0.291,0.206
P,HOK,SEK ,SEK,A,1,5,5,1G,120,1.322,1.237
AB,HOK,SEK ,SEK,A,1,5,5,1H,120,0.448,0.363
P,HOK,HOK ,SEK,A,1,5,5,2A,120,1.405,1.32
AB,HOK,HOK ,SEK,A,1,1,5,2B,120,1.693,1.608
P,SEK,HOK ,SEK,H,1,1,5,2C,120,1.107,1.022
AB,SEK,HOK ,SEK,H,1,1,5,2D,120,1.667,1.582
P,SEK,SEK ,SEK,H,1,1,5,2E,120,0.708,0.623
AB,SEK,SEK ,SEK,H,1,1,5,2F,120,0.467,0.382
P,HOK,SEK ,SEK,A,1,1,5,2G,120,0.81,0.725
AB,HOK,SEK ,SEK,A,1,1,5,2H,120,1.261,1.176
P,HOK,HOK ,SEK,A,1,1,5,3A,120,0.884,0.799
AB,HOK,HOK ,SEK,A,1,1,5,3B,120,0.273,0.188
P,SEK,HOK ,SEK,H,1,1,5,3C,120,1.353,1.268
AB,SEK,HOK ,SEK,H,1,1,5,3D,120,0.44,0.355
P,SEK,SEK ,SEK,H,1,1,5,3E,120,0.452,0.367
AB,SEK,SEK ,SEK,H,1,1,5,3F,120,0.815,0.73
P,HOK,SEK ,SEK,A,1,1,5,3G,120,1.505,1.42
AB,HOK,SEK ,SEK,A,1,1,5,3H,120,0.348,0.263
P,HOK,HOK ,SEK,A,1,1,5,4A,120,0.484,0.399
AB,HOK,HOK ,SEK,A,1,1,5,4B,120,0.625,0.54
P,SEK,HOK ,SEK,H,1,1,5,4C,120,1.251,1.166
AB,SEK,HOK ,SEK,H,1,1,5,4D,120,1.164,1.079
P,SEK,SEK ,SEK,H,1,1,5,4E,120,0.476,0.391
AB,SEK,SEK ,SEK,H,1,1,5,4F,120,0.368,0.283
P,HOK,SEK ,SEK,A,1,1,5,4G,120,0.983,0.898
AB,HOK,SEK ,SEK,A,1,1,5,4H,120,0.549,0.464
P,HOK,HOK ,SEK,A,1,1,5,5A,120,0.445,0.36
AB,HOK,HOK ,SEK,A,1,1,5,5B,120,0.945,0.86
P,SEK,HOK ,SEK,H,1,1,5,5C,120,1.1,1.015
AB,SEK,HOK ,SEK,H,1,1,5,5D,120,1.71,1.625
P,SEK,SEK ,SEK,H,1,1,5,5E,120,0.336,0.251
AB,SEK,SEK ,SEK,H,1,1,5,5F,120,0.511,0.426
P,HOK,SEK ,SEK,A,1,1,5,5G,120,1.317,1.232
AB,HOK,SEK ,SEK,A,1,1,5,5H,120,0.59,0.505
P,HOK,HOK ,HOK,H,1,5,5,6A,120,0.519,0.434
AB,HOK,HOK ,HOK,H,1,5,5,6B,120,0.152,0.067
P,SEK,HOK ,HOK,A,1,5,5,6C,120,0.785,0.7
AB,SEK,HOK ,HOK,A,1,5,5,6D,120,0.523,0.438
P,SEK,SEK ,HOK,A,1,5,5,6E,120,0.466,0.381
AB,SEK,SEK ,HOK,A,1,5,5,6F,120,1.431,1.346
P,HOK,SEK ,HOK,H,1,5,5,6G,120,1.451,1.366
AB,HOK,SEK ,HOK,H,1,5,5,6H,120,0.538,0.453
P,HOK,HOK ,HOK,H,1,5,5,7A,120,0.445,0.36
AB,HOK,HOK ,HOK,H,1,5,5,7B,120,0.346,0.261
P,SEK,HOK ,HOK,A,1,5,5,7C,120,0.718,0.633
AB,SEK,HOK ,HOK,A,1,5,5,7D,120,0.304,0.219
P,SEK,SEK ,HOK,A,1,5,5,7E,120,1.016,0.931
AB,SEK,SEK ,HOK,A,1,5,5,7F,120,0.3,0.215
P,HOK,SEK ,HOK,H,1,5,5,7G,120,0.271,0.186
AB,HOK,SEK ,HOK,H,1,5,5,7H,120,0.586,0.501
P,HOK,HOK ,HOK,H,1,5,5,8A,120,0.429,0.344
AB,HOK,HOK ,HOK,H,1,5,5,8B,120,0.347,0.262
P,SEK,HOK ,HOK,A,1,5,5,8C,120,0.348,0.263
AB,SEK,HOK ,HOK,A,1,5,5,8D,120,0.336,0.251
P,SEK,SEK ,HOK,A,1,5,5,8E,120,0.515,0.43
AB,SEK,SEK ,HOK,A,1,5,5,8F,120,0.701,0.616
P,HOK,SEK ,HOK,H,1,5,5,8G,120,1.193,1.108
AB,HOK,SEK ,HOK,H,1,5,5,8H,120,1.105,1.02
P,HOK,HOK ,HOK,H,1,4,5,9A,120,1.529,1.444
AB,HOK,HOK ,HOK,H,1,4,5,9B,120,0.751,0.666
P,SEK,HOK ,HOK,A,1,4,5,9C,120,0.507,0.422
AB,SEK,HOK ,HOK,A,1,4,5,9D,120,0.492,0.407
P,SEK,SEK ,HOK,A,1,4,5,9E,120,0.408,0.323
AB,SEK,SEK ,HOK,A,1,4,5,9FR,120,0.534,0.449
P,HOK,SEK ,HOK,H,1,4,5,9G,120,1.98,1.895
AB,HOK,SEK ,HOK,H,1,4,5,9H,120,1.815,1.73
P,HOK,HOK ,HOK,H,1,4,5,10A,120,1.245,1.16
AB,HOK,HOK ,HOK,H,1,4,5,10B,120,1.231,1.146
P,SEK,HOK ,HOK,A,1,4,5,10C,120,0.454,0.369
AB,SEK,HOK ,HOK,A,1,4,5,10D,120,0.9,0.815
P,SEK,SEK ,HOK,A,1,4,5,10E,120,0.488,0.403
AB,SEK,SEK ,HOK,A,1,4,5,10F,120,0.404,0.319
P,HOK,SEK ,HOK,H,1,4,5,10G,120,0.549,0.464
AB,HOK,SEK ,HOK,H,1,4,5,10H,120,0.444,0.359
P,HOK,HOK ,SEK,A,2,5,5,1A,960,0.6,0.482
AB,HOK,HOK ,SEK,A,2,5,5,1B,960,0.958,0.84
P,SEK,HOK ,SEK,H,2,5,5,1C,960,0.636,0.518
AB,SEK,HOK ,SEK,H,2,5,5,1D,960,1.299,1.181
P,SEK,SEK ,SEK,H,2,5,5,1E,960,1.589,1.471
AB,SEK,SEK ,SEK,H,2,5,5,1F,960,0.361,0.243
P,HOK,SEK ,SEK,A,2,5,5,1G,960,0.459,0.341
AB,HOK,SEK ,SEK,A,2,5,5,1H,960,0.838,0.72
P,HOK,HOK ,SEK,A,2,5,5,2A,960,0.536,0.418
AB,HOK,HOK ,SEK,A,2,5,5,2B,960,1.099,0.981
P,SEK,HOK ,SEK,H,2,5,5,2C,960,0.511,0.393
AB,SEK,HOK ,SEK,H,2,5,5,2D,960,0.469,0.351
P,SEK,SEK ,SEK,H,2,5,5,2E,960,0.688,0.57
AB,SEK,SEK ,SEK,H,2,5,5,2F,960,0.396,0.278
P,HOK,SEK ,SEK,A,2,5,5,2G,960,0.665,0.547
AB,HOK,SEK ,SEK,A,2,5,5,2H,960,0.515,0.397
P,HOK,HOK ,SEK,A,2,5,5,3A,960,0.454,0.336
AB,HOK,HOK ,SEK,A,2,5,5,3B,960,0.303,0.185
P,SEK,HOK ,SEK,H,2,5,5,3C,960,1.661,1.543
AB,SEK,HOK ,SEK,H,2,5,5,3D,960,0.256,0.138
P,SEK,SEK ,SEK,H,2,5,5,3E,960,1.428,1.31
AB,SEK,SEK ,SEK,H,2,5,5,3F,960,0.367,0.249
P,HOK,SEK ,SEK,A,2,5,5,3G,960,0.392,0.274
AB,HOK,SEK ,SEK,A,2,5,5,3H,960,0.436,0.318
P,HOK,HOK ,SEK,A,2,4,5,4A,960,0.544,0.426
AB,HOK,HOK ,SEK,A,2,4,5,4B,960,0.9,0.782
P,SEK,HOK ,SEK,H,2,4,5,4C,960,0.422,0.304
AB,SEK,HOK ,SEK,H,2,4,5,4D,960,1.306,1.188
P,SEK,SEK ,SEK,H,2,4,5,4E,960,1.124,1.006
AB,SEK,SEK ,SEK,H,2,4,5,4F,960,0.436,0.318
P,HOK,SEK ,SEK,A,2,4,5,4G,960,0.669,0.551
AB,HOK,SEK ,SEK,A,2,4,5,4H,960,0.374,0.256
P,HOK,HOK ,SEK,A,2,4,5,5A,960,1.619,1.501
AB,HOK,HOK ,SEK,A,2,4,5,5B,960,1.51,1.392
P,SEK,HOK ,SEK,H,2,4,5,5C,960,1.467,1.349
AB,SEK,HOK ,SEK,H,2,4,5,5D,960,0.865,0.747
P,SEK,SEK ,SEK,H,2,4,5,5E,960,1.852,1.734
AB,SEK,SEK ,SEK,H,2,4,5,5F,960,1.128,1.01
P,HOK,SEK ,SEK,A,2,4,5,5G,960,0.682,0.564
AB,HOK,SEK ,SEK,A,2,4,5,5H,960,1.675,1.557
P,HOK,HOK ,HOK,H,2,4,5,6A,960,1.446,1.328
AB,HOK,HOK ,HOK,H,2,4,5,6B,960,0.604,0.486
P,SEK,HOK ,HOK,A,2,4,5,6C,960,1.119,1.001
AB,SEK,HOK ,HOK,A,2,4,5,6D,960,0.6,0.482
P,SEK,SEK ,HOK,A,2,4,5,6E,960,1.634,1.516
AB,SEK,SEK ,HOK,A,2,4,5,6F,960,1.296,1.178
P,HOK,SEK ,HOK,H,2,4,5,6G,960,0.585,0.467
AB,HOK,SEK ,HOK,H,2,4,5,6H,960,0.703,0.585
P,HOK,HOK ,HOK,H,2,3,5,7A,960,0.682,0.564
AB,HOK,HOK ,HOK,H,2,3,5,7B,960,0.247,0.129
P,SEK,HOK ,HOK,A,2,3,5,7C,960,1.019,0.901
AB,SEK,HOK ,HOK,A,2,3,5,7D,960,0.362,0.244
P,SEK,SEK ,HOK,A,2,3,5,7E,960,0.751,0.633
