treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,SEK,2,3,17,3B,30,1.487,0.7302639656,0.6438919583,2.03625,0.175875,450
P,SEK,HOK,SEK,2,3,17,3C,30,2.028,0.9959484346,0.9095764273,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,3,17,3D,30,1.51,0.7415592388,0.6551872314,2.03625,0.175875,450
P,SEK,SEK,SEK,2,3,17,3E,30,2.124,1.043093923,0.9567219153,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,3,17,3F,30,2.387,1.172252916,1.085880909,2.03625,0.175875,450
P,HOK,SEK,SEK,2,3,17,3G,30,2.473,1.214487416,1.128115408,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,3,17,3H,30,2.204,1.082381829,0.996009822,2.03625,0.175875,450
P,HOK,HOK,SEK,2,2,17,4A,30,2.543,1.248864334,1.162492327,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,2,17,4B,30,2.316,1.137384899,1.051012891,2.03625,0.175875,450
P,SEK,HOK,SEK,2,2,17,4C,30,1.431,0.7027624309,0.6163904236,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,2,17,4D,30,1.6,0.7857581338,0.6993861265,2.03625,0.175875,450
P,SEK,SEK,SEK,2,2,17,4E,30,2.189,1.075015347,0.9886433395,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,2,17,4F,30,1.428,0.7012891344,0.6149171271,2.03625,0.175875,450
P,HOK,SEK,SEK,2,2,17,4G,30,2.015,0.9895641498,0.9031921424,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,2,17,4H,30,1.986,0.9753222836,0.8889502762,2.03625,0.175875,450
P,HOK,HOK,SEK,2,1,17,5A,30,1.628,0.7995089012,0.7131368938,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,1,17,5B,30,1.792,0.8800491099,0.7936771025,2.03625,0.175875,450
P,SEK,HOK,SEK,2,1,17,5C,30,0.99,0.4861878453,0.3998158379,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,1,17,5D,30,2.348,1.153100061,1.066728054,2.03625,0.175875,450
P,SEK,SEK,SEK,2,1,17,5E,30,1.942,0.9537139349,0.8673419276,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,1,17,5F,30,1.905,0.9355432781,0.8491712707,2.03625,0.175875,450
P,HOK,SEK,SEK,2,1,17,5G,30,2.27,1.114794352,1.028422345,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,1,17,5H,30,2.691,1.321546961,1.235174954,2.03625,0.175875,450
P,HOK,HOK,HOK,2,5,17,6A,30,2.127,1.044567219,0.9581952118,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,5,17,6B,30,2.401,1.1791283,1.092756292,2.03625,0.175875,450
P,SEK,HOK,HOK,2,5,17,6C,30,2.58,1.267034991,1.180662983,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,5,17,6D,30,2.275,1.117249847,1.030877839,2.03625,0.175875,450
P,SEK,SEK,HOK,2,5,17,6E,30,3.263,1.602455494,1.516083487,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,5,17,6F,30,2.538,1.24640884,1.160036832,2.03625,0.175875,450
P,HOK,SEK,HOK,2,5,17,6G,30,2.929,1.438428484,1.352056476,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,5,17,6H,30,2.251,1.105463475,1.019091467,2.03625,0.175875,450
P,HOK,HOK,HOK,2,4,17,7A,30,1.381,0.6782074893,0.5918354819,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,4,17,7B,30,1.238,0.607980356,0.5216083487,2.03625,0.175875,450
P,SEK,HOK,HOK,2,4,17,7C,30,2.447,1.201718846,1.115346839,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,4,17,7D,30,1.517,0.7449969306,0.6586249233,2.03625,0.175875,450
P,SEK,SEK,HOK,2,4,17,7E,30,1.385,0.6801718846,0.5937998772,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,4,17,7F,30,1.398,0.6865561694,0.6001841621,2.03625,0.175875,450
P,HOK,SEK,HOK,2,4,17,7G,30,2.155,1.058317986,0.9719459791,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,4,17,7H,30,2.531,1.242971148,1.156599141,2.03625,0.175875,450
P,HOK,HOK,HOK,2,3,17,8A,30,1.892,0.9291589932,0.8427869859,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,3,17,8B,30,1.873,0.9198281154,0.833456108,2.03625,0.175875,450
P,SEK,HOK,HOK,2,3,17,8C,30,1.989,0.9767955801,0.8904235727,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,3,17,8D,30,2.547,1.250828729,1.164456722,2.03625,0.175875,450
P,SEK,SEK,HOK,2,3,17,8E,30,2.267,1.113321056,1.026949048,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,3,17,8F,30,1.875,0.9208103131,0.8344383057,2.03625,0.175875,450
P,HOK,SEK,HOK,2,3,17,8G,30,0.796,0.3909146716,0.3045426642,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,3,17,8H,30,1.938,0.9517495396,0.8653775322,2.03625,0.175875,450
P,HOK,HOK,HOK,2,2,17,9A,30,4,1.964395335,1.878023327,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,2,17,9B,30,4,1.964395335,1.878023327,2.03625,0.175875,450
P,SEK,HOK,HOK,2,2,17,9C,30,2.042,1.002823818,0.9164518109,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,2,17,9D,30,2.148,1.054880295,0.9685082873,2.03625,0.175875,450
P,SEK,SEK,HOK,2,2,17,9E,30,2.245,1.102516882,1.016144874,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,2,17,9F,30,1.46,0.7170042971,0.6306322897,2.03625,0.175875,450
P,HOK,SEK,HOK,2,2,17,9G,30,2.285,1.122160835,1.035788828,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,2,17,9H,30,1.672,0.8211172498,0.7347452425,2.03625,0.175875,450
P,HOK,HOK,HOK,2,1,17,10A,30,4,1.964395335,1.878023327,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,1,17,10B,30,2.894,1.421240025,1.334868017,2.03625,0.175875,450
P,SEK,HOK,HOK,2,1,17,10C,30,2.761,1.35592388,1.269551872,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,1,17,10D,30,2.128,1.045058318,0.9586863106,2.03625,0.175875,450
P,SEK,SEK,HOK,2,1,17,10E,30,2.861,1.405033763,1.318661756,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,1,17,10F,30,2.059,1.011172498,0.9248004911,2.03625,0.175875,450
P,HOK,SEK,HOK,2,1,17,10G,30,3.024,1.485082873,1.398710866,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,1,17,10H,30,2.45,1.203192142,1.116820135,2.03625,0.175875,450
P,HOK,HOK,SEK,1,5,17,1A,30,1.16,0.569674647,0.4833026397,2.03625,0.175875,450
AB,HOK,HOK,SEK,1,5,17,1B,30,2.061,1.012154696,0.9257826888,2.03625,0.175875,450
P,SEK,HOK,SEK,1,5,17,1C,30,0.946,0.4645794966,0.3782074893,2.03625,0.175875,450
AB,SEK,HOK,SEK,1,5,17,1D,30,0.918,0.4508287293,0.3644567219,2.03625,0.175875,450
P,SEK,SEK,SEK,1,5,17,1E,30,0.942,0.4626151013,0.3762430939,2.03625,0.175875,450
AB,SEK,SEK,SEK,1,5,17,1F,30,2.026,0.994966237,0.9085942296,2.03625,0.175875,450
P,HOK,SEK,SEK,1,5,17,1G,30,2.314,1.136402701,1.050030694,2.03625,0.175875,450
AB,HOK,SEK,SEK,1,5,17,1H,30,2.153,1.057335789,0.9709637815,2.03625,0.175875,450
P,HOK,HOK,SEK,1,4,17,2A,30,1.533,0.752854512,0.6664825046,2.03625,0.175875,450
AB,HOK,HOK,SEK,1,4,17,2B,30,1.162,0.5706568447,0.4842848373,2.03625,0.175875,450
P,SEK,HOK,SEK,1,4,17,2C,30,1.663,0.8166973603,0.730325353,2.03625,0.175875,450
AB,SEK,HOK,SEK,1,4,17,2D,30,2.526,1.240515654,1.154143646,2.03625,0.175875,450
P,SEK,SEK,SEK,1,4,17,2E,30,1.431,0.7027624309,0.6163904236,2.03625,0.175875,450
AB,SEK,SEK,SEK,1,4,17,2F,30,1.613,0.7921424187,0.7057704113,2.03625,0.175875,450
P,HOK,SEK,SEK,1,4,17,2G,30,2.268,1.113812155,1.027440147,2.03625,0.175875,450
AB,HOK,SEK,SEK,1,4,17,2H,30,1.91,0.9379987723,0.8516267649,2.03625,0.175875,450
P,HOK,HOK,SEK,1,3,17,3A,30,0.989,0.4856967465,0.3993247391,2.03625,0.175875,450
AB,HOK,HOK,SEK,1,3,17,3B,30,1.668,0.8191528545,0.7327808471,2.03625,0.175875,450
P,SEK,HOK,SEK,1,3,17,3C,30,1.952,0.9586249233,0.8722529159,2.03625,0.175875,450
AB,SEK,HOK,SEK,1,3,17,3D,30,1.876,0.9213014119,0.8349294045,2.03625,0.175875,450
P,SEK,SEK,SEK,1,3,17,3E,30,1.385,0.6801718846,0.5937998772,2.03625,0.175875,450
AB,SEK,SEK,SEK,1,3,17,3F,30,1.6,0.7857581338,0.6993861265,2.03625,0.175875,450
P,HOK,SEK,SEK,1,3,17,3G,30,1.305,0.6408839779,0.5545119705,2.03625,0.175875,450
AB,HOK,SEK,SEK,1,3,17,3H,30,1.568,0.7700429711,0.6836709638,2.03625,0.175875,450
P,HOK,HOK,SEK,1,2,17,4A,30,1.113,0.5465930018,0.4602209945,2.03625,0.175875,450
AB,HOK,HOK,SEK,1,2,17,4B,30,1.178,0.578514426,0.4921424187,2.03625,0.175875,450
P,SEK,HOK,SEK,1,2,17,4C,30,2.355,1.156537753,1.070165746,2.03625,0.175875,450
AB,SEK,HOK,SEK,1,2,17,4D,30,1.078,0.5294045427,0.4430325353,2.03625,0.175875,450
P,SEK,SEK,SEK,1,2,17,4E,30,1.25,0.6138735421,0.5275015347,2.03625,0.175875,450
AB,SEK,SEK,SEK,1,2,17,4F,30,1.681,0.8255371393,0.739165132,2.03625,0.175875,450
P,HOK,SEK,SEK,1,2,17,4G,30,2.419,1.187968079,1.101596071,2.03625,0.175875,450
AB,HOK,SEK,SEK,1,2,17,4H,30,1.663,0.8166973603,0.730325353,2.03625,0.175875,450
P,HOK,HOK,SEK,1,1,17,5A,30,1.251,0.6143646409,0.5279926335,2.03625,0.175875,450
AB,HOK,HOK,SEK,1,1,17,5B,30,2.58,1.267034991,1.180662983,2.03625,0.175875,450
P,SEK,HOK,SEK,1,1,17,5C,30,1.104,0.5421731123,0.455801105,2.03625,0.175875,450
AB,SEK,HOK,SEK,1,1,17,5D,30,1.366,0.6708410068,0.5844689994,2.03625,0.175875,450
P,SEK,SEK,SEK,1,1,17,5E,30,2.633,1.293063229,1.206691222,2.03625,0.175875,450
AB,SEK,SEK,SEK,1,1,17,5F,30,2.865,1.406998158,1.320626151,2.03625,0.175875,450
P,HOK,SEK,SEK,1,1,17,5G,30,2.84,1.394720688,1.30834868,2.03625,0.175875,450
AB,HOK,SEK,SEK,1,1,17,5H,30,2.807,1.378514426,1.292142419,2.03625,0.175875,450
P,HOK,HOK,HOK,1,5,17,6A,30,3.012,1.479189687,1.39281768,2.03625,0.175875,450
AB,HOK,HOK,HOK,1,5,17,6B,30,2.308,1.133456108,1.047084101,2.03625,0.175875,450
P,SEK,HOK,HOK,1,5,17,6C,30,1.24,0.6089625537,0.5225905463,2.03625,0.175875,450
AB,SEK,HOK,HOK,1,5,17,6D,30,2.445,1.200736648,1.114364641,2.03625,0.175875,450
P,SEK,SEK,HOK,1,5,17,6E,30,2.233,1.096623696,1.010251688,2.03625,0.175875,450
AB,SEK,SEK,HOK,1,5,17,6F,30,1.911,0.9384898711,0.8521178637,2.03625,0.175875,450
P,HOK,SEK,HOK,1,5,17,6G,30,2.458,1.207120933,1.120748926,2.03625,0.175875,450
AB,HOK,SEK,HOK,1,5,17,6H,30,2.605,1.279312462,1.192940454,2.03625,0.175875,450
P,HOK,HOK,HOK,1,4,17,7A,30,0.922,0.4527931246,0.3664211172,2.03625,0.175875,450
AB,HOK,HOK,HOK,1,4,17,7B,30,0.783,0.3845303867,0.2981583794,2.03625,0.175875,450
P,SEK,HOK,HOK,1,4,17,7C,30,1.897,0.9316144874,0.84524248,2.03625,0.175875,450
AB,SEK,HOK,HOK,1,4,17,7D,30,0.864,0.4243093923,0.3379373849,2.03625,0.175875,450
P,SEK,SEK,HOK,1,4,17,7E,30,0.881,0.4326580724,0.3462860651,2.03625,0.175875,450
AB,SEK,SEK,HOK,1,4,17,7F,30,2.081,1.021976673,0.9356046654,2.03625,0.175875,450
P,HOK,SEK,HOK,1,4,17,7G,30,0.934,0.4586863106,0.3723143033,2.03625,0.175875,450
AB,HOK,SEK,HOK,1,4,17,7H,30,2.154,1.057826888,0.9714548803,2.03625,0.175875,450
P,HOK,HOK,HOK,1,3,17,8A,30,2.785,1.367710252,1.281338244,2.03625,0.175875,450
AB,HOK,HOK,HOK,1,3,17,8B,30,2.492,1.223818293,1.137446286,2.03625,0.175875,450
P,SEK,HOK,HOK,1,3,17,8C,30,2.203,1.081890731,0.9955187231,2.03625,0.175875,450
AB,SEK,HOK,HOK,1,3,17,8D,30,2.785,1.367710252,1.281338244,2.03625,0.175875,450
P,SEK,SEK,HOK,1,3,17,8E,30,2.56,1.257213014,1.170841007,2.03625,0.175875,450
AB,SEK,SEK,HOK,1,3,17,8F,30,2.449,1.202701044,1.116329036,2.03625,0.175875,450
P,HOK,SEK,HOK,1,3,17,8G,30,2.17,1.065684469,0.9793124616,2.03625,0.175875,450
AB,HOK,SEK,HOK,1,3,17,8H,30,2.542,1.248373235,1.162001228,2.03625,0.175875,450
P,HOK,HOK,HOK,1,2,17,9A,30,3.053,1.499324739,1.412952732,2.03625,0.175875,450
AB,HOK,HOK,HOK,1,2,17,9B,30,3.068,1.506691222,1.420319214,2.03625,0.175875,450
P,SEK,HOK,HOK,1,2,17,9C,30,3.328,1.634376918,1.548004911,2.03625,0.175875,450
AB,SEK,HOK,HOK,1,2,17,9D,30,3.065,1.505217925,1.418845918,2.03625,0.175875,450
P,SEK,SEK,HOK,1,2,17,9E,30,2.703,1.327440147,1.24106814,2.03625,0.175875,450
AB,SEK,SEK,HOK,1,2,17,9FR,30,3.205,1.573971762,1.487599754,2.03625,0.175875,450
P,HOK,SEK,HOK,1,2,17,9G,30,3.337,1.638796808,1.5524248,2.03625,0.175875,450
AB,HOK,SEK,HOK,1,2,17,9H,30,2.929,1.438428484,1.352056476,2.03625,0.175875,450
P,HOK,HOK,HOK,1,1,17,10A,30,2.557,1.255739718,1.16936771,2.03625,0.175875,450
AB,HOK,HOK,HOK,1,1,17,10B,30,2.684,1.318109269,1.231737262,2.03625,0.175875,450
P,SEK,HOK,HOK,1,1,17,10C,30,2.206,1.083364027,0.9969920196,2.03625,0.175875,450
AB,SEK,HOK,HOK,1,1,17,10D,30,2.467,1.211540823,1.125168815,2.03625,0.175875,450
P,SEK,SEK,HOK,1,1,17,10E,30,2.05,1.006752609,0.9203806016,2.03625,0.175875,450
AB,SEK,SEK,HOK,1,1,17,10F,30,1.614,0.7926335175,0.7062615101,2.03625,0.175875,450
P,HOK,SEK,HOK,1,1,17,10G,30,2.221,1.09073051,1.004358502,2.03625,0.175875,450
AB,HOK,SEK,HOK,1,1,17,10H,30,2.07,1.016574586,0.9302025783,2.03625,0.175875,450
P,HOK,HOK,SEK,2,5,17,1A,120,1.37,0.7526438676,0.647232523,1.82025,0.191875,450
AB,HOK,HOK,SEK,2,5,17,1B,120,2.148,1.180057684,1.07464634,1.82025,0.191875,450
P,SEK,HOK,SEK,2,5,17,1C,120,2.15,1.181156435,1.07574509,1.82025,0.191875,450
AB,SEK,HOK,SEK,2,5,17,1D,120,1.077,0.5916769674,0.4862656229,1.82025,0.191875,450
P,SEK,SEK,SEK,2,5,17,1E,120,2.545,1.398159593,1.292748249,1.82025,0.191875,450
AB,SEK,SEK,SEK,2,5,17,1F,120,1.548,0.8504326329,0.7450212883,1.82025,0.191875,450
P,HOK,SEK,SEK,2,5,17,1G,120,2.445,1.343222085,1.23781074,1.82025,0.191875,450
AB,HOK,SEK,SEK,2,5,17,1H,120,1.009,0.5543194616,0.448908117,1.82025,0.191875,450
P,HOK,HOK,SEK,2,4,17,2A,120,1.612,0.8855926384,0.7801812938,1.82025,0.191875,450
AB,HOK,HOK,SEK,2,4,17,2B,120,1.571,0.8630682599,0.7576569153,1.82025,0.191875,450
P,SEK,HOK,SEK,2,4,17,2C,120,1.516,0.8328526301,0.7274412855,1.82025,0.191875,450
AB,SEK,HOK,SEK,2,4,17,2D,120,1.542,0.8471363824,0.7417250378,1.82025,0.191875,450
P,SEK,SEK,SEK,2,4,17,2E,120,2.055,1.128965801,1.023554457,1.82025,0.191875,450
AB,SEK,SEK,SEK,2,4,17,2F,120,1.284,0.7053976102,0.5999862656,1.82025,0.191875,450
P,HOK,SEK,SEK,2,4,17,2G,120,1.855,1.019090784,0.9136794396,1.82025,0.191875,450
AB,HOK,SEK,SEK,2,4,17,2H,120,0.93,0.5109188298,0.4055074852,1.82025,0.191875,450
P,HOK,HOK,SEK,2,3,17,3A,120,1.709,0.9388820217,0.8334706771,1.82025,0.191875,450
AB,HOK,HOK,SEK,2,3,17,3B,120,1.38,0.7581376185,0.6527262739,1.82025,0.191875,450
P,SEK,HOK,SEK,2,3,17,3C,120,2.052,1.127317676,1.021906332,1.82025,0.191875,450
AB,SEK,HOK,SEK,2,3,17,3D,120,1.369,0.7520944925,0.6466831479,1.82025,0.191875,450
P,SEK,SEK,SEK,2,3,17,3E,120,2.12,1.164675182,1.059263837,1.82025,0.191875,450
AB,SEK,SEK,SEK,2,3,17,3F,120,2.368,1.300920203,1.195508859,1.82025,0.191875,450
P,HOK,SEK,SEK,2,3,17,3G,120,2.482,1.363548963,1.258137618,1.82025,0.191875,450
AB,HOK,SEK,SEK,2,3,17,3H,120,2.22,1.219612691,1.114201346,1.82025,0.191875,450
P,HOK,HOK,SEK,2,2,17,4A,120,2.645,1.453097102,1.347685757,1.82025,0.191875,450
AB,HOK,HOK,SEK,2,2,17,4B,120,2.288,1.256970196,1.151558852,1.82025,0.191875,450
P,SEK,HOK,SEK,2,2,17,4C,120,1.939,1.065238291,0.9598269468,1.82025,0.191875,450
AB,SEK,HOK,SEK,2,2,17,4D,120,2.102,1.15478643,1.049375086,1.82025,0.191875,450
P,SEK,SEK,SEK,2,2,17,4E,120,2.314,1.271253949,1.165842604,1.82025,0.191875,450
AB,SEK,SEK,SEK,2,2,17,4F,120,1.669,0.9169070183,0.8114956737,1.82025,0.191875,450
P,HOK,SEK,SEK,2,2,17,4G,120,1.782,0.978986403,0.8735750584,1.82025,0.191875,450
AB,HOK,SEK,SEK,2,2,17,4H,120,2.172,1.193242686,1.087831342,1.82025,0.191875,450
P,HOK,HOK,SEK,2,1,17,5A,120,1.626,0.8932838896,0.787872545,1.82025,0.191875,450
AB,HOK,HOK,SEK,2,1,17,5B,120,2.008,1.103145172,0.9977338278,1.82025,0.191875,450
P,SEK,HOK,SEK,2,1,17,5C,120,1.01,0.5548688367,0.4494574921,1.82025,0.191875,450
AB,SEK,HOK,SEK,2,1,17,5D,120,2.151,1.18170581,1.076294465,1.82025,0.191875,450
P,SEK,SEK,SEK,2,1,17,5E,120,2.003,1.100398297,0.9949869523,1.82025,0.191875,450
AB,SEK,SEK,SEK,2,1,17,5F,120,1.658,0.9108638923,0.8054525477,1.82025,0.191875,450
P,HOK,SEK,SEK,2,1,17,5G,120,2.539,1.394863343,1.289451998,1.82025,0.191875,450
AB,HOK,SEK,SEK,2,1,17,5H,120,2.5,1.373437715,1.26802637,1.82025,0.191875,450
P,HOK,HOK,HOK,2,5,17,6A,120,1.648,0.9053701415,0.7999587969,1.82025,0.191875,450
AB,HOK,HOK,HOK,2,5,17,6B,120,1.868,1.02623266,0.9208213158,1.82025,0.191875,450
P,SEK,HOK,HOK,2,5,17,6C,120,2.662,1.462436479,1.357025134,1.82025,0.191875,450
AB,SEK,HOK,HOK,2,5,17,6D,120,1.547,0.8498832578,0.7444719132,1.82025,0.191875,450
P,SEK,SEK,HOK,2,5,17,6E,120,3.049,1.675044637,1.569633292,1.82025,0.191875,450
AB,SEK,SEK,HOK,2,5,17,6F,120,2.08,1.142700179,1.037288834,1.82025,0.191875,450
P,HOK,SEK,HOK,2,5,17,6G,120,2.822,1.550336492,1.444925148,1.82025,0.191875,450
AB,HOK,SEK,HOK,2,5,17,6H,120,1.996,1.096552671,0.9911413267,1.82025,0.191875,450
P,HOK,HOK,HOK,2,4,17,7A,120,1.418,0.7790138717,0.6736025271,1.82025,0.191875,450
AB,HOK,HOK,HOK,2,4,17,7B,120,1.269,0.6971569839,0.5917456393,1.82025,0.191875,450
P,SEK,HOK,HOK,2,4,17,7C,120,2.018,1.108638923,1.003227579,1.82025,0.191875,450
AB,SEK,HOK,HOK,2,4,17,7D,120,1.566,0.8603213844,0.7549100398,1.82025,0.191875,450
P,SEK,SEK,HOK,2,4,17,7E,120,1.42,0.7801126219,0.6747012773,1.82025,0.191875,450
AB,SEK,SEK,HOK,2,4,17,7F,120,1.371,0.7531932427,0.6477818981,1.82025,0.191875,450
P,HOK,SEK,HOK,2,4,17,7G,120,1.475,0.8103282516,0.704916907,1.82025,0.191875,450
AB,HOK,SEK,HOK,2,4,17,7H,120,1.849,1.015794534,0.9103831891,1.82025,0.191875,450
P,HOK,HOK,HOK,2,3,17,8A,120,1.499,0.8235132537,0.7181019091,1.82025,0.191875,450
AB,HOK,HOK,HOK,2,3,17,8B,120,1.809,0.9938195303,0.8884081857,1.82025,0.191875,450
P,SEK,HOK,HOK,2,3,17,8C,120,1.937,1.064139541,0.9587281967,1.82025,0.191875,450
AB,SEK,HOK,HOK,2,3,17,8D,120,2.601,1.428924598,1.323513254,1.82025,0.191875,450
P,SEK,SEK,HOK,2,3,17,8E,120,1.616,0.8877901387,0.7823787941,1.82025,0.191875,450
AB,SEK,SEK,HOK,2,3,17,8F,120,1.946,1.069083917,0.9636725724,1.82025,0.191875,450
P,HOK,SEK,HOK,2,3,17,8G,120,0.791,0.4345556929,0.3291443483,1.82025,0.191875,450
AB,HOK,SEK,HOK,2,3,17,8H,120,2.192,1.204230188,1.098818844,1.82025,0.191875,450
P,HOK,HOK,HOK,2,2,17,9A,120,2.041,1.12127455,1.015863206,1.82025,0.191875,450
AB,HOK,HOK,HOK,2,2,17,9B,120,2.644,1.452547727,1.347136382,1.82025,0.191875,450
P,SEK,HOK,HOK,2,2,17,9C,120,2.096,1.15149018,1.046078835,1.82025,0.191875,450
AB,SEK,HOK,HOK,2,2,17,9D,120,2.271,1.24763082,1.142219475,1.82025,0.191875,450
P,SEK,SEK,HOK,2,2,17,9E,120,2.207,1.212470814,1.10705947,1.82025,0.191875,450
AB,SEK,SEK,HOK,2,2,17,9F,120,1.861,1.022387035,0.9169756902,1.82025,0.191875,450
P,HOK,SEK,HOK,2,2,17,9G,120,2.37,1.302018953,1.196607609,1.82025,0.191875,450
AB,HOK,SEK,HOK,2,2,17,9H,120,1.724,0.947122648,0.8417113034,1.82025,0.191875,450
P,HOK,HOK,HOK,2,1,17,10A,120,3.028,1.66350776,1.558096415,1.82025,0.191875,450
AB,HOK,HOK,HOK,2,1,17,10B,120,2.597,1.426727098,1.321315753,1.82025,0.191875,450
P,SEK,HOK,HOK,2,1,17,10C,120,2.728,1.498695234,1.39328389,1.82025,0.191875,450
AB,SEK,HOK,HOK,2,1,17,10D,120,2.282,1.253673946,1.148262601,1.82025,0.191875,450
P,SEK,SEK,HOK,2,1,17,10E,120,2.843,1.561873369,1.456462024,1.82025,0.191875,450
AB,SEK,SEK,HOK,2,1,17,10F,120,1.905,1.046559539,0.9411481939,1.82025,0.191875,450
P,HOK,SEK,HOK,2,1,17,10G,120,2.855,1.56846587,1.463054525,1.82025,0.191875,450
AB,HOK,SEK,HOK,2,1,17,10H,120,2.547,1.399258344,1.293846999,1.82025,0.191875,450
P,HOK,HOK,SEK,1,5,17,1A,120,1.088,0.5977200934,0.4923087488,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,5,17,1B,120,1.923,1.05644829,0.9510369455,1.82025,0.191875,450
P,SEK,HOK,SEK,1,5,17,1C,120,0.95,0.5219063315,0.416494987,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,5,17,1D,120,0.934,0.5131163302,0.4077049856,1.82025,0.191875,450
P,SEK,SEK,SEK,1,5,17,1E,120,0.923,0.5070732042,0.4016618596,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,5,17,1F,120,1.55,0.8515313831,0.7461200385,1.82025,0.191875,450
P,HOK,SEK,SEK,1,5,17,1G,120,2.376,1.305315204,1.199903859,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,5,17,1H,120,2.228,1.224007691,1.118596347,1.82025,0.191875,450
P,HOK,HOK,SEK,1,4,17,2A,120,1.731,0.9509682736,0.845556929,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,4,17,2B,120,1.476,0.8108776267,0.7054662821,1.82025,0.191875,450
P,SEK,HOK,SEK,1,4,17,2C,120,1.925,1.05754704,0.9521356956,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,4,17,2D,120,2.742,1.506386485,1.400975141,1.82025,0.191875,450
P,SEK,SEK,SEK,1,4,17,2E,120,2.106,1.156983931,1.051572586,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,4,17,2F,120,1.475,0.8103282516,0.704916907,1.82025,0.191875,450
