treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,HOK ,SEK,H,2,4,7,4C,30,1.471,1.35025
AB,SEK,HOK ,SEK,H,2,4,7,4D,30,1.462,1.34125
P,SEK,SEK ,SEK,H,2,4,7,4E,30,1.304,1.18325
AB,SEK,SEK ,SEK,H,2,4,7,4F,30,0.367,0.24625
P,HOK,SEK ,SEK,A,2,4,7,4G,30,0.323,0.20225
AB,HOK,SEK ,SEK,A,2,4,7,4H,30,0.785,0.66425
P,HOK,HOK ,SEK,A,2,4,7,5A,30,0.929,0.80825
AB,HOK,HOK ,SEK,A,2,4,7,5B,30,0.523,0.40225
P,SEK,HOK ,SEK,H,2,4,7,5C,30,0.583,0.46225
AB,SEK,HOK ,SEK,H,2,4,7,5D,30,0.796,0.67525
P,SEK,SEK ,SEK,H,2,4,7,5E,30,0.833,0.71225
AB,SEK,SEK ,SEK,H,2,4,7,5F,30,0.517,0.39625
P,HOK,SEK ,SEK,A,2,4,7,5G,30,0.514,0.39325
AB,HOK,SEK ,SEK,A,2,4,7,5H,30,0.632,0.51125
P,HOK,HOK ,HOK,H,2,4,7,6A,30,1.754,1.63325
AB,HOK,HOK ,HOK,H,2,4,7,6B,30,0.437,0.31625
P,SEK,HOK ,HOK,A,2,4,7,6C,30,0.428,0.30725
AB,SEK,HOK ,HOK,A,2,4,7,6D,30,0.754,0.63325
P,SEK,SEK ,HOK,A,2,4,7,6E,30,1.396,1.27525
AB,SEK,SEK ,HOK,A,2,4,7,6F,30,1.04,0.91925
P,HOK,SEK ,HOK,H,2,4,7,6G,30,1.301,1.18025
AB,HOK,SEK ,HOK,H,2,4,7,6H,30,0.619,0.49825
P,HOK,HOK ,HOK,H,2,3,7,7A,30,0.326,0.20525
AB,HOK,HOK ,HOK,H,2,3,7,7B,30,0.285,0.16425
P,SEK,HOK ,HOK,A,2,3,7,7C,30,0.394,0.27325
AB,SEK,HOK ,HOK,A,2,3,7,7D,30,0.513,0.39225
P,SEK,SEK ,HOK,A,2,3,7,7E,30,0.348,0.22725
AB,SEK,SEK ,HOK,A,2,3,7,7F,30,0.393,0.27225
P,HOK,SEK ,HOK,H,2,3,7,7G,30,0.32,0.19925
AB,HOK,SEK ,HOK,H,2,3,7,7H,30,0.855,0.73425
P,HOK,HOK ,HOK,H,2,3,7,8A,30,0.356,0.23525
AB,HOK,HOK ,HOK,H,2,3,7,8B,30,0.828,0.70725
P,SEK,HOK ,HOK,A,2,3,7,8C,30,0.516,0.39525
AB,SEK,HOK ,HOK,A,2,3,7,8D,30,0.729,0.60825
P,SEK,SEK ,HOK,A,2,3,7,8E,30,0.399,0.27825
AB,SEK,SEK ,HOK,A,2,3,7,8F,30,0.704,0.58325
P,HOK,SEK ,HOK,H,2,3,7,8G,30,1.935,1.81425
AB,HOK,SEK ,HOK,H,2,3,7,8H,30,0.422,0.30125
P,HOK,HOK ,HOK,H,2,3,7,9A,30,0.476,0.35525
AB,HOK,HOK ,HOK,H,2,3,7,9B,30,0.482,0.36125
P,SEK,HOK ,HOK,A,2,3,7,9C,30,1.343,1.22225
AB,SEK,HOK ,HOK,A,2,3,7,9D,30,0.48,0.35925
P,SEK,SEK ,HOK,A,2,3,7,9E,30,0.568,0.44725
AB,SEK,SEK ,HOK,A,2,3,7,9F,30,0.516,0.39525
P,HOK,SEK ,HOK,H,2,3,7,9G,30,1.623,1.50225
AB,HOK,SEK ,HOK,H,2,3,7,9H,30,0.867,0.74625
P,HOK,HOK ,HOK,H,2,2,7,10A,30,0.509,0.38825
AB,HOK,HOK ,HOK,H,2,2,7,10B,30,0.9,0.77925
P,SEK,HOK ,HOK,A,2,2,7,10C,30,0.54,0.41925
AB,SEK,HOK ,HOK,A,2,2,7,10D,30,0.677,0.55625
P,SEK,SEK ,HOK,A,2,2,7,10E,30,0.468,0.34725
AB,SEK,SEK ,HOK,A,2,2,7,10F,30,0.511,0.39025
P,HOK,SEK ,HOK,H,2,2,7,10G,30,0.47,0.34925
AB,HOK,SEK ,HOK,H,2,2,7,10H,30,0.53,0.40925
P,HOK,HOK ,SEK,A,1,5,7,1A,30,0.426,0.34225
AB,HOK,HOK ,SEK,A,1,5,7,1B,30,1.383,1.29925
P,SEK,HOK ,SEK,H,1,5,7,1C,30,1.437,1.35325
AB,SEK,HOK ,SEK,H,1,5,7,1D,30,0.551,0.46725
P,SEK,SEK ,SEK,H,1,5,7,1E,30,0.35,0.26625
AB,SEK,SEK ,SEK,H,1,5,7,1F,30,0.312,0.22825
P,HOK,SEK ,SEK,A,1,5,7,1G,30,0.375,0.29125
AB,HOK,SEK ,SEK,A,1,5,7,1H,30,0.349,0.26525
P,HOK,HOK ,SEK,A,1,5,7,2A,30,0.44,0.35625
AB,HOK,HOK ,SEK,A,1,1,7,2B,30,0.607,0.52325
P,SEK,HOK ,SEK,H,1,1,7,2C,30,0.505,0.42125
AB,SEK,HOK ,SEK,H,1,1,7,2D,30,0.419,0.33525
P,SEK,SEK ,SEK,H,1,1,7,2E,30,1.457,1.37325
AB,SEK,SEK ,SEK,H,1,1,7,2F,30,0.55,0.46625
P,HOK,SEK ,SEK,A,1,1,7,2G,30,0.791,0.70725
AB,HOK,SEK ,SEK,A,1,1,7,2H,30,0.581,0.49725
P,HOK,HOK ,SEK,A,1,1,7,3A,30,0.629,0.54525
AB,HOK,HOK ,SEK,A,1,1,7,3B,30,0.162,0.07825
P,SEK,HOK ,SEK,H,1,1,7,3C,30,0.389,0.30525
AB,SEK,HOK ,SEK,H,1,1,7,3D,30,0.624,0.54025
P,SEK,SEK ,SEK,H,1,1,7,3E,30,0.403,0.31925
AB,SEK,SEK ,SEK,H,1,1,7,3F,30,0.496,0.41225
P,HOK,SEK ,SEK,A,1,1,7,3G,30,0.292,0.20825
AB,HOK,SEK ,SEK,A,1,1,7,3H,30,0.405,0.32125
P,HOK,HOK ,SEK,A,1,1,7,4A,30,1.325,1.24125
AB,HOK,HOK ,SEK,A,1,1,7,4B,30,1.077,0.99325
P,SEK,HOK ,SEK,H,1,1,7,4C,30,0.353,0.26925
AB,SEK,HOK ,SEK,H,1,1,7,4D,30,0.351,0.26725
P,SEK,SEK ,SEK,H,1,1,7,4E,30,0.361,0.27725
AB,SEK,SEK ,SEK,H,1,1,7,4F,30,0.705,0.62125
P,HOK,SEK ,SEK,A,1,1,7,4G,30,0.968,0.88425
AB,HOK,SEK ,SEK,A,1,1,7,4H,30,0.461,0.37725
P,HOK,HOK ,SEK,A,1,1,7,5A,30,0.654,0.57025
AB,HOK,HOK ,SEK,A,1,1,7,5B,30,0.445,0.36125
P,SEK,HOK ,SEK,H,1,1,7,5C,30,1.212,1.12825
AB,SEK,HOK ,SEK,H,1,1,7,5D,30,1.027,0.94325
P,SEK,SEK ,SEK,H,1,1,7,5E,30,0.391,0.30725
AB,SEK,SEK ,SEK,H,1,1,7,5F,30,0.41,0.32625
P,HOK,SEK ,SEK,A,1,1,7,5G,30,0.486,0.40225
AB,HOK,SEK ,SEK,A,1,1,7,5H,30,0.42,0.33625
P,HOK,HOK ,HOK,H,1,5,7,6A,30,0.433,0.34925
AB,HOK,HOK ,HOK,H,1,5,7,6B,30,0.98,0.89625
P,SEK,HOK ,HOK,A,1,5,7,6C,30,1.551,1.46725
AB,SEK,HOK ,HOK,A,1,5,7,6D,30,0.696,0.61225
P,SEK,SEK ,HOK,A,1,5,7,6E,30,1.694,1.61025
AB,SEK,SEK ,HOK,A,1,5,7,6F,30,1.37,1.28625
P,HOK,SEK ,HOK,H,1,5,7,6G,30,0.937,0.85325
AB,HOK,SEK ,HOK,H,1,5,7,6H,30,0.816,0.73225
P,HOK,HOK ,HOK,H,1,5,7,7A,30,0.577,0.49325
AB,HOK,HOK ,HOK,H,1,5,7,7B,30,0.298,0.21425
P,SEK,HOK ,HOK,A,1,5,7,7C,30,0.262,0.17825
AB,SEK,HOK ,HOK,A,1,5,7,7D,30,0.298,0.21425
P,SEK,SEK ,HOK,A,1,5,7,7E,30,0.291,0.20725
AB,SEK,SEK ,HOK,A,1,5,7,7F,30,0.329,0.24525
P,HOK,SEK ,HOK,H,1,5,7,7G,30,0.415,0.33125
AB,HOK,SEK ,HOK,H,1,5,7,7H,30,1.019,0.93525
P,HOK,HOK ,HOK,H,1,5,7,8A,30,0.428,0.34425
AB,HOK,HOK ,HOK,H,1,5,7,8B,30,0.361,0.27725
P,SEK,HOK ,HOK,A,1,5,7,8C,30,0.327,0.24325
AB,SEK,HOK ,HOK,A,1,5,7,8D,30,1.508,1.42425
P,SEK,SEK ,HOK,A,1,5,7,8E,30,1.405,1.32125
AB,SEK,SEK ,HOK,A,1,5,7,8F,30,0.487,0.40325
P,HOK,SEK ,HOK,H,1,5,7,8G,30,0.386,0.30225
AB,HOK,SEK ,HOK,H,1,5,7,8H,30,0.461,0.37725
P,HOK,HOK ,HOK,H,1,4,7,9A,30,0.36,0.27625
AB,HOK,HOK ,HOK,H,1,4,7,9B,30,0.461,0.37725
P,SEK,HOK ,HOK,A,1,4,7,9C,30,0.877,0.79325
AB,SEK,HOK ,HOK,A,1,4,7,9D,30,0.599,0.51525
P,SEK,SEK ,HOK,A,1,4,7,9E,30,0.505,0.42125
AB,SEK,SEK ,HOK,A,1,4,7,9FR,30,1.047,0.96325
P,HOK,SEK ,HOK,H,1,4,7,9G,30,1.633,1.54925
AB,HOK,SEK ,HOK,H,1,4,7,9H,30,0.391,0.30725
P,HOK,HOK ,HOK,H,1,4,7,10A,30,0.798,0.71425
AB,HOK,HOK ,HOK,H,1,4,7,10B,30,0.645,0.56125
P,SEK,HOK ,HOK,A,1,4,7,10C,30,1.361,1.27725
AB,SEK,HOK ,HOK,A,1,4,7,10D,30,0.399,0.31525
P,SEK,SEK ,HOK,A,1,4,7,10E,30,0.464,0.38025
AB,SEK,SEK ,HOK,A,1,4,7,10F,30,1.041,0.95725
P,HOK,SEK ,HOK,H,1,4,7,10G,30,0.46,0.37625
AB,HOK,SEK ,HOK,H,1,4,7,10H,30,0.423,0.33925
P,HOK,HOK ,SEK,A,2,5,7,1A,120,0.666,0.54525
AB,HOK,HOK ,SEK,A,2,5,7,1B,120,1.085,0.96425
P,SEK,HOK ,SEK,H,2,5,7,1C,120,1.628,1.50725
AB,SEK,HOK ,SEK,H,2,5,7,1D,120,1.303,1.18225
P,SEK,SEK ,SEK,H,2,5,7,1E,120,0.591,0.47025
AB,SEK,SEK ,SEK,H,2,5,7,1F,120,0.471,0.35025
P,HOK,SEK ,SEK,A,2,5,7,1G,120,1.453,1.33225
AB,HOK,SEK ,SEK,A,2,5,7,1H,120,1.041,0.92025
P,HOK,HOK ,SEK,A,2,5,7,2A,120,0.408,0.28725
AB,HOK,HOK ,SEK,A,2,5,7,2B,120,0.757,0.63625
P,SEK,HOK ,SEK,H,2,5,7,2C,120,0.292,0.17125
AB,SEK,HOK ,SEK,H,2,5,7,2D,120,0.791,0.67025
P,SEK,SEK ,SEK,H,2,5,7,2E,120,0.455,0.33425
AB,SEK,SEK ,SEK,H,2,5,7,2F,120,0.45,0.32925
P,HOK,SEK ,SEK,A,2,5,7,2G,120,0.342,0.22125
AB,HOK,SEK ,SEK,A,2,5,7,2H,120,2.019,1.89825
P,HOK,HOK ,SEK,A,2,5,7,3A,120,1.135,1.01425
AB,HOK,HOK ,SEK,A,2,5,7,3B,120,1.387,1.26625
P,SEK,HOK ,SEK,H,2,5,7,3C,120,1.235,1.11425
AB,SEK,HOK ,SEK,H,2,5,7,3D,120,0.332,0.21125
P,SEK,SEK ,SEK,H,2,5,7,3E,120,1.395,1.27425
AB,SEK,SEK ,SEK,H,2,5,7,3F,120,0.319,0.19825
P,HOK,SEK ,SEK,A,2,5,7,3G,120,0.326,0.20525
AB,HOK,SEK ,SEK,A,2,5,7,3H,120,0.35,0.22925
P,HOK,HOK ,SEK,A,2,4,7,4A,120,0.399,0.27825
AB,HOK,HOK ,SEK,A,2,4,7,4B,120,1.166,1.04525
P,SEK,HOK ,SEK,H,2,4,7,4C,120,1.794,1.67325
AB,SEK,HOK ,SEK,H,2,4,7,4D,120,1.775,1.65425
P,SEK,SEK ,SEK,H,2,4,7,4E,120,1.265,1.14425
AB,SEK,SEK ,SEK,H,2,4,7,4F,120,0.464,0.34325
P,HOK,SEK ,SEK,A,2,4,7,4G,120,0.357,0.23625
AB,HOK,SEK ,SEK,A,2,4,7,4H,120,1.075,0.95425
P,HOK,HOK ,SEK,A,2,4,7,5A,120,0.882,0.76125
AB,HOK,HOK ,SEK,A,2,4,7,5B,120,0.464,0.34325
P,SEK,HOK ,SEK,H,2,4,7,5C,120,0.643,0.52225
AB,SEK,HOK ,SEK,H,2,4,7,5D,120,0.821,0.70025
P,SEK,SEK ,SEK,H,2,4,7,5E,120,0.625,0.50425
AB,SEK,SEK ,SEK,H,2,4,7,5F,120,0.485,0.36425
P,HOK,SEK ,SEK,A,2,4,7,5G,120,0.437,0.31625
AB,HOK,SEK ,SEK,A,2,4,7,5H,120,0.619,0.49825
P,HOK,HOK ,HOK,H,2,4,7,6A,120,1.141,1.02025
AB,HOK,HOK ,HOK,H,2,4,7,6B,120,0.459,0.33825
P,SEK,HOK ,HOK,A,2,4,7,6C,120,0.472,0.35125
AB,SEK,HOK ,HOK,A,2,4,7,6D,120,0.858,0.73725
P,SEK,SEK ,HOK,A,2,4,7,6E,120,0.555,0.43425
AB,SEK,SEK ,HOK,A,2,4,7,6F,120,0.924,0.80325
P,HOK,SEK ,HOK,H,2,4,7,6G,120,1.247,1.12625
AB,HOK,SEK ,HOK,H,2,4,7,6H,120,0.544,0.42325
P,HOK,HOK ,HOK,H,2,3,7,7A,120,0.284,0.16325
AB,HOK,HOK ,HOK,H,2,3,7,7B,120,0.235,0.11425
P,SEK,HOK ,HOK,A,2,3,7,7C,120,0.257,0.13625
AB,SEK,HOK ,HOK,A,2,3,7,7D,120,0.517,0.39625
P,SEK,SEK ,HOK,A,2,3,7,7E,120,0.269,0.14825
AB,SEK,SEK ,HOK,A,2,3,7,7F,120,0.365,0.24425
P,HOK,SEK ,HOK,H,2,3,7,7G,120,0.245,0.12425
AB,HOK,SEK ,HOK,H,2,3,7,7H,120,0.548,0.42725
P,HOK,HOK ,HOK,H,2,3,7,8A,120,0.333,0.21225
AB,HOK,HOK ,HOK,H,2,3,7,8B,120,0.689,0.56825
P,SEK,HOK ,HOK,A,2,3,7,8C,120,0.335,0.21425
AB,SEK,HOK ,HOK,A,2,3,7,8D,120,0.757,0.63625
P,SEK,SEK ,HOK,A,2,3,7,8E,120,0.32,0.19925
AB,SEK,SEK ,HOK,A,2,3,7,8F,120,0.622,0.50125
P,HOK,SEK ,HOK,H,2,3,7,8G,120,1.949,1.82825
AB,HOK,SEK ,HOK,H,2,3,7,8H,120,0.439,0.31825
P,HOK,HOK ,HOK,H,2,3,7,9A,120,0.428,0.30725
AB,HOK,HOK ,HOK,H,2,3,7,9B,120,0.405,0.28425
P,SEK,HOK ,HOK,A,2,3,7,9C,120,1.026,0.90525
AB,SEK,HOK ,HOK,A,2,3,7,9D,120,0.385,0.26425
P,SEK,SEK ,HOK,A,2,3,7,9E,120,0.479,0.35825
AB,SEK,SEK ,HOK,A,2,3,7,9F,120,0.443,0.32225
P,HOK,SEK ,HOK,H,2,3,7,9G,120,0.502,0.38125
AB,HOK,SEK ,HOK,H,2,3,7,9H,120,0.747,0.62625
P,HOK,HOK ,HOK,H,2,2,7,10A,120,0.467,0.34625
AB,HOK,HOK ,HOK,H,2,2,7,10B,120,0.977,0.85625
P,SEK,HOK ,HOK,A,2,2,7,10C,120,0.477,0.35625
AB,SEK,HOK ,HOK,A,2,2,7,10D,120,0.629,0.50825
P,SEK,SEK ,HOK,A,2,2,7,10E,120,0.428,0.30725
AB,SEK,SEK ,HOK,A,2,2,7,10F,120,0.585,0.46425
P,HOK,SEK ,HOK,H,2,2,7,10G,120,0.423,0.30225
AB,HOK,SEK ,HOK,H,2,2,7,10H,120,0.431,0.31025
P,HOK,HOK ,SEK,A,1,5,7,1A,120,0.56,0.47475
AB,HOK,HOK ,SEK,A,1,5,7,1B,120,1.294,1.20875
P,SEK,HOK ,SEK,H,1,5,7,1C,120,0.807,0.72175
AB,SEK,HOK ,SEK,H,1,5,7,1D,120,0.399,0.31375
P,SEK,SEK ,SEK,H,1,5,7,1E,120,0.343,0.25775
AB,SEK,SEK ,SEK,H,1,5,7,1F,120,0.355,0.26975
P,HOK,SEK ,SEK,A,1,5,7,1G,120,0.408,0.32275
AB,HOK,SEK ,SEK,A,1,5,7,1H,120,0.362,0.27675
P,HOK,HOK ,SEK,A,1,5,7,2A,120,0.437,0.35175
AB,HOK,HOK ,SEK,A,1,1,7,2B,120,0.893,0.80775
P,SEK,HOK ,SEK,H,1,1,7,2C,120,0.505,0.41975
AB,SEK,HOK ,SEK,H,1,1,7,2D,120,0.413,0.32775
P,SEK,SEK ,SEK,H,1,1,7,2E,120,0.728,0.64275
AB,SEK,SEK ,SEK,H,1,1,7,2F,120,0.631,0.54575
P,HOK,SEK ,SEK,A,1,1,7,2G,120,0.954,0.86875
AB,HOK,SEK ,SEK,A,1,1,7,2H,120,0.621,0.53575
P,HOK,HOK ,SEK,A,1,1,7,3A,120,0.666,0.58075
AB,HOK,HOK ,SEK,A,1,1,7,3B,120,0.166,0.08075
P,SEK,HOK ,SEK,H,1,1,7,3C,120,1.291,1.20575
AB,SEK,HOK ,SEK,H,1,1,7,3D,120,0.393,0.30775
P,SEK,SEK ,SEK,H,1,1,7,3E,120,0.485,0.39975
AB,SEK,SEK ,SEK,H,1,1,7,3F,120,0.458,0.37275
P,HOK,SEK ,SEK,A,1,1,7,3G,120,0.291,0.20575
AB,HOK,SEK ,SEK,A,1,1,7,3H,120,0.356,0.27075
P,HOK,HOK ,SEK,A,1,1,7,4A,120,1.104,1.01875
AB,HOK,HOK ,SEK,A,1,1,7,4B,120,1.214,1.12875
P,SEK,HOK ,SEK,H,1,1,7,4C,120,0.362,0.27675
AB,SEK,HOK ,SEK,H,1,1,7,4D,120,0.356,0.27075
P,SEK,SEK ,SEK,H,1,1,7,4E,120,0.344,0.25875
AB,SEK,SEK ,SEK,H,1,1,7,4F,120,0.553,0.46775
P,HOK,SEK ,SEK,A,1,1,7,4G,120,0.652,0.56675
AB,HOK,SEK ,SEK,A,1,1,7,4H,120,0.502,0.41675
P,HOK,HOK ,SEK,A,1,1,7,5A,120,0.936,0.85075
AB,HOK,HOK ,SEK,A,1,1,7,5B,120,0.412,0.32675
P,SEK,HOK ,SEK,H,1,1,7,5C,120,1.146,1.06075
AB,SEK,HOK ,SEK,H,1,1,7,5D,120,1.575,1.48975
P,SEK,SEK ,SEK,H,1,1,7,5E,120,0.41,0.32475
AB,SEK,SEK ,SEK,H,1,1,7,5F,120,0.48,0.39475
P,HOK,SEK ,SEK,A,1,1,7,5G,120,0.486,0.40075
AB,HOK,SEK ,SEK,A,1,1,7,5H,120,0.422,0.33675
P,HOK,HOK ,HOK,H,1,5,7,6A,120,0.458,0.37275
AB,HOK,HOK ,HOK,H,1,5,7,6B,120,1.109,1.02375
P,SEK,HOK ,HOK,A,1,5,7,6C,120,1.627,1.54175
AB,SEK,HOK ,HOK,A,1,5,7,6D,120,0.894,0.80875
P,SEK,SEK ,HOK,A,1,5,7,6E,120,1.781,1.69575
AB,SEK,SEK ,HOK,A,1,5,7,6F,120,1.489,1.40375
P,HOK,SEK ,HOK,H,1,5,7,6G,120,1.607,1.52175
AB,HOK,SEK ,HOK,H,1,5,7,6H,120,0.861,0.77575
P,HOK,HOK ,HOK,H,1,5,7,7A,120,0.907,0.82175
AB,HOK,HOK ,HOK,H,1,5,7,7B,120,0.289,0.20375
P,SEK,HOK ,HOK,A,1,5,7,7C,120,0.225,0.13975
AB,SEK,HOK ,HOK,A,1,5,7,7D,120,0.252,0.16675
P,SEK,SEK ,HOK,A,1,5,7,7E,120,0.25,0.16475
AB,SEK,SEK ,HOK,A,1,5,7,7F,120,0.33,0.24475
P,HOK,SEK ,HOK,H,1,5,7,7G,120,0.433,0.34775
AB,HOK,SEK ,HOK,H,1,5,7,7H,120,1.521,1.43575
P,HOK,HOK ,HOK,H,1,5,7,8A,120,0.435,0.34975
AB,HOK,HOK ,HOK,H,1,5,7,8B,120,0.459,0.37375
P,SEK,HOK ,HOK,A,1,5,7,8C,120,0.309,0.22375
AB,SEK,HOK ,HOK,A,1,5,7,8D,120,0.937,0.85175
P,SEK,SEK ,HOK,A,1,5,7,8E,120,1.525,1.43975
AB,SEK,SEK ,HOK,A,1,5,7,8F,120,0.544,0.45875
P,HOK,SEK ,HOK,H,1,5,7,8G,120,0.406,0.32075
AB,HOK,SEK ,HOK,H,1,5,7,8H,120,0.472,0.38675
P,HOK,HOK ,HOK,H,1,4,7,9A,120,0.326,0.24075
AB,HOK,HOK ,HOK,H,1,4,7,9B,120,0.491,0.40575
P,SEK,HOK ,HOK,A,1,4,7,9C,120,1.136,1.05075
AB,SEK,HOK ,HOK,A,1,4,7,9D,120,0.316,0.23075
P,SEK,SEK ,HOK,A,1,4,7,9E,120,0.558,0.47275
AB,SEK,SEK ,HOK,A,1,4,7,9FR,120,0.997,0.91175
P,HOK,SEK ,HOK,H,1,4,7,9G,120,1.386,1.30075
AB,HOK,SEK ,HOK,H,1,4,7,9H,120,0.491,0.40575
P,HOK,HOK ,HOK,H,1,4,7,10A,120,0.853,0.76775
AB,HOK,HOK ,HOK,H,1,4,7,10B,120,0.703,0.61775
P,SEK,HOK ,HOK,A,1,4,7,10C,120,1.093,1.00775
AB,SEK,HOK ,HOK,A,1,4,7,10D,120,0.419,0.33375
P,SEK,SEK ,HOK,A,1,4,7,10E,120,0.608,0.52275
AB,SEK,SEK ,HOK,A,1,4,7,10F,120,0.686,0.60075
P,HOK,SEK ,HOK,H,1,4,7,10G,120,0.466,0.38075
AB,HOK,SEK ,HOK,H,1,4,7,10H,120,0.428,0.34275
P,HOK,HOK ,SEK,A,2,5,7,1A,960,0.692,0.5995
AB,HOK,HOK ,SEK,A,2,5,7,1B,960,1.745,1.6525
P,SEK,HOK ,SEK,H,2,5,7,1C,960,1.408,1.3155
AB,SEK,HOK ,SEK,H,2,5,7,1D,960,1.159,1.0665
P,SEK,SEK ,SEK,H,2,5,7,1E,960,0.687,0.5945
AB,SEK,SEK ,SEK,H,2,5,7,1F,960,0.523,0.4305
P,HOK,SEK ,SEK,A,2,5,7,1G,960,1.453,1.3605
AB,HOK,SEK ,SEK,A,2,5,7,1H,960,0.641,0.5485
P,HOK,HOK ,SEK,A,2,5,7,2A,960,0.418,0.3255
AB,HOK,HOK ,SEK,A,2,5,7,2B,960,0.937,0.8445
P,SEK,HOK ,SEK,H,2,5,7,2C,960,0.286,0.1935
AB,SEK,HOK ,SEK,H,2,5,7,2D,960,0.722,0.6295
P,SEK,SEK ,SEK,H,2,5,7,2E,960,0.461,0.3685
AB,SEK,SEK ,SEK,H,2,5,7,2F,960,0.58,0.4875
P,HOK,SEK ,SEK,A,2,5,7,2G,960,0.347,0.2545
AB,HOK,SEK ,SEK,A,2,5,7,2H,960,1.841,1.7485
P,HOK,HOK ,SEK,A,2,5,7,3A,960,1.234,1.1415
AB,HOK,HOK ,SEK,A,2,5,7,3B,960,1.649,1.5565
P,SEK,HOK ,SEK,H,2,5,7,3C,960,1.204,1.1115
AB,SEK,HOK ,SEK,H,2,5,7,3D,960,0.339,0.2465
P,SEK,SEK ,SEK,H,2,5,7,3E,960,1.972,1.8795
AB,SEK,SEK ,SEK,H,2,5,7,3F,960,0.329,0.2365
P,HOK,SEK ,SEK,A,2,5,7,3G,960,0.34,0.2475
AB,HOK,SEK ,SEK,A,2,5,7,3H,960,0.418,0.3255
P,HOK,HOK ,SEK,A,2,4,7,4A,960,0.464,0.3715
AB,HOK,HOK ,SEK,A,2,4,7,4B,960,1.418,1.3255
P,SEK,HOK ,SEK,H,2,4,7,4C,960,1.375,1.2825
AB,SEK,HOK ,SEK,H,2,4,7,4D,960,1.491,1.3985
P,SEK,SEK ,SEK,H,2,4,7,4E,960,0.876,0.7835
AB,SEK,SEK ,SEK,H,2,4,7,4F,960,0.423,0.3305
P,HOK,SEK ,SEK,A,2,4,7,4G,960,0.471,0.3785
AB,HOK,SEK ,SEK,A,2,4,7,4H,960,0.939,0.8465
P,HOK,HOK ,SEK,A,2,4,7,5A,960,1.412,1.3195
AB,HOK,HOK ,SEK,A,2,4,7,5B,960,0.595,0.5025
P,SEK,HOK ,SEK,H,2,4,7,5C,960,0.679,0.5865
AB,SEK,HOK ,SEK,H,2,4,7,5D,960,1.109,1.0165
P,SEK,SEK ,SEK,H,2,4,7,5E,960,0.746,0.6535
AB,SEK,SEK ,SEK,H,2,4,7,5F,960,0.592,0.4995
P,HOK,SEK ,SEK,A,2,4,7,5G,960,0.575,0.4825
AB,HOK,SEK ,SEK,A,2,4,7,5H,960,0.704,0.6115
P,HOK,HOK ,HOK,H,2,4,7,6A,960,1.452,1.3595
AB,HOK,HOK ,HOK,H,2,4,7,6B,960,0.442,0.3495
P,SEK,HOK ,HOK,A,2,4,7,6C,960,0.523,0.4305
AB,SEK,HOK ,HOK,A,2,4,7,6D,960,0.81,0.7175
P,SEK,SEK ,HOK,A,2,4,7,6E,960,0.7,0.6075
AB,SEK,SEK ,HOK,A,2,4,7,6F,960,1.188,1.0955
P,HOK,SEK ,HOK,H,2,4,7,6G,960,1.424,1.3315
AB,HOK,SEK ,HOK,H,2,4,7,6H,960,0.657,0.5645
P,HOK,HOK ,HOK,H,2,3,7,7A,960,0.324,0.2315
AB,HOK,HOK ,HOK,H,2,3,7,7B,960,0.25,0.1575
