treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,HOK,SEK,HOK,H,2,5,7,6H,30,0.619,0.9183976261,0.7392433234
P,HOK,HOK,HOK,H,2,4,7,7A,30,0.326,0.4836795252,0.3045252226
AB,HOK,HOK,HOK,H,2,4,7,7B,30,0.285,0.4228486647,0.243694362
P,SEK,HOK,HOK,A,2,4,7,7C,30,0.394,0.5845697329,0.4054154303
AB,SEK,HOK,HOK,A,2,4,7,7D,30,0.513,0.7611275964,0.5819732938
P,SEK,SEK,HOK,A,2,4,7,7E,30,0.348,0.5163204748,0.3371661721
AB,SEK,SEK,HOK,A,2,4,7,7F,30,0.393,0.5830860534,0.4039317507
P,HOK,SEK,HOK,H,2,4,7,7G,30,0.32,0.4747774481,0.2956231454
AB,HOK,SEK,HOK,H,2,4,7,7H,30,0.855,1.268545994,1.089391691
P,HOK,HOK,HOK,H,2,3,7,8A,30,0.356,0.528189911,0.3490356083
AB,HOK,HOK,HOK,H,2,3,7,8B,30,0.828,1.228486647,1.049332344
P,SEK,HOK,HOK,A,2,3,7,8C,30,0.516,0.765578635,0.5864243323
AB,SEK,HOK,HOK,A,2,3,7,8D,30,0.729,1.081602374,0.9024480712
P,SEK,SEK,HOK,A,2,3,7,8E,30,0.399,0.5919881306,0.4128338279
AB,SEK,SEK,HOK,A,2,3,7,8F,30,0.704,1.044510386,0.8653560831
P,HOK,SEK,HOK,H,2,3,7,8G,30,1.935,2.870919881,2.691765579
AB,HOK,SEK,HOK,H,2,3,7,8H,30,0.422,0.6261127596,0.446958457
P,HOK,HOK,HOK,H,2,2,7,9A,30,0.476,0.706231454,0.5270771513
AB,HOK,HOK,HOK,H,2,2,7,9B,30,0.482,0.7151335312,0.5359792285
P,SEK,HOK,HOK,A,2,2,7,9C,30,1.343,1.992581602,1.8134273
AB,SEK,HOK,HOK,A,2,2,7,9D,30,0.48,0.7121661721,0.5330118694
P,SEK,SEK,HOK,A,2,2,7,9E,30,0.568,0.8427299703,0.6635756677
AB,SEK,SEK,HOK,A,2,2,7,9F,30,0.516,0.765578635,0.5864243323
P,HOK,SEK,HOK,H,2,2,7,9G,30,1.623,2.408011869,2.228857567
AB,HOK,SEK,HOK,H,2,2,7,9H,30,0.867,1.286350148,1.107195846
P,HOK,HOK,HOK,H,2,1,7,10A,30,0.509,0.7551928783,0.5760385757
AB,HOK,HOK,HOK,H,2,1,7,10B,30,0.9,1.335311573,1.15615727
P,SEK,HOK,HOK,A,2,1,7,10C,30,0.54,0.8011869436,0.6220326409
AB,SEK,HOK,HOK,A,2,1,7,10D,30,0.677,1.004451039,0.8252967359
P,SEK,SEK,HOK,A,2,1,7,10E,30,0.468,0.6943620178,0.5152077151
AB,SEK,SEK,HOK,A,2,1,7,10F,30,0.511,0.7581602374,0.5790059347
P,HOK,SEK,HOK,H,2,1,7,10G,30,0.47,0.6973293769,0.5181750742
AB,HOK,SEK,HOK,H,2,1,7,10H,30,0.53,0.7863501484,0.6071958457
P,HOK,HOK,SEK,A,1,5,7,1A,30,0.426,0.4429425526,0.3558617104
AB,HOK,HOK,SEK,A,1,5,7,1B,30,1.383,1.438003639,1.350922797
P,SEK,HOK,SEK,H,1,5,7,1C,30,1.437,1.494151287,1.407070445
AB,SEK,HOK,SEK,H,1,5,7,1D,30,0.551,0.5729139589,0.4858331167
P,SEK,SEK,SEK,H,1,5,7,1E,30,0.35,0.3639199376,0.2768390954
AB,SEK,SEK,SEK,H,1,5,7,1F,30,0.312,0.3244086301,0.2373277879
P,HOK,SEK,SEK,A,1,5,7,1G,30,0.375,0.3899142189,0.3028333767
AB,HOK,SEK,SEK,A,1,5,7,1H,30,0.349,0.3628801664,0.2757993241
P,HOK,HOK,SEK,A,1,4,7,2A,30,0.44,0.4574993501,0.3704185079
AB,HOK,HOK,SEK,A,1,4,7,2B,30,0.607,0.6311411489,0.5440603067
P,SEK,HOK,SEK,H,1,4,7,2C,30,0.505,0.5250844814,0.4380036392
AB,SEK,HOK,SEK,H,1,4,7,2D,30,0.419,0.4356641539,0.3485833117
P,SEK,SEK,SEK,H,1,4,7,2E,30,1.457,1.514946712,1.42786587
AB,SEK,SEK,SEK,H,1,4,7,2F,30,0.55,0.5718741877,0.4847933455
P,HOK,SEK,SEK,A,1,4,7,2G,30,0.791,0.822459059,0.7353782168
AB,HOK,SEK,SEK,A,1,4,7,2H,30,0.581,0.6041070964,0.5170262542
P,HOK,HOK,SEK,A,1,3,7,3A,30,0.629,0.6540161165,0.5669352742
AB,HOK,HOK,SEK,A,1,3,7,3B,30,0.162,0.1684429426,0.08136210034
P,SEK,HOK,SEK,H,1,3,7,3C,30,0.389,0.4044710164,0.3173901742
AB,SEK,HOK,SEK,H,1,3,7,3D,30,0.624,0.6488172602,0.561736418
P,SEK,SEK,SEK,H,1,3,7,3E,30,0.403,0.4190278139,0.3319469717
AB,SEK,SEK,SEK,H,1,3,7,3F,30,0.496,0.5157265402,0.4286456979
P,HOK,SEK,SEK,A,1,3,7,3G,30,0.292,0.3036132051,0.2165323629
AB,HOK,SEK,SEK,A,1,3,7,3H,30,0.405,0.4211073564,0.3340265142
P,HOK,HOK,SEK,A,1,2,7,4A,30,1.325,1.377696907,1.290616064
AB,HOK,HOK,SEK,A,1,2,7,4B,30,1.077,1.119833637,1.032752794
P,SEK,HOK,SEK,H,1,2,7,4C,30,0.353,0.3670392514,0.2799584091
AB,SEK,HOK,SEK,H,1,2,7,4D,30,0.351,0.3649597089,0.2778788666
P,SEK,SEK,SEK,H,1,2,7,4E,30,0.361,0.3753574214,0.2882765792
AB,SEK,SEK,SEK,H,1,2,7,4F,30,0.705,0.7330387315,0.6459578893
P,HOK,SEK,SEK,A,1,2,7,4G,30,0.968,1.00649857,0.9194177281
AB,HOK,SEK,SEK,A,1,2,7,4H,30,0.461,0.4793345464,0.3922537042
P,HOK,HOK,SEK,A,1,1,7,5A,30,0.654,0.6800103977,0.5929295555
AB,HOK,HOK,SEK,A,1,1,7,5B,30,0.445,0.4626982064,0.3756173642
P,SEK,HOK,SEK,H,1,1,7,5C,30,1.212,1.260202755,1.173121913
AB,SEK,HOK,SEK,H,1,1,7,5D,30,1.027,1.067845074,0.9807642319
P,SEK,SEK,SEK,H,1,1,7,5E,30,0.391,0.4065505589,0.3194697167
AB,SEK,SEK,SEK,H,1,1,7,5F,30,0.41,0.4263062126,0.3392253704
P,HOK,SEK,SEK,A,1,1,7,5G,30,0.486,0.5053288277,0.4182479854
AB,HOK,SEK,SEK,A,1,1,7,5H,30,0.42,0.4367039251,0.3496230829
P,HOK,HOK,HOK,H,1,5,7,6A,30,0.433,0.4502209514,0.3631401092
AB,HOK,HOK,HOK,H,1,5,7,6B,30,0.98,1.018975825,0.9318949831
P,SEK,HOK,HOK,A,1,5,7,6C,30,1.551,1.612685209,1.525604367
AB,SEK,HOK,HOK,A,1,5,7,6D,30,0.696,0.7236807902,0.636599948
P,SEK,SEK,HOK,A,1,5,7,6E,30,1.694,1.761372498,1.674291656
AB,SEK,SEK,HOK,A,1,5,7,6F,30,1.37,1.424486613,1.337405771
P,HOK,SEK,HOK,H,1,5,7,6G,30,0.937,0.9742656616,0.8871848193
AB,HOK,SEK,HOK,H,1,5,7,6H,30,0.816,0.8484533403,0.7613724981
P,HOK,HOK,HOK,H,1,4,7,7A,30,0.577,0.5999480114,0.5128671692
AB,HOK,HOK,HOK,H,1,4,7,7B,30,0.298,0.3098518326,0.2227709904
P,SEK,HOK,HOK,A,1,4,7,7C,30,0.262,0.2724200676,0.1853392254
AB,SEK,HOK,HOK,A,1,4,7,7D,30,0.298,0.3098518326,0.2227709904
P,SEK,SEK,HOK,A,1,4,7,7E,30,0.291,0.3025734338,0.2154925916
AB,SEK,SEK,HOK,A,1,4,7,7F,30,0.329,0.3420847414,0.2550038991
P,HOK,SEK,HOK,H,1,4,7,7G,30,0.415,0.4315050689,0.3444242267
AB,HOK,SEK,HOK,H,1,4,7,7H,30,1.019,1.059526904,0.9724460619
P,HOK,HOK,HOK,H,1,3,7,8A,30,0.428,0.4450220951,0.3579412529
AB,HOK,HOK,HOK,H,1,3,7,8B,30,0.361,0.3753574214,0.2882765792
P,SEK,HOK,HOK,A,1,3,7,8C,30,0.327,0.3400051989,0.2529243566
AB,SEK,HOK,HOK,A,1,3,7,8D,30,1.508,1.567975045,1.480894203
P,SEK,SEK,HOK,A,1,3,7,8E,30,1.405,1.460878607,1.373797764
AB,SEK,SEK,HOK,A,1,3,7,8F,30,0.487,0.5063685989,0.4192877567
P,HOK,SEK,HOK,H,1,3,7,8G,30,0.386,0.4013517026,0.3142708604
AB,HOK,SEK,HOK,H,1,3,7,8H,30,0.461,0.4793345464,0.3922537042
P,HOK,HOK,HOK,H,1,2,7,9A,30,0.36,0.3743176501,0.2872368079
AB,HOK,HOK,HOK,H,1,2,7,9B,30,0.461,0.4793345464,0.3922537042
P,SEK,HOK,HOK,A,1,2,7,9C,30,0.877,0.9118793865,0.8247985443
AB,SEK,HOK,HOK,A,1,2,7,9D,30,0.599,0.6228229789,0.5357421367
P,SEK,SEK,HOK,A,1,2,7,9E,30,0.505,0.5250844814,0.4380036392
AB,SEK,SEK,HOK,A,1,2,7,9FR,30,1.047,1.088640499,1.001559657
P,HOK,SEK,HOK,H,1,2,7,9G,30,1.633,1.697946452,1.61086561
AB,HOK,SEK,HOK,H,1,2,7,9H,30,0.391,0.4065505589,0.3194697167
P,HOK,HOK,HOK,H,1,1,7,10A,30,0.798,0.8297374578,0.7426566155
AB,HOK,HOK,HOK,H,1,1,7,10B,30,0.645,0.6706524565,0.5835716142
P,SEK,HOK,HOK,A,1,1,7,10C,30,1.361,1.415128672,1.328047829
AB,SEK,HOK,HOK,A,1,1,7,10D,30,0.399,0.4148687289,0.3277878867
P,SEK,SEK,HOK,A,1,1,7,10E,30,0.464,0.4824538602,0.3953730179
AB,SEK,SEK,HOK,A,1,1,7,10F,30,1.041,1.082401872,0.9953210294
P,HOK,SEK,HOK,H,1,1,7,10G,30,0.46,0.4782947751,0.3912139329
AB,HOK,SEK,HOK,H,1,1,7,10H,30,0.423,0.4398232389,0.3527423967
P,HOK,HOK,SEK,A,2,5,7,1A,120,0.666,0.9881305638,0.8586795252
AB,HOK,HOK,SEK,A,2,5,7,1B,120,1.085,1.609792285,1.480341246
P,SEK,HOK,SEK,H,2,5,7,1C,120,1.628,2.415430267,2.285979228
AB,SEK,HOK,SEK,H,2,5,7,1D,120,1.303,1.933234421,1.803783383
P,SEK,SEK,SEK,H,2,5,7,1E,120,0.591,0.8768545994,0.7474035608
AB,SEK,SEK,SEK,H,2,5,7,1F,120,0.471,0.6988130564,0.5693620178
P,HOK,SEK,SEK,A,2,5,7,1G,120,1.453,2.15578635,2.026335312
AB,HOK,SEK,SEK,A,2,5,7,1H,120,1.041,1.544510386,1.415059347
P,HOK,HOK,SEK,A,2,4,7,2A,120,0.408,0.6053412463,0.4758902077
AB,HOK,HOK,SEK,A,2,4,7,2B,120,0.757,1.123145401,0.993694362
P,SEK,HOK,SEK,H,2,4,7,2C,120,0.292,0.4332344214,0.3037833828
AB,SEK,HOK,SEK,H,2,4,7,2D,120,0.791,1.173590504,1.044139466
P,SEK,SEK,SEK,H,2,4,7,2E,120,0.455,0.675074184,0.5456231454
AB,SEK,SEK,SEK,H,2,4,7,2F,120,0.45,0.6676557864,0.5382047478
P,HOK,SEK,SEK,A,2,4,7,2G,120,0.342,0.5074183976,0.3779673591
AB,HOK,SEK,SEK,A,2,4,7,2H,120,2.019,2.995548961,2.866097923
P,HOK,HOK,SEK,A,2,3,7,3A,120,1.135,1.683976261,1.554525223
AB,HOK,HOK,SEK,A,2,3,7,3B,120,1.387,2.057863501,1.928412463
P,SEK,HOK,SEK,H,2,3,7,3C,120,1.235,1.832344214,1.702893175
AB,SEK,HOK,SEK,H,2,3,7,3D,120,0.332,0.4925816024,0.3631305638
P,SEK,SEK,SEK,H,2,3,7,3E,120,1.395,2.069732938,1.940281899
AB,SEK,SEK,SEK,H,2,3,7,3F,120,0.319,0.4732937685,0.34384273
P,HOK,SEK,SEK,A,2,3,7,3G,120,0.326,0.4836795252,0.3542284866
AB,HOK,SEK,SEK,A,2,3,7,3H,120,0.35,0.5192878338,0.3898367953
P,HOK,HOK,SEK,A,2,2,7,4A,120,0.399,0.5919881306,0.462537092
AB,HOK,HOK,SEK,A,2,2,7,4B,120,1.166,1.729970326,1.600519288
P,SEK,HOK,SEK,H,2,2,7,4C,120,1.794,2.661721068,2.53227003
AB,SEK,HOK,SEK,H,2,2,7,4D,120,1.775,2.633531157,2.504080119
P,SEK,SEK,SEK,H,2,2,7,4E,120,1.265,1.876854599,1.747403561
AB,SEK,SEK,SEK,H,2,2,7,4F,120,0.464,0.6884272997,0.5589762611
P,HOK,SEK,SEK,A,2,2,7,4G,120,0.357,0.5296735905,0.4002225519
AB,HOK,SEK,SEK,A,2,2,7,4H,120,1.075,1.59495549,1.465504451
P,HOK,HOK,SEK,A,2,1,7,5A,120,0.882,1.308605341,1.179154303
AB,HOK,HOK,SEK,A,2,1,7,5B,120,0.464,0.6884272997,0.5589762611
P,SEK,HOK,SEK,H,2,1,7,5C,120,0.643,0.9540059347,0.8245548961
AB,SEK,HOK,SEK,H,2,1,7,5D,120,0.821,1.21810089,1.088649852
P,SEK,SEK,SEK,H,2,1,7,5E,120,0.625,0.9272997033,0.7978486647
AB,SEK,SEK,SEK,H,2,1,7,5F,120,0.485,0.7195845697,0.5901335312
P,HOK,SEK,SEK,A,2,1,7,5G,120,0.437,0.6483679525,0.5189169139
AB,HOK,SEK,SEK,A,2,1,7,5H,120,0.619,0.9183976261,0.7889465875
P,HOK,HOK,HOK,H,2,5,7,6A,120,1.141,1.692878338,1.5634273
AB,HOK,HOK,HOK,H,2,5,7,6B,120,0.459,0.6810089021,0.5515578635
P,SEK,HOK,HOK,A,2,5,7,6C,120,0.472,0.7002967359,0.5708456973
AB,SEK,HOK,HOK,A,2,5,7,6D,120,0.858,1.272997033,1.143545994
P,SEK,SEK,HOK,A,2,5,7,6E,120,0.555,0.8234421365,0.6939910979
AB,SEK,SEK,HOK,A,2,5,7,6F,120,0.924,1.370919881,1.241468843
P,HOK,SEK,HOK,H,2,5,7,6G,120,1.247,1.850148368,1.720697329
AB,HOK,SEK,HOK,H,2,5,7,6H,120,0.544,0.8071216617,0.6776706231
P,HOK,HOK,HOK,H,2,4,7,7A,120,0.284,0.4213649852,0.2919139466
AB,HOK,HOK,HOK,H,2,4,7,7B,120,0.235,0.3486646884,0.2192136499
P,SEK,HOK,HOK,A,2,4,7,7C,120,0.257,0.381305638,0.2518545994
AB,SEK,HOK,HOK,A,2,4,7,7D,120,0.517,0.7670623145,0.637611276
P,SEK,SEK,HOK,A,2,4,7,7E,120,0.269,0.3991097923,0.2696587537
AB,SEK,SEK,HOK,A,2,4,7,7F,120,0.365,0.5415430267,0.4120919881
P,HOK,SEK,HOK,H,2,4,7,7G,120,0.245,0.3635014837,0.2340504451
AB,HOK,SEK,HOK,H,2,4,7,7H,120,0.548,0.8130563798,0.6836053412
P,HOK,HOK,HOK,H,2,3,7,8A,120,0.333,0.4940652819,0.3646142433
AB,HOK,HOK,HOK,H,2,3,7,8B,120,0.689,1.022255193,0.8928041543
P,SEK,HOK,HOK,A,2,3,7,8C,120,0.335,0.4970326409,0.3675816024
AB,SEK,HOK,HOK,A,2,3,7,8D,120,0.757,1.123145401,0.993694362
P,SEK,SEK,HOK,A,2,3,7,8E,120,0.32,0.4747774481,0.3453264095
AB,SEK,SEK,HOK,A,2,3,7,8F,120,0.622,0.9228486647,0.7933976261
P,HOK,SEK,HOK,H,2,3,7,8G,120,1.949,2.891691395,2.762240356
AB,HOK,SEK,HOK,H,2,3,7,8H,120,0.439,0.6513353116,0.521884273
P,HOK,HOK,HOK,H,2,2,7,9A,120,0.428,0.6350148368,0.5055637982
AB,HOK,HOK,HOK,H,2,2,7,9B,120,0.405,0.6008902077,0.4714391691
P,SEK,HOK,HOK,A,2,2,7,9C,120,1.026,1.522255193,1.392804154
AB,SEK,HOK,HOK,A,2,2,7,9D,120,0.385,0.5712166172,0.4417655786
P,SEK,SEK,HOK,A,2,2,7,9E,120,0.479,0.7106824926,0.581231454
AB,SEK,SEK,HOK,A,2,2,7,9F,120,0.443,0.6572700297,0.5278189911
P,HOK,SEK,HOK,H,2,2,7,9G,120,0.502,0.7448071217,0.6153560831
AB,HOK,SEK,HOK,H,2,2,7,9H,120,0.747,1.108308605,0.9788575668
P,HOK,HOK,HOK,H,2,1,7,10A,120,0.467,0.6928783383,0.5634272997
AB,HOK,HOK,HOK,H,2,1,7,10B,120,0.977,1.449554896,1.320103858
P,SEK,HOK,HOK,A,2,1,7,10C,120,0.477,0.7077151335,0.578264095
AB,SEK,HOK,HOK,A,2,1,7,10D,120,0.629,0.9332344214,0.8037833828
P,SEK,SEK,HOK,A,2,1,7,10E,120,0.428,0.6350148368,0.5055637982
AB,SEK,SEK,HOK,A,2,1,7,10F,120,0.585,0.8679525223,0.7385014837
P,HOK,SEK,HOK,H,2,1,7,10G,120,0.423,0.6275964392,0.4981454006
AB,HOK,SEK,HOK,H,2,1,7,10H,120,0.431,0.6394658754,0.5100148368
P,HOK,HOK,SEK,A,1,5,7,1A,120,0.56,0.5900948367,0.5002634352
AB,HOK,HOK,SEK,A,1,5,7,1B,120,1.294,1.363540569,1.273709168
P,SEK,HOK,SEK,H,1,5,7,1C,120,0.807,0.8503688093,0.7605374078
AB,SEK,HOK,SEK,H,1,5,7,1D,120,0.399,0.4204425711,0.3306111697
P,SEK,SEK,SEK,H,1,5,7,1E,120,0.343,0.3614330875,0.271601686
AB,SEK,SEK,SEK,H,1,5,7,1F,120,0.355,0.3740779768,0.2842465753
P,HOK,SEK,SEK,A,1,5,7,1G,120,0.408,0.4299262381,0.3400948367
AB,HOK,SEK,SEK,A,1,5,7,1H,120,0.362,0.3814541623,0.2916227608
P,HOK,HOK,SEK,A,1,4,7,2A,120,0.437,0.4604847208,0.3706533193
AB,HOK,HOK,SEK,A,1,4,7,2B,120,0.893,0.9409905163,0.8511591149
P,SEK,HOK,SEK,H,1,4,7,2C,120,0.505,0.5321390938,0.4423076923
AB,SEK,HOK,SEK,H,1,4,7,2D,120,0.413,0.435194942,0.3453635406
P,SEK,SEK,SEK,H,1,4,7,2E,120,0.728,0.7671232877,0.6772918862
AB,SEK,SEK,SEK,H,1,4,7,2F,120,0.631,0.664910432,0.5750790306
P,HOK,SEK,SEK,A,1,4,7,2G,120,0.954,1.005268704,0.9154373024
AB,HOK,SEK,SEK,A,1,4,7,2H,120,0.621,0.6543730242,0.5645416228
P,HOK,HOK,SEK,A,1,3,7,3A,120,0.666,0.7017913593,0.6119599579
AB,HOK,HOK,SEK,A,1,3,7,3B,120,0.166,0.1749209694,0.08508956797
P,SEK,HOK,SEK,H,1,3,7,3C,120,1.291,1.360379347,1.270547945
AB,SEK,HOK,SEK,H,1,3,7,3D,120,0.393,0.4141201264,0.324288725
P,SEK,SEK,SEK,H,1,3,7,3E,120,0.485,0.5110642782,0.4212328767
AB,SEK,SEK,SEK,H,1,3,7,3F,120,0.458,0.4826132771,0.3927818757
P,HOK,SEK,SEK,A,1,3,7,3G,120,0.291,0.3066385669,0.2168071654
AB,HOK,SEK,SEK,A,1,3,7,3H,120,0.356,0.3751317176,0.2853003161
P,HOK,HOK,SEK,A,1,2,7,4A,120,1.104,1.163329821,1.073498419
AB,HOK,HOK,SEK,A,1,2,7,4B,120,1.214,1.279241307,1.189409905
P,SEK,HOK,SEK,H,1,2,7,4C,120,0.362,0.3814541623,0.2916227608
AB,SEK,HOK,SEK,H,1,2,7,4D,120,0.356,0.3751317176,0.2853003161
P,SEK,SEK,SEK,H,1,2,7,4E,120,0.344,0.3624868282,0.2726554268
AB,SEK,SEK,SEK,H,1,2,7,4F,120,0.553,0.5827186512,0.4928872497
P,HOK,SEK,SEK,A,1,2,7,4G,120,0.652,0.6870389884,0.5972075869
AB,HOK,SEK,SEK,A,1,2,7,4H,120,0.502,0.5289778714,0.43914647
P,HOK,HOK,SEK,A,1,1,7,5A,120,0.936,0.9863013699,0.8964699684
AB,HOK,HOK,SEK,A,1,1,7,5B,120,0.412,0.4341412013,0.3443097998
P,SEK,HOK,SEK,H,1,1,7,5C,120,1.146,1.207586934,1.117755532
AB,SEK,HOK,SEK,H,1,1,7,5D,120,1.575,1.659641728,1.569810327
P,SEK,SEK,SEK,H,1,1,7,5E,120,0.41,0.4320337197,0.3422023182
AB,SEK,SEK,SEK,H,1,1,7,5F,120,0.48,0.5057955743,0.4159641728
P,HOK,SEK,SEK,A,1,1,7,5G,120,0.486,0.512118019,0.4222866175
AB,HOK,SEK,SEK,A,1,1,7,5H,120,0.422,0.4446786091,0.3548472076
P,HOK,HOK,HOK,H,1,5,7,6A,120,0.458,0.4826132771,0.3927818757
AB,HOK,HOK,HOK,H,1,5,7,6B,120,1.109,1.168598525,1.078767123
P,SEK,HOK,HOK,A,1,5,7,6C,120,1.627,1.714436249,1.624604847
AB,SEK,HOK,HOK,A,1,5,7,6D,120,0.894,0.9420442571,0.8522128556
P,SEK,SEK,HOK,A,1,5,7,6E,120,1.781,1.876712329,1.786880927
AB,SEK,SEK,HOK,A,1,5,7,6F,120,1.489,1.569020021,1.47918862
P,HOK,SEK,HOK,H,1,5,7,6G,120,1.607,1.693361433,1.603530032
AB,HOK,SEK,HOK,H,1,5,7,6H,120,0.861,0.9072708114,0.8174394099
P,HOK,HOK,HOK,H,1,4,7,7A,120,0.907,0.9557428872,0.8659114858
AB,HOK,HOK,HOK,H,1,4,7,7B,120,0.289,0.3045310854,0.2146996839
P,SEK,HOK,HOK,A,1,4,7,7C,120,0.225,0.2370916754,0.147260274
AB,SEK,HOK,HOK,A,1,4,7,7D,120,0.252,0.2655426765,0.175711275
P,SEK,SEK,HOK,A,1,4,7,7E,120,0.25,0.2634351949,0.1736037935
AB,SEK,SEK,HOK,A,1,4,7,7F,120,0.33,0.3477344573,0.2579030558
P,HOK,SEK,HOK,H,1,4,7,7G,120,0.433,0.4562697576,0.3664383562
AB,HOK,SEK,HOK,H,1,4,7,7H,120,1.521,1.602739726,1.512908325
P,HOK,HOK,HOK,H,1,3,7,8A,120,0.435,0.4583772392,0.3685458377
AB,HOK,HOK,HOK,H,1,3,7,8B,120,0.459,0.4836670179,0.3938356164
P,SEK,HOK,HOK,A,1,3,7,8C,120,0.309,0.3256059009,0.2357744995
AB,SEK,HOK,HOK,A,1,3,7,8D,120,0.937,0.9873551106,0.8975237092
P,SEK,SEK,HOK,A,1,3,7,8E,120,1.525,1.606954689,1.517123288
AB,SEK,SEK,HOK,A,1,3,7,8F,120,0.544,0.5732349842,0.4834035827
P,HOK,SEK,HOK,H,1,3,7,8G,120,0.406,0.4278187566,0.3379873551
AB,HOK,SEK,HOK,H,1,3,7,8H,120,0.472,0.4973656481,0.4075342466
P,HOK,HOK,HOK,H,1,2,7,9A,120,0.326,0.3435194942,0.2536880927
AB,HOK,HOK,HOK,H,1,2,7,9B,120,0.491,0.5173867229,0.4275553214
P,SEK,HOK,HOK,A,1,2,7,9C,120,1.136,1.197049526,1.107218124
AB,SEK,HOK,HOK,A,1,2,7,9D,120,0.316,0.3329820864,0.2431506849
P,SEK,SEK,HOK,A,1,2,7,9E,120,0.558,0.5879873551,0.4981559536
