treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,SEK,H,2,4,1,5D,30,0.788,0.881185351
P,SEK,SEK ,SEK,H,2,4,1,5E,30,0.553,0.618395303
AB,SEK,SEK ,SEK,H,2,4,1,5F,30,1.284,1.435840089
P,HOK,SEK ,SEK,A,2,4,1,5G,30,0.762,0.852110707
AB,HOK,SEK ,SEK,A,2,4,1,5H,30,1.474,1.648308639
P,HOK,HOK ,HOK,H,2,4,1,6A,30,1.283,1.434721834
AB,HOK,HOK ,HOK,H,2,4,1,6B,30,0.363,0.405926754
P,SEK,HOK ,HOK,A,2,4,1,6C,30,1.486,1.661727705
AB,SEK,HOK ,HOK,A,2,4,1,6D,30,0.602,0.673189824
P,SEK,SEK ,HOK,A,2,4,1,6E,30,1.1,1.230081074
AB,SEK,SEK ,HOK,A,2,4,1,6F,30,1.312,1.467151244
P,HOK,SEK ,HOK,H,2,4,1,6G,30,1.056,1.180877831
AB,HOK,SEK ,HOK,H,2,4,1,6H,30,0.467,0.522225329
P,HOK,HOK ,HOK,H,2,3,1,7A,30,0.271,0.303047246
AB,HOK,HOK ,HOK,H,2,3,1,7B,30,1.417,1.584568074
P,SEK,HOK ,HOK,A,2,3,1,7C,30,0.251,0.280682136
AB,SEK,HOK ,HOK,A,2,3,1,7D,30,1.359,1.519709254
P,SEK,SEK ,HOK,A,2,3,1,7E,30,0.3,0.335476656
AB,SEK,SEK ,HOK,A,2,3,1,7F,30,0.297,0.33212189
P,HOK,SEK ,HOK,H,2,3,1,7G,30,0.577,0.645233436
AB,HOK,SEK ,HOK,H,2,3,1,7H,30,0.301,0.336594912
P,HOK,HOK ,HOK,H,2,3,1,8A,30,0.385,0.430528376
AB,HOK,HOK ,HOK,H,2,3,1,8B,30,0.585,0.65417948
P,SEK,HOK ,HOK,A,2,3,1,8C,30,0.651,0.727984344
AB,SEK,HOK ,HOK,A,2,3,1,8D,30,0.405,0.452893486
P,SEK,SEK ,HOK,A,2,3,1,8E,30,0.772,0.863293263
AB,SEK,SEK ,HOK,A,2,3,1,8F,30,0.423,0.473022086
P,HOK,SEK ,HOK,H,2,3,1,8G,30,0.924,1.033268102
AB,HOK,SEK ,HOK,H,2,3,1,8H,30,1.456,1.628180039
P,HOK,HOK ,HOK,H,2,3,1,9A,30,1.607,1.797036623
AB,HOK,HOK ,HOK,H,2,3,1,9B,30,1.737,1.942409841
P,SEK,HOK ,HOK,A,2,3,1,9C,30,1.059,1.184232597
AB,SEK,HOK ,HOK,A,2,3,1,9D,30,0.669,0.748112944
P,SEK,SEK ,HOK,A,2,3,1,9E,30,1.016,1.13614761
AB,SEK,SEK ,HOK,A,2,3,1,9F,30,0.638,0.713447023
P,HOK,SEK ,HOK,H,2,3,1,9G,30,0.877,0.980710092
AB,HOK,SEK ,HOK,H,2,3,1,9H,30,0.751,0.839809897
P,HOK,HOK ,HOK,H,2,2,1,10A,30,0.548,0.612804026
AB,HOK,HOK ,HOK,H,2,2,1,10B,30,0.463,0.517752306
P,SEK,HOK ,HOK,A,2,2,1,10C,30,0.894,0.999720436
AB,SEK,HOK ,HOK,A,2,2,1,10D,30,1.46,1.632653061
P,SEK,SEK ,HOK,A,2,2,1,10E,30,0.457,0.511042773
AB,SEK,SEK ,HOK,A,2,2,1,10F,30,2.107,2.356164384
P,HOK,SEK ,HOK,H,2,2,1,10G,30,1.76,1.968129718
AB,HOK,SEK ,HOK,H,2,2,1,10H,30,1.792,2.003913894
P,HOK,HOK ,SEK,A,1,5,1,1A,30,0.334,1.133163698
AB,HOK,HOK ,SEK,A,1,5,1,1B,30,0.293,0.994062765
P,SEK,HOK ,SEK,H,1,5,1,1C,30,0.352,1.1942324
AB,SEK,HOK ,SEK,H,1,5,1,1D,30,0.369,1.251908397
P,SEK,SEK ,SEK,H,1,5,1,1E,30,0.269,0.912637829
AB,SEK,SEK ,SEK,H,1,5,1,1F,30,0.656,2.225614928
P,HOK,SEK ,SEK,A,1,5,1,1G,30,0.379,1.285835454
AB,HOK,SEK ,SEK,A,1,5,1,1H,30,0.473,1.604749788
P,HOK,HOK ,SEK,A,1,5,1,2A,30,0.973,3.301102629
AB,HOK,HOK ,SEK,A,1,1,1,2B,30,0.713,2.418999152
P,SEK,HOK ,SEK,H,1,1,1,2C,30,1.345,4.563189143
AB,SEK,HOK ,SEK,H,1,1,1,2D,30,0.688,2.33418151
P,SEK,SEK ,SEK,H,1,1,1,2E,30,0.543,1.842239186
AB,SEK,SEK ,SEK,H,1,1,1,2F,30,1.393,4.726039016
P,HOK,SEK ,SEK,A,1,1,1,2G,30,1.463,4.963528414
AB,HOK,SEK ,SEK,A,1,1,1,2H,30,1.353,4.590330789
P,HOK,HOK ,SEK,A,1,1,1,3A,30,0.31,1.051738762
AB,HOK,HOK ,SEK,A,1,1,1,3B,30,0.47,1.594571671
P,SEK,HOK ,SEK,H,1,1,1,3C,30,1.097,3.721798134
AB,SEK,HOK ,SEK,H,1,1,1,3D,30,1.489,5.051738762
P,SEK,SEK ,SEK,H,1,1,1,3E,30,1.764,5.984732824
AB,SEK,SEK ,SEK,H,1,1,1,3F,30,0.266,0.902459712
P,HOK,SEK ,SEK,A,1,1,1,3G,30,0.516,1.750636132
AB,HOK,SEK ,SEK,A,1,1,1,3H,30,0.612,2.076335878
P,HOK,HOK ,SEK,A,1,1,1,4A,30,0.458,1.553859203
AB,HOK,HOK ,SEK,A,1,1,1,4B,30,1.356,4.600508906
P,SEK,HOK ,SEK,H,1,1,1,4C,30,0.473,1.604749788
AB,SEK,HOK ,SEK,H,1,1,1,4D,30,0.885,3.002544529
P,SEK,SEK ,SEK,H,1,1,1,4E,30,1.432,4.858354538
AB,SEK,SEK ,SEK,H,1,1,1,4F,30,1.047,3.55216285
P,HOK,SEK ,SEK,A,1,1,1,4G,30,1.531,5.1942324
AB,HOK,SEK ,SEK,A,1,1,1,4H,30,1.386,4.702290076
P,HOK,HOK ,SEK,A,1,1,1,5A,30,1.733,5.879558948
AB,HOK,HOK ,SEK,A,1,1,1,5B,30,1.411,4.787107718
P,SEK,HOK ,SEK,H,1,1,1,5C,30,1.142,3.87446989
AB,SEK,HOK ,SEK,H,1,1,1,5D,30,0.655,2.222222222
P,SEK,SEK ,SEK,H,1,1,1,5E,30,1.138,3.860899067
AB,SEK,SEK ,SEK,H,1,1,1,5F,30,1.862,6.317217981
P,HOK,SEK ,SEK,A,1,1,1,5G,30,1.039,3.525021204
AB,HOK,SEK ,SEK,A,1,1,1,5H,30,1.199,4.067854114
P,HOK,HOK ,HOK,H,1,5,1,6A,30,0.639,2.167938931
AB,HOK,HOK ,HOK,H,1,5,1,6B,30,1.717,5.825275657
P,SEK,HOK ,HOK,A,1,5,1,6C,30,0.591,2.005089059
AB,SEK,HOK ,HOK,A,1,5,1,6D,30,2.069,7.019508058
P,SEK,SEK ,HOK,A,1,5,1,6E,30,1.26,4.27480916
AB,SEK,SEK ,HOK,A,1,5,1,6F,30,0.786,2.666666667
P,HOK,SEK ,HOK,H,1,5,1,6G,30,0.415,1.407972858
AB,HOK,SEK ,HOK,H,1,5,1,6H,30,0.698,2.368108567
P,HOK,HOK ,HOK,H,1,5,1,7A,30,1.354,4.593723494
AB,HOK,HOK ,HOK,H,1,5,1,7B,30,1.57,5.326547922
P,SEK,HOK ,HOK,A,1,5,1,7C,30,0.507,1.720101781
AB,SEK,HOK ,HOK,A,1,5,1,7D,30,1.717,5.825275657
P,SEK,SEK ,HOK,A,1,5,1,7E,30,0.304,1.031382528
AB,SEK,SEK ,HOK,A,1,5,1,7F,30,0.443,1.502968617
P,HOK,SEK ,HOK,H,1,5,1,7G,30,1.529,5.187446989
AB,HOK,SEK ,HOK,H,1,5,1,7H,30,2.075,7.039864292
P,HOK,HOK ,HOK,H,1,5,1,8A,30,0.483,1.638676845
AB,HOK,HOK ,HOK,H,1,5,1,8B,30,1.54,5.224766751
P,SEK,HOK ,HOK,A,1,5,1,8C,30,1.237,4.19677693
AB,SEK,HOK ,HOK,A,1,5,1,8D,30,1.8,6.106870229
P,SEK,SEK ,HOK,A,1,5,1,8E,30,1.363,4.624257846
AB,SEK,SEK ,HOK,A,1,5,1,8F,30,0.536,1.818490246
P,HOK,SEK ,HOK,H,1,5,1,8G,30,0.882,2.992366412
AB,HOK,SEK ,HOK,H,1,5,1,8H,30,0.656,2.225614928
P,HOK,HOK ,HOK,H,1,4,1,9A,30,0.495,1.679389313
AB,HOK,HOK ,HOK,H,1,4,1,9B,30,1.165,3.95250212
P,SEK,HOK ,HOK,A,1,4,1,9C,30,1.534,5.204410517
AB,SEK,HOK ,HOK,A,1,4,1,9D,30,1.489,5.051738762
P,SEK,SEK ,HOK,A,1,4,1,9E,30,1.542,5.231552163
AB,SEK,SEK ,HOK,A,1,4,1,9FR,30,1.665,5.648854962
P,HOK,SEK ,HOK,H,1,4,1,9G,30,1.217,4.128922816
AB,HOK,SEK ,HOK,H,1,4,1,9H,30,1.609,5.458863444
P,HOK,HOK ,HOK,H,1,4,1,10A,30,1.804,6.120441052
AB,HOK,HOK ,HOK,H,1,4,1,10B,30,1.028,3.487701442
P,SEK,HOK ,HOK,A,1,4,1,10C,30,1.551,5.262086514
AB,SEK,HOK ,HOK,A,1,4,1,10D,30,1.596,5.41475827
P,SEK,SEK ,HOK,A,1,4,1,10E,30,0.501,1.699745547
AB,SEK,SEK ,HOK,A,1,4,1,10F,30,1.55,5.258693808
P,HOK,SEK ,HOK,H,1,4,1,10G,30,0.673,2.283290925
AB,HOK,SEK ,HOK,H,1,4,1,10H,30,1.959,6.646310433
P,HOK,HOK ,SEK,A,2,5,1,1A,120,0.924,1.344978166
AB,HOK,HOK ,SEK,A,2,5,1,1B,120,0.685,0.997088792
P,SEK,HOK ,SEK,H,2,5,1,1C,120,1.747,2.54294032
AB,SEK,HOK ,SEK,H,2,5,1,1D,120,0.462,0.672489083
P,SEK,SEK ,SEK,H,2,5,1,1E,120,0.566,0.823871907
AB,SEK,SEK ,SEK,H,2,5,1,1F,120,1.354,1.970887918
P,HOK,SEK ,SEK,A,2,5,1,1G,120,1.093,1.590975255
AB,HOK,SEK ,SEK,A,2,5,1,1H,120,1.168,1.70014556
P,HOK,HOK ,SEK,A,2,5,1,2A,120,0.664,0.966521106
AB,HOK,HOK ,SEK,A,2,5,1,2B,120,0.892,1.298398836
P,SEK,HOK ,SEK,H,2,5,1,2C,120,0.727,1.058224163
AB,SEK,HOK ,SEK,H,2,5,1,2D,120,0.929,1.352256186
P,SEK,SEK ,SEK,H,2,5,1,2E,120,0.858,1.248908297
AB,SEK,SEK ,SEK,H,2,5,1,2F,120,1.555,2.263464338
P,HOK,SEK ,SEK,A,2,5,1,2G,120,0.493,0.717612809
AB,HOK,SEK ,SEK,A,2,5,1,2H,120,0.808,1.176128093
P,HOK,HOK ,SEK,A,2,5,1,3A,120,0.304,0.442503639
AB,HOK,HOK ,SEK,A,2,5,1,3B,120,1.083,1.576419214
P,SEK,HOK ,SEK,H,2,5,1,3C,120,0.298,0.433770015
AB,SEK,HOK ,SEK,H,2,5,1,3D,120,0.345,0.502183406
P,SEK,SEK ,SEK,H,2,5,1,3E,120,0.476,0.69286754
AB,SEK,SEK ,SEK,H,2,5,1,3F,120,0.904,1.315866084
P,HOK,SEK ,SEK,A,2,5,1,3G,120,1.367,1.989810771
AB,HOK,SEK ,SEK,A,2,5,1,3H,120,0.533,0.775836972
P,HOK,HOK ,SEK,A,2,4,1,4A,120,0.964,1.403202329
AB,HOK,HOK ,SEK,A,2,4,1,4B,120,0.374,0.544395924
P,SEK,HOK ,SEK,H,2,4,1,4C,120,1.328,1.933042213
AB,SEK,HOK ,SEK,H,2,4,1,4D,120,1.877,2.73216885
P,SEK,SEK ,SEK,H,2,4,1,4E,120,0.4,0.58224163
AB,SEK,SEK ,SEK,H,2,4,1,4F,120,0.52,0.756914119
P,HOK,SEK ,SEK,A,2,4,1,4G,120,0.374,0.544395924
AB,HOK,SEK ,SEK,A,2,4,1,4H,120,2.028,2.951965066
P,HOK,HOK ,SEK,A,2,4,1,5A,120,0.837,1.218340611
AB,HOK,HOK ,SEK,A,2,4,1,5B,120,1.675,2.438136827
P,SEK,HOK ,SEK,H,2,4,1,5C,120,0.856,1.245997089
AB,SEK,HOK ,SEK,H,2,4,1,5D,120,0.887,1.291120815
P,SEK,SEK ,SEK,H,2,4,1,5E,120,0.657,0.956331878
AB,SEK,SEK ,SEK,H,2,4,1,5F,120,1.093,1.590975255
P,HOK,SEK ,SEK,A,2,4,1,5G,120,1.134,1.650655022
AB,HOK,SEK ,SEK,A,2,4,1,5H,120,1.305,1.899563319
P,HOK,HOK ,HOK,H,2,4,1,6A,120,1.192,1.735080058
AB,HOK,HOK ,HOK,H,2,4,1,6B,120,0.451,0.656477438
P,SEK,HOK ,HOK,A,2,4,1,6C,120,1.476,2.148471616
AB,SEK,HOK ,HOK,A,2,4,1,6D,120,0.589,0.857350801
P,SEK,SEK ,HOK,A,2,4,1,6E,120,1.337,1.946142649
AB,SEK,SEK ,HOK,A,2,4,1,6F,120,1.423,2.0713246
P,HOK,SEK ,HOK,H,2,4,1,6G,120,1.221,1.777292576
AB,HOK,SEK ,HOK,H,2,4,1,6H,120,0.551,0.802037846
P,HOK,HOK ,HOK,H,2,3,1,7A,120,0.277,0.403202329
AB,HOK,HOK ,HOK,H,2,3,1,7B,120,1.413,2.056768559
P,SEK,HOK ,HOK,A,2,3,1,7C,120,0.244,0.355167395
AB,SEK,HOK ,HOK,A,2,3,1,7D,120,0.609,0.886462882
P,SEK,SEK ,HOK,A,2,3,1,7E,120,0.28,0.407569141
AB,SEK,SEK ,HOK,A,2,3,1,7F,120,0.324,0.471615721
P,HOK,SEK ,HOK,H,2,3,1,7G,120,0.845,1.229985444
AB,HOK,SEK ,HOK,H,2,3,1,7H,120,0.305,0.443959243
P,HOK,HOK ,HOK,H,2,3,1,8A,120,0.408,0.593886463
AB,HOK,HOK ,HOK,H,2,3,1,8B,120,0.722,1.050946143
P,SEK,HOK ,HOK,A,2,3,1,8C,120,0.703,1.023289665
AB,SEK,HOK ,HOK,A,2,3,1,8D,120,0.516,0.751091703
P,SEK,SEK ,HOK,A,2,3,1,8E,120,0.657,0.956331878
AB,SEK,SEK ,HOK,A,2,3,1,8F,120,0.539,0.784570597
P,HOK,SEK ,HOK,H,2,3,1,8G,120,0.443,0.644832606
AB,HOK,SEK ,HOK,H,2,3,1,8H,120,1.341,1.951965066
P,HOK,HOK ,HOK,H,2,3,1,9A,120,1.416,2.061135371
AB,HOK,HOK ,HOK,H,2,3,1,9B,120,1.691,2.461426492
P,SEK,HOK ,HOK,A,2,3,1,9C,120,1.403,2.042212518
AB,SEK,HOK ,HOK,A,2,3,1,9D,120,0.806,1.173216885
P,SEK,SEK ,HOK,A,2,3,1,9E,120,1.235,1.797671033
AB,SEK,SEK ,HOK,A,2,3,1,9F,120,0.633,0.92139738
P,HOK,SEK ,HOK,H,2,3,1,9G,120,0.854,1.243085881
AB,HOK,SEK ,HOK,H,2,3,1,9H,120,0.807,1.174672489
P,HOK,HOK ,HOK,H,2,2,1,10A,120,0.52,0.756914119
AB,HOK,HOK ,HOK,H,2,2,1,10B,120,0.451,0.656477438
P,SEK,HOK ,HOK,A,2,2,1,10C,120,1.169,1.701601164
AB,SEK,HOK ,HOK,A,2,2,1,10D,120,1.556,2.264919942
P,SEK,SEK ,HOK,A,2,2,1,10E,120,0.511,0.743813683
AB,SEK,SEK ,HOK,A,2,2,1,10F,120,2.008,2.922852984
P,HOK,SEK ,HOK,H,2,2,1,10G,120,1.358,1.976710335
AB,HOK,SEK ,HOK,H,2,2,1,10H,120,1.495,2.176128093
P,HOK,HOK ,SEK,A,1,5,1,1A,120,0.401,1.369769428
AB,HOK,HOK ,SEK,A,1,5,1,1B,120,0.29,0.990606319
P,SEK,HOK ,SEK,H,1,5,1,1C,120,0.442,1.509820666
AB,SEK,HOK ,SEK,H,1,5,1,1D,120,0.356,1.216054654
P,SEK,SEK ,SEK,H,1,5,1,1E,120,0.297,1.014517506
AB,SEK,SEK ,SEK,H,1,5,1,1F,120,0.686,2.343296328
P,HOK,SEK ,SEK,A,1,5,1,1G,120,0.385,1.315115286
AB,HOK,SEK ,SEK,A,1,5,1,1H,120,0.534,1.824081981
P,HOK,HOK ,SEK,A,1,5,1,2A,120,0.923,3.152860803
AB,HOK,HOK ,SEK,A,1,1,1,2B,120,1.463,4.997438087
P,SEK,HOK ,SEK,H,1,1,1,2C,120,1.421,4.853970965
AB,SEK,HOK ,SEK,H,1,1,1,2D,120,0.87,2.971818958
P,SEK,SEK ,SEK,H,1,1,1,2E,120,0.572,1.953885568
AB,SEK,SEK ,SEK,H,1,1,1,2F,120,1.392,4.754910333
P,HOK,SEK ,SEK,A,1,1,1,2G,120,1.873,6.39795047
AB,HOK,SEK ,SEK,A,1,1,1,2H,120,1.362,4.652433817
P,HOK,HOK ,SEK,A,1,1,1,3A,120,0.304,1.038428693
AB,HOK,HOK ,SEK,A,1,1,1,3B,120,0.661,2.257899231
P,SEK,HOK ,SEK,H,1,1,1,3C,120,1.257,4.293766012
AB,SEK,HOK ,SEK,H,1,1,1,3D,120,0.913,3.118701964
P,SEK,SEK ,SEK,H,1,1,1,3E,120,1.51,5.157984629
AB,SEK,SEK ,SEK,H,1,1,1,3F,120,0.293,1.000853971
P,HOK,SEK ,SEK,A,1,1,1,3G,120,0.8,2.732707088
AB,HOK,SEK ,SEK,A,1,1,1,3H,120,0.474,1.61912895
P,HOK,HOK ,SEK,A,1,1,1,4A,120,0.458,1.564474808
AB,HOK,HOK ,SEK,A,1,1,1,4B,120,1.365,4.662681469
P,SEK,HOK ,SEK,H,1,1,1,4C,120,0.713,2.435525192
AB,SEK,HOK ,SEK,H,1,1,1,4D,120,0.962,3.286080273
P,SEK,SEK ,SEK,H,1,1,1,4E,120,1.388,4.741246798
AB,SEK,SEK ,SEK,H,1,1,1,4F,120,1.645,5.61912895
P,HOK,SEK ,SEK,A,1,1,1,4G,120,1.28,4.372331341
AB,HOK,SEK ,SEK,A,1,1,1,4H,120,1.469,5.01793339
P,HOK,HOK ,SEK,A,1,1,1,5A,120,1.346,4.597779675
AB,HOK,HOK ,SEK,A,1,1,1,5B,120,1.364,4.659265585
P,SEK,HOK ,SEK,H,1,1,1,5C,120,1.118,3.818958155
AB,SEK,HOK ,SEK,H,1,1,1,5D,120,1.503,5.134073442
P,SEK,SEK ,SEK,H,1,1,1,5E,120,0.6,2.049530316
AB,SEK,SEK ,SEK,H,1,1,1,5F,120,1.996,6.818104184
P,HOK,SEK ,SEK,A,1,1,1,5G,120,1.218,4.160546541
AB,HOK,SEK ,SEK,A,1,1,1,5H,120,1.392,4.754910333
P,HOK,HOK ,HOK,H,1,5,1,6A,120,0.51,1.742100769
AB,HOK,HOK ,HOK,H,1,5,1,6B,120,1.893,6.466268147
P,SEK,HOK ,HOK,A,1,5,1,6C,120,0.647,2.210076857
AB,SEK,HOK ,HOK,A,1,5,1,6D,120,0.896,3.060631939
P,SEK,SEK ,HOK,A,1,5,1,6E,120,1.127,3.84970111
AB,SEK,SEK ,HOK,A,1,5,1,6F,120,0.656,2.240819812
P,HOK,SEK ,HOK,H,1,5,1,6G,120,0.432,1.475661827
AB,HOK,SEK ,HOK,H,1,5,1,6H,120,0.715,2.44235696
P,HOK,HOK ,HOK,H,1,5,1,7A,120,0.483,1.649871904
AB,HOK,HOK ,HOK,H,1,5,1,7B,120,1.717,5.865072588
P,SEK,HOK ,HOK,A,1,5,1,7C,120,0.626,2.138343296
AB,SEK,HOK ,HOK,A,1,5,1,7D,120,2.129,7.272416738
P,SEK,SEK ,HOK,A,1,5,1,7E,120,0.468,1.598633646
AB,SEK,SEK ,HOK,A,1,5,1,7F,120,0.517,1.766011956
P,HOK,SEK ,HOK,H,1,5,1,7G,120,1.161,3.965841161
AB,HOK,SEK ,HOK,H,1,5,1,7H,120,0.406,1.386848847
P,HOK,HOK ,HOK,H,1,5,1,8A,120,0.705,2.408198121
AB,HOK,HOK ,HOK,H,1,5,1,8B,120,1.546,5.280956447
P,SEK,HOK ,HOK,A,1,5,1,8C,120,1.769,6.042698548
AB,SEK,HOK ,HOK,A,1,5,1,8D,120,1.638,5.595217763
P,SEK,SEK ,HOK,A,1,5,1,8E,120,1.779,6.076857387
AB,SEK,SEK ,HOK,A,1,5,1,8F,120,0.579,1.977796755
P,HOK,SEK ,HOK,H,1,5,1,8G,120,0.566,1.933390265
AB,HOK,SEK ,HOK,H,1,5,1,8H,120,0.777,2.654141759
P,HOK,HOK ,HOK,H,1,4,1,9A,120,0.489,1.670367208
AB,HOK,HOK ,HOK,H,1,4,1,9B,120,0.49,1.673783091
P,SEK,HOK ,HOK,A,1,4,1,9C,120,1.052,3.593509821
AB,SEK,HOK ,HOK,A,1,4,1,9D,120,1.399,4.77882152
P,SEK,SEK ,HOK,A,1,4,1,9E,120,0.534,1.824081981
AB,SEK,SEK ,HOK,A,1,4,1,9FR,120,1.007,3.439795047
P,HOK,SEK ,HOK,H,1,4,1,9G,120,1.355,4.62852263
AB,HOK,SEK ,HOK,H,1,4,1,9H,120,1.72,5.875320239
P,HOK,HOK ,HOK,H,1,4,1,10A,120,0.965,3.296327925
AB,HOK,HOK ,HOK,H,1,4,1,10B,120,1.896,6.476515798
P,SEK,HOK ,HOK,A,1,4,1,10C,120,1.375,4.696840307
AB,SEK,HOK ,HOK,A,1,4,1,10D,120,1.062,3.627668659
P,SEK,SEK ,HOK,A,1,4,1,10E,120,0.479,1.636208369
AB,SEK,SEK ,HOK,A,1,4,1,10F,120,1.787,6.104184458
P,HOK,SEK ,HOK,H,1,4,1,10G,120,1.231,4.204953032
AB,HOK,SEK ,HOK,H,1,4,1,10H,120,1.901,6.493595218
P,HOK,HOK ,SEK,A,2,5,1,1A,960,1.288,1.487727404
AB,HOK,HOK ,SEK,A,2,5,1,1B,960,0.776,0.89633266
P,SEK,HOK ,SEK,H,2,5,1,1C,960,2.2,2.541149293
AB,SEK,HOK ,SEK,H,2,5,1,1D,960,0.517,0.597170084
P,SEK,SEK ,SEK,H,2,5,1,1E,960,0.642,0.741553566
AB,SEK,SEK ,SEK,H,2,5,1,1F,960,1.086,1.254403696
P,HOK,SEK ,SEK,A,2,5,1,1G,960,0.902,1.04187121
AB,HOK,SEK ,SEK,A,2,5,1,1H,960,1.635,1.888535951
P,HOK,HOK ,SEK,A,2,5,1,2A,960,0.963,1.112330349
AB,HOK,HOK ,SEK,A,2,5,1,2B,960,0.885,1.022235056
P,SEK,HOK ,SEK,H,2,5,1,2C,960,0.853,0.985272885
AB,SEK,HOK ,SEK,H,2,5,1,2D,960,1.23,1.420733468
P,SEK,SEK ,SEK,H,2,5,1,2E,960,0.946,1.092694196
AB,SEK,SEK ,SEK,H,2,5,1,2F,960,1.256,1.450765232
P,HOK,SEK ,SEK,A,2,5,1,2G,960,0.592,0.683800173
AB,HOK,SEK ,SEK,A,2,5,1,2H,960,0.687,0.79353162
P,HOK,HOK ,SEK,A,2,5,1,3A,960,0.387,0.447011262
AB,HOK,HOK ,SEK,A,2,5,1,3B,960,1.419,1.639041294
P,SEK,HOK ,SEK,H,2,5,1,3C,960,0.38,0.438925787
AB,SEK,HOK ,SEK,H,2,5,1,3D,960,0.4,0.462027144
P,SEK,SEK ,SEK,H,2,5,1,3E,960,0.553,0.638752527
AB,SEK,SEK ,SEK,H,2,5,1,3F,960,1.025,1.183944557
P,HOK,SEK ,SEK,A,2,5,1,3G,960,1.06,1.224371932
AB,HOK,SEK ,SEK,A,2,5,1,3H,960,0.349,0.403118683
P,HOK,HOK ,SEK,A,2,4,1,4A,960,1.256,1.450765232
AB,HOK,HOK ,SEK,A,2,4,1,4B,960,0.407,0.470112619
P,SEK,HOK ,SEK,H,2,4,1,4C,960,1.437,1.659832515
AB,SEK,HOK ,SEK,H,2,4,1,4D,960,1.981,2.288189431
P,SEK,SEK ,SEK,H,2,4,1,4E,960,0.451,0.520935605
AB,SEK,SEK ,SEK,H,2,4,1,4F,960,0.666,0.769275195
P,HOK,SEK ,SEK,A,2,4,1,4G,960,0.438,0.505919723
AB,HOK,SEK ,SEK,A,2,4,1,4H,960,1.271,1.46809125
P,HOK,HOK ,SEK,A,2,4,1,5A,960,0.822,0.949465781
AB,HOK,HOK ,SEK,A,2,4,1,5B,960,1.781,2.057175859
P,SEK,HOK ,SEK,H,2,4,1,5C,960,1.214,1.402252382
AB,SEK,HOK ,SEK,H,2,4,1,5D,960,1.154,1.332948311
P,SEK,SEK ,SEK,H,2,4,1,5E,960,0.901,1.040716142
AB,SEK,SEK ,SEK,H,2,4,1,5F,960,1.461,1.687554144
P,HOK,SEK ,SEK,A,2,4,1,5G,960,1.101,1.271729714
AB,HOK,SEK ,SEK,A,2,4,1,5H,960,1.727,1.994802195
