treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,HOK,SEK ,SEK,A,2,5,1,2H,120,0.808,0.7255
P,HOK,HOK ,SEK,A,2,5,1,3A,120,0.304,0.2215
AB,HOK,HOK ,SEK,A,2,5,1,3B,120,1.083,1.0005
P,SEK,HOK ,SEK,H,2,5,1,3C,120,0.298,0.2155
AB,SEK,HOK ,SEK,H,2,5,1,3D,120,0.345,0.2625
P,SEK,SEK ,SEK,H,2,5,1,3E,120,0.476,0.3935
AB,SEK,SEK ,SEK,H,2,5,1,3F,120,0.904,0.8215
P,HOK,SEK ,SEK,A,2,5,1,3G,120,1.367,1.2845
AB,HOK,SEK ,SEK,A,2,5,1,3H,120,0.533,0.4505
P,HOK,HOK ,SEK,A,2,4,1,4A,120,0.964,0.8815
AB,HOK,HOK ,SEK,A,2,4,1,4B,120,0.374,0.2915
P,SEK,HOK ,SEK,H,2,4,1,4C,120,1.328,1.2455
AB,SEK,HOK ,SEK,H,2,4,1,4D,120,1.877,1.7945
P,SEK,SEK ,SEK,H,2,4,1,4E,120,0.4,0.3175
AB,SEK,SEK ,SEK,H,2,4,1,4F,120,0.52,0.4375
P,HOK,SEK ,SEK,A,2,4,1,4G,120,0.374,0.2915
AB,HOK,SEK ,SEK,A,2,4,1,4H,120,2.028,1.9455
P,HOK,HOK ,SEK,A,2,4,1,5A,120,0.837,0.7545
AB,HOK,HOK ,SEK,A,2,4,1,5B,120,1.675,1.5925
P,SEK,HOK ,SEK,H,2,4,1,5C,120,0.856,0.7735
AB,SEK,HOK ,SEK,H,2,4,1,5D,120,0.887,0.8045
P,SEK,SEK ,SEK,H,2,4,1,5E,120,0.657,0.5745
AB,SEK,SEK ,SEK,H,2,4,1,5F,120,1.093,1.0105
P,HOK,SEK ,SEK,A,2,4,1,5G,120,1.134,1.0515
AB,HOK,SEK ,SEK,A,2,4,1,5H,120,1.305,1.2225
P,HOK,HOK ,HOK,H,2,4,1,6A,120,1.192,1.1095
AB,HOK,HOK ,HOK,H,2,4,1,6B,120,0.451,0.3685
P,SEK,HOK ,HOK,A,2,4,1,6C,120,1.476,1.3935
AB,SEK,HOK ,HOK,A,2,4,1,6D,120,0.589,0.5065
P,SEK,SEK ,HOK,A,2,4,1,6E,120,1.337,1.2545
AB,SEK,SEK ,HOK,A,2,4,1,6F,120,1.423,1.3405
P,HOK,SEK ,HOK,H,2,4,1,6G,120,1.221,1.1385
AB,HOK,SEK ,HOK,H,2,4,1,6H,120,0.551,0.4685
P,HOK,HOK ,HOK,H,2,3,1,7A,120,0.277,0.1945
AB,HOK,HOK ,HOK,H,2,3,1,7B,120,1.413,1.3305
P,SEK,HOK ,HOK,A,2,3,1,7C,120,0.244,0.1615
AB,SEK,HOK ,HOK,A,2,3,1,7D,120,0.609,0.5265
P,SEK,SEK ,HOK,A,2,3,1,7E,120,0.28,0.1975
AB,SEK,SEK ,HOK,A,2,3,1,7F,120,0.324,0.2415
P,HOK,SEK ,HOK,H,2,3,1,7G,120,0.845,0.7625
AB,HOK,SEK ,HOK,H,2,3,1,7H,120,0.305,0.2225
P,HOK,HOK ,HOK,H,2,3,1,8A,120,0.408,0.3255
AB,HOK,HOK ,HOK,H,2,3,1,8B,120,0.722,0.6395
P,SEK,HOK ,HOK,A,2,3,1,8C,120,0.703,0.6205
AB,SEK,HOK ,HOK,A,2,3,1,8D,120,0.516,0.4335
P,SEK,SEK ,HOK,A,2,3,1,8E,120,0.657,0.5745
AB,SEK,SEK ,HOK,A,2,3,1,8F,120,0.539,0.4565
P,HOK,SEK ,HOK,H,2,3,1,8G,120,0.443,0.3605
AB,HOK,SEK ,HOK,H,2,3,1,8H,120,1.341,1.2585
P,HOK,HOK ,HOK,H,2,3,1,9A,120,1.416,1.3335
AB,HOK,HOK ,HOK,H,2,3,1,9B,120,1.691,1.6085
P,SEK,HOK ,HOK,A,2,3,1,9C,120,1.403,1.3205
AB,SEK,HOK ,HOK,A,2,3,1,9D,120,0.806,0.7235
P,SEK,SEK ,HOK,A,2,3,1,9E,120,1.235,1.1525
AB,SEK,SEK ,HOK,A,2,3,1,9F,120,0.633,0.5505
P,HOK,SEK ,HOK,H,2,3,1,9G,120,0.854,0.7715
AB,HOK,SEK ,HOK,H,2,3,1,9H,120,0.807,0.7245
P,HOK,HOK ,HOK,H,2,2,1,10A,120,0.52,0.4375
AB,HOK,HOK ,HOK,H,2,2,1,10B,120,0.451,0.3685
P,SEK,HOK ,HOK,A,2,2,1,10C,120,1.169,1.0865
AB,SEK,HOK ,HOK,A,2,2,1,10D,120,1.556,1.4735
P,SEK,SEK ,HOK,A,2,2,1,10E,120,0.511,0.4285
AB,SEK,SEK ,HOK,A,2,2,1,10F,120,2.008,1.9255
P,HOK,SEK ,HOK,H,2,2,1,10G,120,1.358,1.2755
AB,HOK,SEK ,HOK,H,2,2,1,10H,120,1.495,1.4125
P,HOK,HOK ,SEK,A,1,5,1,1A,120,0.401,0.27925
AB,HOK,HOK ,SEK,A,1,5,1,1B,120,0.29,0.16825
P,SEK,HOK ,SEK,H,1,5,1,1C,120,0.442,0.32025
AB,SEK,HOK ,SEK,H,1,5,1,1D,120,0.356,0.23425
P,SEK,SEK ,SEK,H,1,5,1,1E,120,0.297,0.17525
AB,SEK,SEK ,SEK,H,1,5,1,1F,120,0.686,0.56425
P,HOK,SEK ,SEK,A,1,5,1,1G,120,0.385,0.26325
AB,HOK,SEK ,SEK,A,1,5,1,1H,120,0.534,0.41225
P,HOK,HOK ,SEK,A,1,5,1,2A,120,0.923,0.80125
AB,HOK,HOK ,SEK,A,1,1,1,2B,120,1.463,1.34125
P,SEK,HOK ,SEK,H,1,1,1,2C,120,1.421,1.29925
AB,SEK,HOK ,SEK,H,1,1,1,2D,120,0.87,0.74825
P,SEK,SEK ,SEK,H,1,1,1,2E,120,0.572,0.45025
AB,SEK,SEK ,SEK,H,1,1,1,2F,120,1.392,1.27025
P,HOK,SEK ,SEK,A,1,1,1,2G,120,1.873,1.75125
AB,HOK,SEK ,SEK,A,1,1,1,2H,120,1.362,1.24025
P,HOK,HOK ,SEK,A,1,1,1,3A,120,0.304,0.18225
AB,HOK,HOK ,SEK,A,1,1,1,3B,120,0.661,0.53925
P,SEK,HOK ,SEK,H,1,1,1,3C,120,1.257,1.13525
AB,SEK,HOK ,SEK,H,1,1,1,3D,120,0.913,0.79125
P,SEK,SEK ,SEK,H,1,1,1,3E,120,1.51,1.38825
AB,SEK,SEK ,SEK,H,1,1,1,3F,120,0.293,0.17125
P,HOK,SEK ,SEK,A,1,1,1,3G,120,0.8,0.67825
AB,HOK,SEK ,SEK,A,1,1,1,3H,120,0.474,0.35225
P,HOK,HOK ,SEK,A,1,1,1,4A,120,0.458,0.33625
AB,HOK,HOK ,SEK,A,1,1,1,4B,120,1.365,1.24325
P,SEK,HOK ,SEK,H,1,1,1,4C,120,0.713,0.59125
AB,SEK,HOK ,SEK,H,1,1,1,4D,120,0.962,0.84025
P,SEK,SEK ,SEK,H,1,1,1,4E,120,1.388,1.26625
AB,SEK,SEK ,SEK,H,1,1,1,4F,120,1.645,1.52325
P,HOK,SEK ,SEK,A,1,1,1,4G,120,1.28,1.15825
AB,HOK,SEK ,SEK,A,1,1,1,4H,120,1.469,1.34725
P,HOK,HOK ,SEK,A,1,1,1,5A,120,1.346,1.22425
AB,HOK,HOK ,SEK,A,1,1,1,5B,120,1.364,1.24225
P,SEK,HOK ,SEK,H,1,1,1,5C,120,1.118,0.99625
AB,SEK,HOK ,SEK,H,1,1,1,5D,120,1.503,1.38125
P,SEK,SEK ,SEK,H,1,1,1,5E,120,0.6,0.47825
AB,SEK,SEK ,SEK,H,1,1,1,5F,120,1.996,1.87425
P,HOK,SEK ,SEK,A,1,1,1,5G,120,1.218,1.09625
AB,HOK,SEK ,SEK,A,1,1,1,5H,120,1.392,1.27025
P,HOK,HOK ,HOK,H,1,5,1,6A,120,0.51,0.38825
AB,HOK,HOK ,HOK,H,1,5,1,6B,120,1.893,1.77125
P,SEK,HOK ,HOK,A,1,5,1,6C,120,0.647,0.52525
AB,SEK,HOK ,HOK,A,1,5,1,6D,120,0.896,0.77425
P,SEK,SEK ,HOK,A,1,5,1,6E,120,1.127,1.00525
AB,SEK,SEK ,HOK,A,1,5,1,6F,120,0.656,0.53425
P,HOK,SEK ,HOK,H,1,5,1,6G,120,0.432,0.31025
AB,HOK,SEK ,HOK,H,1,5,1,6H,120,0.715,0.59325
P,HOK,HOK ,HOK,H,1,5,1,7A,120,0.483,0.36125
AB,HOK,HOK ,HOK,H,1,5,1,7B,120,1.717,1.59525
P,SEK,HOK ,HOK,A,1,5,1,7C,120,0.626,0.50425
AB,SEK,HOK ,HOK,A,1,5,1,7D,120,2.129,2.00725
P,SEK,SEK ,HOK,A,1,5,1,7E,120,0.468,0.34625
AB,SEK,SEK ,HOK,A,1,5,1,7F,120,0.517,0.39525
P,HOK,SEK ,HOK,H,1,5,1,7G,120,1.161,1.03925
AB,HOK,SEK ,HOK,H,1,5,1,7H,120,0.406,0.28425
P,HOK,HOK ,HOK,H,1,5,1,8A,120,0.705,0.58325
AB,HOK,HOK ,HOK,H,1,5,1,8B,120,1.546,1.42425
P,SEK,HOK ,HOK,A,1,5,1,8C,120,1.769,1.64725
AB,SEK,HOK ,HOK,A,1,5,1,8D,120,1.638,1.51625
P,SEK,SEK ,HOK,A,1,5,1,8E,120,1.779,1.65725
AB,SEK,SEK ,HOK,A,1,5,1,8F,120,0.579,0.45725
P,HOK,SEK ,HOK,H,1,5,1,8G,120,0.566,0.44425
AB,HOK,SEK ,HOK,H,1,5,1,8H,120,0.777,0.65525
P,HOK,HOK ,HOK,H,1,4,1,9A,120,0.489,0.36725
AB,HOK,HOK ,HOK,H,1,4,1,9B,120,0.49,0.36825
P,SEK,HOK ,HOK,A,1,4,1,9C,120,1.052,0.93025
AB,SEK,HOK ,HOK,A,1,4,1,9D,120,1.399,1.27725
P,SEK,SEK ,HOK,A,1,4,1,9E,120,0.534,0.41225
AB,SEK,SEK ,HOK,A,1,4,1,9FR,120,1.007,0.88525
P,HOK,SEK ,HOK,H,1,4,1,9G,120,1.355,1.23325
AB,HOK,SEK ,HOK,H,1,4,1,9H,120,1.72,1.59825
P,HOK,HOK ,HOK,H,1,4,1,10A,120,0.965,0.84325
AB,HOK,HOK ,HOK,H,1,4,1,10B,120,1.896,1.77425
P,SEK,HOK ,HOK,A,1,4,1,10C,120,1.375,1.25325
AB,SEK,HOK ,HOK,A,1,4,1,10D,120,1.062,0.94025
P,SEK,SEK ,HOK,A,1,4,1,10E,120,0.479,0.35725
AB,SEK,SEK ,HOK,A,1,4,1,10F,120,1.787,1.66525
P,HOK,SEK ,HOK,H,1,4,1,10G,120,1.231,1.10925
AB,HOK,SEK ,HOK,H,1,4,1,10H,120,1.901,1.77925
P,HOK,HOK ,SEK,A,2,5,1,1A,960,1.288,1.19975
AB,HOK,HOK ,SEK,A,2,5,1,1B,960,0.776,0.68775
P,SEK,HOK ,SEK,H,2,5,1,1C,960,2.2,2.11175
AB,SEK,HOK ,SEK,H,2,5,1,1D,960,0.517,0.42875
P,SEK,SEK ,SEK,H,2,5,1,1E,960,0.642,0.55375
AB,SEK,SEK ,SEK,H,2,5,1,1F,960,1.086,0.99775
P,HOK,SEK ,SEK,A,2,5,1,1G,960,0.902,0.81375
AB,HOK,SEK ,SEK,A,2,5,1,1H,960,1.635,1.54675
P,HOK,HOK ,SEK,A,2,5,1,2A,960,0.963,0.87475
AB,HOK,HOK ,SEK,A,2,5,1,2B,960,0.885,0.79675
P,SEK,HOK ,SEK,H,2,5,1,2C,960,0.853,0.76475
AB,SEK,HOK ,SEK,H,2,5,1,2D,960,1.23,1.14175
P,SEK,SEK ,SEK,H,2,5,1,2E,960,0.946,0.85775
AB,SEK,SEK ,SEK,H,2,5,1,2F,960,1.256,1.16775
P,HOK,SEK ,SEK,A,2,5,1,2G,960,0.592,0.50375
AB,HOK,SEK ,SEK,A,2,5,1,2H,960,0.687,0.59875
P,HOK,HOK ,SEK,A,2,5,1,3A,960,0.387,0.29875
AB,HOK,HOK ,SEK,A,2,5,1,3B,960,1.419,1.33075
P,SEK,HOK ,SEK,H,2,5,1,3C,960,0.38,0.29175
AB,SEK,HOK ,SEK,H,2,5,1,3D,960,0.4,0.31175
P,SEK,SEK ,SEK,H,2,5,1,3E,960,0.553,0.46475
AB,SEK,SEK ,SEK,H,2,5,1,3F,960,1.025,0.93675
P,HOK,SEK ,SEK,A,2,5,1,3G,960,1.06,0.97175
AB,HOK,SEK ,SEK,A,2,5,1,3H,960,0.349,0.26075
P,HOK,HOK ,SEK,A,2,4,1,4A,960,1.256,1.16775
AB,HOK,HOK ,SEK,A,2,4,1,4B,960,0.407,0.31875
P,SEK,HOK ,SEK,H,2,4,1,4C,960,1.437,1.34875
AB,SEK,HOK ,SEK,H,2,4,1,4D,960,1.981,1.89275
P,SEK,SEK ,SEK,H,2,4,1,4E,960,0.451,0.36275
AB,SEK,SEK ,SEK,H,2,4,1,4F,960,0.666,0.57775
P,HOK,SEK ,SEK,A,2,4,1,4G,960,0.438,0.34975
AB,HOK,SEK ,SEK,A,2,4,1,4H,960,1.271,1.18275
P,HOK,HOK ,SEK,A,2,4,1,5A,960,0.822,0.73375
AB,HOK,HOK ,SEK,A,2,4,1,5B,960,1.781,1.69275
P,SEK,HOK ,SEK,H,2,4,1,5C,960,1.214,1.12575
AB,SEK,HOK ,SEK,H,2,4,1,5D,960,1.154,1.06575
P,SEK,SEK ,SEK,H,2,4,1,5E,960,0.901,0.81275
AB,SEK,SEK ,SEK,H,2,4,1,5F,960,1.461,1.37275
P,HOK,SEK ,SEK,A,2,4,1,5G,960,1.101,1.01275
AB,HOK,SEK ,SEK,A,2,4,1,5H,960,1.727,1.63875
P,HOK,HOK ,HOK,H,2,4,1,6A,960,1.38,1.29175
AB,HOK,HOK ,HOK,H,2,4,1,6B,960,0.503,0.41475
P,SEK,HOK ,HOK,A,2,4,1,6C,960,1.417,1.32875
AB,SEK,HOK ,HOK,A,2,4,1,6D,960,0.663,0.57475
P,SEK,SEK ,HOK,A,2,4,1,6E,960,1.231,1.14275
AB,SEK,SEK ,HOK,A,2,4,1,6F,960,1.366,1.27775
P,HOK,SEK ,HOK,H,2,4,1,6G,960,1.392,1.30375
AB,HOK,SEK ,HOK,H,2,4,1,6H,960,0.739,0.65075
P,HOK,HOK ,HOK,H,2,3,1,7A,960,0.357,0.26875
AB,HOK,HOK ,HOK,H,2,3,1,7B,960,0.593,0.50475
