treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,SEK,H,1,1,3,2D,30,0.416,0.4650642817
P,SEK,SEK ,SEK,H,1,1,3,2E,30,0.574,0.6416992733
AB,SEK,SEK ,SEK,H,1,1,3,2F,30,1.27,1.419787591
P,HOK,SEK ,SEK,A,1,1,3,2G,30,1.287,1.438792622
AB,HOK,SEK ,SEK,A,1,1,3,2H,30,2.434,2.721073225
P,HOK,HOK ,SEK,A,1,1,3,3A,30,0.349,0.3901621017
AB,HOK,HOK ,SEK,A,1,1,3,3B,30,0.511,0.5712688653
P,SEK,HOK ,SEK,H,1,1,3,3C,30,1.525,1.704863052
AB,SEK,HOK ,SEK,H,1,1,3,3D,30,1.439,1.608719955
P,SEK,SEK ,SEK,H,1,1,3,3E,30,0.945,1.056456121
AB,SEK,SEK ,SEK,H,1,1,3,3F,30,0.918,1.02627166
P,HOK,SEK ,SEK,A,1,1,3,3G,30,1.127,1.259921744
AB,HOK,SEK ,SEK,A,1,1,3,3H,30,1.054,1.178311906
P,HOK,HOK ,SEK,A,1,1,3,4A,30,0.611,0.6830631638
AB,HOK,HOK ,SEK,A,1,1,3,4B,30,0.714,0.7982112912
P,SEK,HOK ,SEK,H,1,1,3,4C,30,0.51,0.5701509223
AB,SEK,HOK ,SEK,H,1,1,3,4D,30,0.432,0.4829513695
P,SEK,SEK ,SEK,H,1,1,3,4E,30,0.839,0.9379541643
AB,SEK,SEK ,SEK,H,1,1,3,4F,30,0.898,1.0039128
P,HOK,SEK ,SEK,A,1,1,3,4G,30,2.063,2.306316378
AB,HOK,SEK ,SEK,A,1,1,3,4H,30,1.582,1.768585802
P,HOK,HOK ,SEK,A,1,1,3,5A,30,0.509,0.5690329793
AB,HOK,HOK ,SEK,A,1,1,3,5B,30,0.669,0.7479038569
P,SEK,HOK ,SEK,H,1,1,3,5C,30,0.48,0.5366126328
AB,SEK,HOK ,SEK,H,1,1,3,5D,30,0.532,0.594745668
P,SEK,SEK ,SEK,H,1,1,3,5E,30,1.614,1.804359978
AB,SEK,SEK ,SEK,H,1,1,3,5F,30,0.453,0.5064281722
P,HOK,SEK ,SEK,A,1,1,3,5G,30,0.678,0.7579653438
AB,HOK,SEK ,SEK,A,1,1,3,5H,30,0.674,0.7534935718
P,HOK,HOK ,HOK,H,1,5,3,6A,30,1.506,1.683622135
AB,HOK,HOK ,HOK,H,1,5,3,6B,30,0.633,0.7076579094
P,SEK,HOK ,HOK,A,1,5,3,6C,30,0.525,0.5869200671
AB,SEK,HOK ,HOK,A,1,5,3,6D,30,0.913,1.020681945
P,SEK,SEK ,HOK,A,1,5,3,6E,30,0.607,0.6785913918
AB,SEK,SEK ,HOK,A,1,5,3,6F,30,0.52,0.5813303522
P,HOK,SEK ,HOK,H,1,5,3,6G,30,0.869,0.9714924539
AB,HOK,SEK ,HOK,H,1,5,3,6H,30,0.445,0.4974846283
P,HOK,HOK ,HOK,H,1,5,3,7A,30,0.766,0.8563443264
AB,HOK,HOK ,HOK,H,1,5,3,7B,30,0.54,0.6036892119
P,SEK,HOK ,HOK,A,1,5,3,7C,30,0.329,0.367803242
AB,SEK,HOK ,HOK,A,1,5,3,7D,30,0.416,0.4650642817
P,SEK,SEK ,HOK,A,1,5,3,7E,30,1.385,1.548351034
AB,SEK,SEK ,HOK,A,1,5,3,7F,30,0.747,0.8351034097
P,HOK,SEK ,HOK,H,1,5,3,7G,30,0.343,0.3834544438
AB,HOK,SEK ,HOK,H,1,5,3,7H,30,0.402,0.4494130799
P,HOK,HOK ,HOK,H,1,5,3,8A,30,0.953,1.065399665
AB,HOK,HOK ,HOK,H,1,5,3,8B,30,0.501,0.5600894354
P,SEK,HOK ,HOK,A,1,5,3,8C,30,1.349,1.508105087
AB,SEK,HOK ,HOK,A,1,5,3,8D,30,0.432,0.4829513695
P,SEK,SEK ,HOK,A,1,5,3,8E,30,1.819,2.03353829
AB,SEK,SEK ,HOK,A,1,5,3,8F,30,1.683,1.881498044
P,HOK,SEK ,HOK,H,1,5,3,8G,30,0.973,1.087758524
AB,HOK,SEK ,HOK,H,1,5,3,8H,30,0.593,0.6629401901
P,HOK,HOK ,HOK,H,1,4,3,9A,30,1.072,1.19843488
AB,HOK,HOK ,HOK,H,1,4,3,9B,30,0.45,0.5030743432
P,SEK,HOK ,HOK,A,1,4,3,9C,30,1.543,1.724986026
AB,SEK,HOK ,HOK,A,1,4,3,9D,30,1.742,1.94745668
P,SEK,SEK ,HOK,A,1,4,3,9E,30,0.475,0.5310229178
AB,SEK,SEK ,HOK,A,1,4,3,9FR,30,1.487,1.662381219
P,HOK,SEK ,HOK,H,1,4,3,9G,30,0.899,1.005030743
AB,HOK,SEK ,HOK,H,1,4,3,9H,30,1.082,1.20961431
P,HOK,HOK ,HOK,H,1,4,3,10A,30,0.544,0.6081609838
AB,HOK,HOK ,HOK,H,1,4,3,10B,30,1.982,2.215762996
P,SEK,HOK ,HOK,A,1,4,3,10C,30,0.593,0.6629401901
AB,SEK,HOK ,HOK,A,1,4,3,10D,30,1.275,1.425377306
P,SEK,SEK ,HOK,A,1,4,3,10E,30,0.592,0.6618222471
AB,SEK,SEK ,HOK,A,1,4,3,10F,30,1.107,1.237562884
P,HOK,SEK ,HOK,H,1,4,3,10G,30,1.674,1.871436557
AB,HOK,SEK ,HOK,H,1,4,3,10H,30,1.324,1.480156512
P,HOK,HOK ,SEK,A,2,5,3,1A,120,0.775,2.137931034
AB,HOK,HOK ,SEK,A,2,5,3,1B,120,0.403,1.111724138
P,SEK,HOK ,SEK,H,2,5,3,1C,120,1.444,3.983448276
AB,SEK,HOK ,SEK,H,2,5,3,1D,120,0.393,1.084137931
P,SEK,SEK ,SEK,H,2,5,3,1E,120,0.774,2.135172414
AB,SEK,SEK ,SEK,H,2,5,3,1F,120,1.183,3.263448276
P,HOK,SEK ,SEK,A,2,5,3,1G,120,0.613,1.691034483
AB,HOK,SEK ,SEK,A,2,5,3,1H,120,0.497,1.371034483
P,HOK,HOK ,SEK,A,2,5,3,2A,120,0.438,1.208275862
AB,HOK,HOK ,SEK,A,2,5,3,2B,120,0.495,1.365517241
P,SEK,HOK ,SEK,H,2,5,3,2C,120,0.335,0.924137931
AB,SEK,HOK ,SEK,H,2,5,3,2D,120,1.615,4.455172414
P,SEK,SEK ,SEK,H,2,5,3,2E,120,0.355,0.9793103448
AB,SEK,SEK ,SEK,H,2,5,3,2F,120,0.67,1.848275862
P,HOK,SEK ,SEK,A,2,5,3,2G,120,1.369,3.776551724
AB,HOK,SEK ,SEK,A,2,5,3,2H,120,1.641,4.526896552
P,HOK,HOK ,SEK,A,2,5,3,3A,120,0.306,0.844137931
AB,HOK,HOK ,SEK,A,2,5,3,3B,120,0.422,1.164137931
P,SEK,HOK ,SEK,H,2,5,3,3C,120,0.419,1.155862069
AB,SEK,HOK ,SEK,H,2,5,3,3D,120,0.457,1.260689655
P,SEK,SEK ,SEK,H,2,5,3,3E,120,1.194,3.293793103
AB,SEK,SEK ,SEK,H,2,5,3,3F,120,1.65,4.551724138
P,HOK,SEK ,SEK,A,2,5,3,3G,120,1.55,4.275862069
AB,HOK,SEK ,SEK,A,2,5,3,3H,120,0.578,1.594482759
P,HOK,HOK ,SEK,A,2,4,3,4A,120,0.381,1.051034483
AB,HOK,HOK ,SEK,A,2,4,3,4B,120,0.423,1.166896552
P,SEK,HOK ,SEK,H,2,4,3,4C,120,1.375,3.793103448
AB,SEK,HOK ,SEK,H,2,4,3,4D,120,1.674,4.617931034
P,SEK,SEK ,SEK,H,2,4,3,4E,120,1.468,4.049655172
AB,SEK,SEK ,SEK,H,2,4,3,4F,120,0.436,1.202758621
P,HOK,SEK ,SEK,A,2,4,3,4G,120,0.733,2.022068966
AB,HOK,SEK ,SEK,A,2,4,3,4H,120,1.269,3.500689655
P,HOK,HOK ,SEK,A,2,4,3,5A,120,0.613,1.691034483
AB,HOK,HOK ,SEK,A,2,4,3,5B,120,1.549,4.273103448
P,SEK,HOK ,SEK,H,2,4,3,5C,120,0.893,2.463448276
AB,SEK,HOK ,SEK,H,2,4,3,5D,120,1.202,3.315862069
P,SEK,SEK ,SEK,H,2,4,3,5E,120,1.715,4.731034483
AB,SEK,SEK ,SEK,H,2,4,3,5F,120,1.409,3.886896552
P,HOK,SEK ,SEK,A,2,4,3,5G,120,1.275,3.517241379
AB,HOK,SEK ,SEK,A,2,4,3,5H,120,1.159,3.197241379
P,HOK,HOK ,HOK,H,2,4,3,6A,120,1.067,2.943448276
AB,HOK,HOK ,HOK,H,2,4,3,6B,120,0.502,1.384827586
P,SEK,HOK ,HOK,A,2,4,3,6C,120,0.778,2.146206897
AB,SEK,HOK ,HOK,A,2,4,3,6D,120,1.609,4.43862069
P,SEK,SEK ,HOK,A,2,4,3,6E,120,0.715,1.972413793
AB,SEK,SEK ,HOK,A,2,4,3,6F,120,1.425,3.931034483
P,HOK,SEK ,HOK,H,2,4,3,6G,120,1.113,3.070344828
AB,HOK,SEK ,HOK,H,2,4,3,6H,120,1.484,4.093793103
P,HOK,HOK ,HOK,H,2,3,3,7A,120,0.409,1.128275862
AB,HOK,HOK ,HOK,H,2,3,3,7B,120,0.637,1.757241379
P,SEK,HOK ,HOK,A,2,3,3,7C,120,0.303,0.835862069
AB,SEK,HOK ,HOK,A,2,3,3,7D,120,1.304,3.597241379
P,SEK,SEK ,HOK,A,2,3,3,7E,120,0.333,0.9186206897
AB,SEK,SEK ,HOK,A,2,3,3,7F,120,1.493,4.11862069
P,HOK,SEK ,HOK,H,2,3,3,7G,120,0.616,1.699310345
AB,HOK,SEK ,HOK,H,2,3,3,7H,120,0.339,0.9351724138
P,HOK,HOK ,HOK,H,2,3,3,8A,120,0.615,1.696551724
AB,HOK,HOK ,HOK,H,2,3,3,8B,120,0.351,0.9682758621
P,SEK,HOK ,HOK,A,2,3,3,8C,120,1.37,3.779310345
AB,SEK,HOK ,HOK,A,2,3,3,8D,120,1.2,3.310344828
P,SEK,SEK ,HOK,A,2,3,3,8E,120,0.428,1.180689655
AB,SEK,SEK ,HOK,A,2,3,3,8F,120,0.376,1.037241379
P,HOK,SEK ,HOK,H,2,3,3,8G,120,1.422,3.922758621
AB,HOK,SEK ,HOK,H,2,3,3,8H,120,0.466,1.285517241
P,HOK,HOK ,HOK,H,2,3,3,9A,120,0.413,1.139310345
AB,HOK,HOK ,HOK,H,2,3,3,9B,120,0.411,1.133793103
P,SEK,HOK ,HOK,A,2,3,3,9C,120,0.994,2.742068966
AB,SEK,HOK ,HOK,A,2,3,3,9D,120,0.609,1.68
P,SEK,SEK ,HOK,A,2,3,3,9E,120,1.519,4.190344828
AB,SEK,SEK ,HOK,A,2,3,3,9F,120,0.982,2.708965517
P,HOK,SEK ,HOK,H,2,3,3,9G,120,0.684,1.886896552
AB,HOK,SEK ,HOK,H,2,3,3,9H,120,0.492,1.357241379
P,HOK,HOK ,HOK,H,2,2,3,10A,120,1.075,2.965517241
AB,HOK,HOK ,HOK,H,2,2,3,10B,120,0.61,1.682758621
P,SEK,HOK ,HOK,A,2,2,3,10C,120,1.678,4.628965517
AB,SEK,HOK ,HOK,A,2,2,3,10D,120,1.307,3.605517241
P,SEK,SEK ,HOK,A,2,2,3,10E,120,1.25,3.448275862
AB,SEK,SEK ,HOK,A,2,2,3,10F,120,1.647,4.543448276
P,HOK,SEK ,HOK,H,2,2,3,10G,120,1.309,3.611034483
AB,HOK,SEK ,HOK,H,2,2,3,10H,120,1.849,5.100689655
P,HOK,HOK ,SEK,A,1,5,3,1A,120,0.363,0.5883306321
AB,HOK,HOK ,SEK,A,1,5,3,1B,120,0.477,0.773095624
P,SEK,HOK ,SEK,H,1,5,3,1C,120,0.332,0.5380875203
AB,SEK,HOK ,SEK,H,1,5,3,1D,120,0.404,0.6547811994
P,SEK,SEK ,SEK,H,1,5,3,1E,120,1.809,2.931928687
AB,SEK,SEK ,SEK,H,1,5,3,1F,120,0.354,0.5737439222
P,HOK,SEK ,SEK,A,1,5,3,1G,120,0.827,1.340356564
AB,HOK,SEK ,SEK,A,1,5,3,1H,120,0.746,1.209076175
P,HOK,HOK ,SEK,A,1,5,3,2A,120,1.583,2.565640194
AB,HOK,HOK ,SEK,A,1,1,3,2B,120,0.566,0.9173419773
P,SEK,HOK ,SEK,H,1,1,3,2C,120,1.874,3.037277147
AB,SEK,HOK ,SEK,H,1,1,3,2D,120,0.365,0.5915721232
P,SEK,SEK ,SEK,H,1,1,3,2E,120,0.51,0.8265802269
AB,SEK,SEK ,SEK,H,1,1,3,2F,120,0.959,1.554294976
P,HOK,SEK ,SEK,A,1,1,3,2G,120,1.713,2.776337115
AB,HOK,SEK ,SEK,A,1,1,3,2H,120,2.532,4.103727715
P,HOK,HOK ,SEK,A,1,1,3,3A,120,0.483,0.7828200972
AB,HOK,HOK ,SEK,A,1,1,3,3B,120,0.46,0.7455429498
P,SEK,HOK ,SEK,H,1,1,3,3C,120,1.344,2.17828201
AB,SEK,HOK ,SEK,H,1,1,3,3D,120,0.254,0.4116693679
P,SEK,SEK ,SEK,H,1,1,3,3E,120,0.844,1.367909238
AB,SEK,SEK ,SEK,H,1,1,3,3F,120,0.589,0.9546191248
P,HOK,SEK ,SEK,A,1,1,3,3G,120,0.603,0.9773095624
AB,HOK,SEK ,SEK,A,1,1,3,3H,120,1.861,3.016207455
P,HOK,HOK ,SEK,A,1,1,3,4A,120,0.638,1.034035656
AB,HOK,HOK ,SEK,A,1,1,3,4B,120,0.518,0.8395461912
P,SEK,HOK ,SEK,H,1,1,3,4C,120,0.639,1.035656402
AB,SEK,HOK ,SEK,H,1,1,3,4D,120,0.418,0.677471637
P,SEK,SEK ,SEK,H,1,1,3,4E,120,0.892,1.445705024
AB,SEK,SEK ,SEK,H,1,1,3,4F,120,0.987,1.599675851
P,HOK,SEK ,SEK,A,1,1,3,4G,120,2.065,3.346839546
AB,HOK,SEK ,SEK,A,1,1,3,4H,120,1.662,2.693679092
P,HOK,HOK ,SEK,A,1,1,3,5A,120,0.475,0.7698541329
AB,HOK,HOK ,SEK,A,1,1,3,5B,120,0.65,1.053484603
P,SEK,HOK ,SEK,H,1,1,3,5C,120,0.46,0.7455429498
AB,SEK,HOK ,SEK,H,1,1,3,5D,120,0.514,0.8330632091
P,SEK,SEK ,SEK,H,1,1,3,5E,120,1.697,2.750405186
AB,SEK,SEK ,SEK,H,1,1,3,5F,120,0.316,0.5121555916
P,HOK,SEK ,SEK,A,1,1,3,5G,120,0.64,1.037277147
AB,HOK,SEK ,SEK,A,1,1,3,5H,120,0.46,0.7455429498
P,HOK,HOK ,HOK,H,1,5,3,6A,120,0.735,1.191247974
AB,HOK,HOK ,HOK,H,1,5,3,6B,120,0.639,1.035656402
P,SEK,HOK ,HOK,A,1,5,3,6C,120,0.482,0.7811993517
AB,SEK,HOK ,HOK,A,1,5,3,6D,120,0.41,0.6645056726
P,SEK,SEK ,HOK,A,1,5,3,6E,120,0.487,0.7893030794
AB,SEK,SEK ,HOK,A,1,5,3,6F,120,0.528,0.8557536467
P,HOK,SEK ,HOK,H,1,5,3,6G,120,0.794,1.286871961
AB,HOK,SEK ,HOK,H,1,5,3,6H,120,0.471,0.7633711507
P,HOK,HOK ,HOK,H,1,5,3,7A,120,0.471,0.7633711507
AB,HOK,HOK ,HOK,H,1,5,3,7B,120,0.522,0.8460291734
P,SEK,HOK ,HOK,A,1,5,3,7C,120,0.264,0.4278768233
AB,SEK,HOK ,HOK,A,1,5,3,7D,120,0.353,0.5721231767
P,SEK,SEK ,HOK,A,1,5,3,7E,120,0.356,0.5769854133
AB,SEK,SEK ,HOK,A,1,5,3,7F,120,0.481,0.7795786062
P,HOK,SEK ,HOK,H,1,5,3,7G,120,0.358,0.5802269044
AB,HOK,SEK ,HOK,H,1,5,3,7H,120,0.495,0.8022690438
P,HOK,HOK ,HOK,H,1,5,3,8A,120,0.939,1.521880065
AB,HOK,HOK ,HOK,H,1,5,3,8B,120,0.555,0.8995137763
P,SEK,HOK ,HOK,A,1,5,3,8C,120,0.869,1.408427877
AB,SEK,HOK ,HOK,A,1,5,3,8D,120,0.381,0.6175040519
P,SEK,SEK ,HOK,A,1,5,3,8E,120,1.8,2.917341977
AB,SEK,SEK ,HOK,A,1,5,3,8F,120,1.56,2.528363047
P,HOK,SEK ,HOK,H,1,5,3,8G,120,1.591,2.578606159
AB,HOK,SEK ,HOK,H,1,5,3,8H,120,0.62,1.004862237
P,HOK,HOK ,HOK,H,1,4,3,9A,120,0.803,1.301458671
AB,HOK,HOK ,HOK,H,1,4,3,9B,120,0.444,0.7196110211
P,SEK,HOK ,HOK,A,1,4,3,9C,120,1.558,2.525121556
AB,SEK,HOK ,HOK,A,1,4,3,9D,120,1.7,2.755267423
P,SEK,SEK ,HOK,A,1,4,3,9E,120,0.457,0.7406807131
AB,SEK,SEK ,HOK,A,1,4,3,9FR,120,1.668,2.703403566
P,HOK,SEK ,HOK,H,1,4,3,9G,120,1.057,1.713128039
AB,HOK,SEK ,HOK,H,1,4,3,9H,120,0.633,1.025931929
P,HOK,HOK ,HOK,H,1,4,3,10A,120,0.585,0.9481361426
AB,HOK,HOK ,HOK,H,1,4,3,10B,120,0.795,1.288492707
P,SEK,HOK ,HOK,A,1,4,3,10C,120,0.568,0.9205834684
AB,SEK,HOK ,HOK,A,1,4,3,10D,120,1.574,2.551053485
P,SEK,SEK ,HOK,A,1,4,3,10E,120,0.822,1.332252836
AB,SEK,SEK ,HOK,A,1,4,3,10F,120,1.394,2.259319287
P,HOK,SEK ,HOK,H,1,4,3,10G,120,1.822,2.952998379
AB,HOK,SEK ,HOK,H,1,4,3,10H,120,1.267,2.053484603
P,HOK,HOK ,SEK,A,2,5,3,1A,960,0.892,2.093896714
AB,HOK,HOK ,SEK,A,2,5,3,1B,960,0.45,1.056338028
P,SEK,HOK ,SEK,H,2,5,3,1C,960,0.993,2.330985915
AB,SEK,HOK ,SEK,H,2,5,3,1D,960,0.433,1.016431925
P,SEK,SEK ,SEK,H,2,5,3,1E,960,1.035,2.429577465
AB,SEK,SEK ,SEK,H,2,5,3,1F,960,1.262,2.962441315
P,HOK,SEK ,SEK,A,2,5,3,1G,960,0.743,1.744131455
AB,HOK,SEK ,SEK,A,2,5,3,1H,960,0.392,0.9201877934
P,HOK,HOK ,SEK,A,2,5,3,2A,960,0.552,1.295774648
AB,HOK,HOK ,SEK,A,2,5,3,2B,960,0.593,1.392018779
P,SEK,HOK ,SEK,H,2,5,3,2C,960,0.393,0.9225352113
AB,SEK,HOK ,SEK,H,2,5,3,2D,960,1.658,3.892018779
P,SEK,SEK ,SEK,H,2,5,3,2E,960,0.344,0.8075117371
AB,SEK,SEK ,SEK,H,2,5,3,2F,960,0.7,1.643192488
P,HOK,SEK ,SEK,A,2,5,3,2G,960,0.804,1.887323944
AB,HOK,SEK ,SEK,A,2,5,3,2H,960,1.767,4.147887324
P,HOK,HOK ,SEK,A,2,5,3,3A,960,0.298,0.6995305164
AB,HOK,HOK ,SEK,A,2,5,3,3B,960,0.507,1.190140845
P,SEK,HOK ,SEK,H,2,5,3,3C,960,0.476,1.117370892
AB,SEK,HOK ,SEK,H,2,5,3,3D,960,0.656,1.539906103
P,SEK,SEK ,SEK,H,2,5,3,3E,960,0.536,1.258215962
AB,SEK,SEK ,SEK,H,2,5,3,3F,960,1.352,3.17370892
P,HOK,SEK ,SEK,A,2,5,3,3G,960,1.959,4.598591549
AB,HOK,SEK ,SEK,A,2,5,3,3H,960,0.492,1.154929577
P,HOK,HOK ,SEK,A,2,4,3,4A,960,0.427,1.002347418
AB,HOK,HOK ,SEK,A,2,4,3,4B,960,0.471,1.105633803
P,SEK,HOK ,SEK,H,2,4,3,4C,960,0.508,1.192488263
AB,SEK,HOK ,SEK,H,2,4,3,4D,960,1.115,2.617370892
P,SEK,SEK ,SEK,H,2,4,3,4E,960,1.684,3.953051643
AB,SEK,SEK ,SEK,H,2,4,3,4F,960,0.501,1.176056338
P,HOK,SEK ,SEK,A,2,4,3,4G,960,0.941,2.208920188
AB,HOK,SEK ,SEK,A,2,4,3,4H,960,0.462,1.084507042
P,HOK,HOK ,SEK,A,2,4,3,5A,960,0.757,1.776995305
AB,HOK,HOK ,SEK,A,2,4,3,5B,960,1.632,3.830985915
P,SEK,HOK ,SEK,H,2,4,3,5C,960,1.089,2.556338028
AB,SEK,HOK ,SEK,H,2,4,3,5D,960,0.866,2.03286385
P,SEK,SEK ,SEK,H,2,4,3,5E,960,1.936,4.544600939
AB,SEK,SEK ,SEK,H,2,4,3,5F,960,1.383,3.246478873
