treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,SEK,SEK,SEK,H,2,1,11,5E,30,0.379,0.9451371571,0.3653366584
AB,SEK,SEK,SEK,H,2,1,11,5F,30,1.001,2.496259352,1.916458853
P,HOK,SEK,SEK,A,2,1,11,5G,30,0.421,1.049875312,0.470074813
AB,HOK,SEK,SEK,A,2,1,11,5H,30,0.363,0.9052369077,0.325436409
P,HOK,HOK,HOK,H,2,5,11,6A,30,0.387,0.9650872818,0.385286783
AB,HOK,HOK,HOK,H,2,5,11,6B,30,0.957,2.386533666,1.806733167
P,SEK,HOK,HOK,A,2,5,11,6C,30,0.311,0.7755610973,0.1957605985
AB,SEK,HOK,HOK,A,2,5,11,6D,30,0.324,0.8079800499,0.2281795511
P,SEK,SEK,HOK,A,2,5,11,6E,30,0.464,1.157107232,0.5773067332
AB,SEK,SEK,HOK,A,2,5,11,6F,30,0.49,1.221945137,0.6421446384
P,HOK,SEK,HOK,H,2,5,11,6G,30,0.263,0.6558603491,0.07605985037
AB,HOK,SEK,HOK,H,2,5,11,6H,30,0.433,1.079800499,0.5
P,HOK,HOK,HOK,H,2,4,11,7A,30,0.336,0.8379052369,0.2581047382
AB,HOK,HOK,HOK,H,2,4,11,7B,30,0.543,1.354114713,0.7743142145
P,SEK,HOK,HOK,A,2,4,11,7C,30,2.13,5.311720698,4.7319202
AB,SEK,HOK,HOK,A,2,4,11,7D,30,1.384,3.451371571,2.871571072
P,SEK,SEK,HOK,A,2,4,11,7E,30,1.526,3.805486284,3.225685786
AB,SEK,SEK,HOK,A,2,4,11,7F,30,0.652,1.625935162,1.046134663
P,HOK,SEK,HOK,H,2,4,11,7G,30,1.418,3.536159601,2.956359102
AB,HOK,SEK,HOK,H,2,4,11,7H,30,0.621,1.548628429,0.9688279302
P,HOK,HOK,HOK,H,2,3,11,8A,30,0.541,1.349127182,0.7693266833
AB,HOK,HOK,HOK,H,2,3,11,8B,30,1.588,3.960099751,3.380299252
P,SEK,HOK,HOK,A,2,3,11,8C,30,0.458,1.142144638,0.5623441397
AB,SEK,HOK,HOK,A,2,3,11,8D,30,0.641,1.598503741,1.018703242
P,SEK,SEK,HOK,A,2,3,11,8E,30,2.238,5.581047382,5.001246883
AB,SEK,SEK,HOK,A,2,3,11,8F,30,1.233,3.074812968,2.495012469
P,HOK,SEK,HOK,H,2,3,11,8G,30,0.867,2.162094763,1.582294264
AB,HOK,SEK,HOK,H,2,3,11,8H,30,1.076,2.683291771,2.103491272
P,HOK,HOK,HOK,H,2,2,11,9A,30,0.578,1.441396509,0.86159601
AB,HOK,HOK,HOK,H,2,2,11,9B,30,1.797,4.481296758,3.901496259
P,SEK,HOK,HOK,A,2,2,11,9C,30,1.544,3.850374065,3.270573566
AB,SEK,HOK,HOK,A,2,2,11,9D,30,0.391,0.9750623441,0.3952618454
P,SEK,SEK,HOK,A,2,2,11,9E,30,1.488,3.710723192,3.130922693
AB,SEK,SEK,HOK,A,2,2,11,9F,30,1.379,3.438902743,2.859102244
P,HOK,SEK,HOK,H,2,2,11,9G,30,2.193,5.46882793,4.889027431
AB,HOK,SEK,HOK,H,2,2,11,9H,30,1.691,4.216957606,3.637157107
P,HOK,HOK,HOK,H,2,1,11,10A,30,2.189,5.458852868,4.879052369
AB,HOK,HOK,HOK,H,2,1,11,10B,30,1.997,4.980049875,4.400249377
P,SEK,HOK,HOK,A,2,1,11,10C,30,1.561,3.89276808,3.312967581
AB,SEK,HOK,HOK,A,2,1,11,10D,30,1.006,2.50872818,1.928927681
P,SEK,SEK,HOK,A,2,1,11,10E,30,0.598,1.49127182,0.9114713217
AB,SEK,SEK,HOK,A,2,1,11,10F,30,2.155,5.374064838,4.794264339
P,HOK,SEK,HOK,H,2,1,11,10G,30,2.487,6.201995012,5.622194514
AB,HOK,SEK,HOK,H,2,1,11,10H,30,1.501,3.743142145,3.163341646
P,HOK,HOK,SEK,A,1,5,11,1A,30,1.956,2.634343434,2.419191919
AB,HOK,HOK,SEK,A,1,5,11,1B,30,2.027,2.72996633,2.514814815
P,SEK,HOK,SEK,H,1,5,11,1C,30,1.323,1.781818182,1.566666667
AB,SEK,HOK,SEK,H,1,5,11,1D,30,2.098,2.825589226,2.61043771
P,SEK,SEK,SEK,H,1,5,11,1E,30,1.401,1.886868687,1.671717172
AB,SEK,SEK,SEK,H,1,5,11,1F,30,1.309,1.762962963,1.547811448
P,HOK,SEK,SEK,A,1,5,11,1G,30,1.073,1.445117845,1.22996633
AB,HOK,SEK,SEK,A,1,5,11,1H,30,1.691,2.277441077,2.062289562
P,HOK,HOK,SEK,A,1,4,11,2A,30,1.588,2.138720539,1.923569024
AB,HOK,HOK,SEK,A,1,4,11,2B,30,1.876,2.526599327,2.311447811
P,SEK,HOK,SEK,H,1,4,11,2C,30,2.042,2.75016835,2.535016835
AB,SEK,HOK,SEK,H,1,4,11,2D,30,2.123,2.859259259,2.644107744
P,SEK,SEK,SEK,H,1,4,11,2E,30,1.439,1.938047138,1.722895623
AB,SEK,SEK,SEK,H,1,4,11,2F,30,1.848,2.488888889,2.273737374
P,HOK,SEK,SEK,A,1,4,11,2G,30,1.569,2.113131313,1.897979798
AB,HOK,SEK,SEK,A,1,4,11,2H,30,2.021,2.721885522,2.506734007
P,HOK,HOK,SEK,A,1,3,11,3A,30,1.398,1.882828283,1.667676768
AB,HOK,HOK,SEK,A,1,3,11,3B,30,0.449,0.6047138047,0.3895622896
P,SEK,HOK,SEK,H,1,3,11,3C,30,1.007,1.356228956,1.141077441
AB,SEK,HOK,SEK,H,1,3,11,3D,30,1.484,1.998653199,1.783501684
P,SEK,SEK,SEK,H,1,3,11,3E,30,1.161,1.563636364,1.348484848
AB,SEK,SEK,SEK,H,1,3,11,3F,30,1.868,2.515824916,2.300673401
P,HOK,SEK,SEK,A,1,3,11,3G,30,1.09,1.468013468,1.252861953
AB,HOK,SEK,SEK,A,1,3,11,3H,30,1.944,2.618181818,2.403030303
P,HOK,HOK,SEK,A,1,2,11,4A,30,1.166,1.57037037,1.355218855
AB,HOK,HOK,SEK,A,1,2,11,4B,30,0.454,0.6114478114,0.3962962963
P,SEK,HOK,SEK,H,1,2,11,4C,30,0.378,0.5090909091,0.2939393939
AB,SEK,HOK,SEK,H,1,2,11,4D,30,0.372,0.501010101,0.2858585859
P,SEK,SEK,SEK,H,1,2,11,4E,30,0.401,0.5400673401,0.3249158249
AB,SEK,SEK,SEK,H,1,2,11,4F,30,1.884,2.537373737,2.322222222
P,HOK,SEK,SEK,A,1,2,11,4G,30,1.681,2.263973064,2.048821549
AB,HOK,SEK,SEK,A,1,2,11,4H,30,1.118,1.505723906,1.290572391
P,HOK,HOK,SEK,A,1,1,11,5A,30,1.409,1.897643098,1.682491582
AB,HOK,HOK,SEK,A,1,1,11,5B,30,1.173,1.57979798,1.364646465
P,SEK,HOK,SEK,H,1,1,11,5C,30,1.942,2.615488215,2.4003367
AB,SEK,HOK,SEK,H,1,1,11,5D,30,1.851,2.492929293,2.277777778
P,SEK,SEK,SEK,H,1,1,11,5E,30,1.79,2.410774411,2.195622896
AB,SEK,SEK,SEK,H,1,1,11,5F,30,1.217,1.639057239,1.423905724
P,HOK,SEK,SEK,A,1,1,11,5G,30,2.105,2.835016835,2.61986532
AB,HOK,SEK,SEK,A,1,1,11,5H,30,1.36,1.831649832,1.616498316
P,HOK,HOK,HOK,H,1,5,11,6A,30,1.957,2.635690236,2.420538721
AB,HOK,HOK,HOK,H,1,5,11,6B,30,1.837,2.474074074,2.258922559
P,SEK,HOK,HOK,A,1,5,11,6C,30,1.431,1.927272727,1.712121212
AB,SEK,HOK,HOK,A,1,5,11,6D,30,1.859,2.503703704,2.288552189
P,SEK,SEK,HOK,A,1,5,11,6E,30,1.523,2.051178451,1.836026936
AB,SEK,SEK,HOK,A,1,5,11,6F,30,0.655,0.8821548822,0.667003367
P,HOK,SEK,HOK,H,1,5,11,6G,30,2.153,2.8996633,2.684511785
AB,HOK,SEK,HOK,H,1,5,11,6H,30,1.911,2.573737374,2.358585859
P,HOK,HOK,HOK,H,1,4,11,7A,30,1.718,2.313804714,2.098653199
AB,HOK,HOK,HOK,H,1,4,11,7B,30,0.338,0.4552188552,0.2400673401
P,SEK,HOK,HOK,A,1,4,11,7C,30,0.21,0.2828282828,0.06767676768
AB,SEK,HOK,HOK,A,1,4,11,7D,30,0.691,0.9306397306,0.7154882155
P,SEK,SEK,HOK,A,1,4,11,7E,30,0.285,0.3838383838,0.1686868687
AB,SEK,SEK,HOK,A,1,4,11,7F,30,0.782,1.053198653,0.838047138
P,HOK,SEK,HOK,H,1,4,11,7G,30,0.855,1.151515152,0.9363636364
AB,HOK,SEK,HOK,H,1,4,11,7H,30,0.849,1.143434343,0.9282828283
P,HOK,HOK,HOK,H,1,3,11,8A,30,1.665,2.242424242,2.027272727
AB,HOK,HOK,HOK,H,1,3,11,8B,30,0.925,1.245791246,1.030639731
P,SEK,HOK,HOK,A,1,3,11,8C,30,1.561,2.102356902,1.887205387
AB,SEK,HOK,HOK,A,1,3,11,8D,30,1.206,1.624242424,1.409090909
P,SEK,SEK,HOK,A,1,3,11,8E,30,1.205,1.622895623,1.407744108
AB,SEK,SEK,HOK,A,1,3,11,8F,30,1.94,2.612794613,2.397643098
P,HOK,SEK,HOK,H,1,3,11,8G,30,1.354,1.823569024,1.608417508
AB,HOK,SEK,HOK,H,1,3,11,8H,30,2.034,2.739393939,2.524242424
P,HOK,HOK,HOK,H,1,2,11,9A,30,1.79,2.410774411,2.195622896
AB,HOK,HOK,HOK,H,1,2,11,9B,30,1.735,2.336700337,2.121548822
P,SEK,HOK,HOK,A,1,2,11,9C,30,1.672,2.251851852,2.036700337
AB,SEK,HOK,HOK,A,1,2,11,9D,30,1.203,1.62020202,1.405050505
P,SEK,SEK,HOK,A,1,2,11,9E,30,0.898,1.209427609,0.9942760943
AB,SEK,SEK,HOK,A,1,2,11,9FR,30,1.979,2.665319865,2.45016835
P,HOK,SEK,HOK,H,1,2,11,9G,30,2.059,2.773063973,2.557912458
AB,HOK,SEK,HOK,H,1,2,11,9H,30,1.241,1.671380471,1.456228956
P,HOK,HOK,HOK,H,1,1,11,10A,30,2.421,3.260606061,3.045454545
AB,HOK,HOK,HOK,H,1,1,11,10B,30,1.94,2.612794613,2.397643098
P,SEK,HOK,HOK,A,1,1,11,10C,30,1.708,2.3003367,2.085185185
AB,SEK,HOK,HOK,A,1,1,11,10D,30,1.861,2.506397306,2.291245791
P,SEK,SEK,HOK,A,1,1,11,10E,30,1.242,1.672727273,1.457575758
AB,SEK,SEK,HOK,A,1,1,11,10F,30,2.088,2.812121212,2.596969697
P,HOK,SEK,HOK,H,1,1,11,10G,30,2.037,2.743434343,2.528282828
AB,HOK,SEK,HOK,H,1,1,11,10H,30,1.089,1.466666667,1.251515152
P,HOK,HOK,SEK,A,2,5,11,1A,120,0.598,2.418604651,1.867542973
AB,HOK,HOK,SEK,A,2,5,11,1B,120,0.866,3.502527806,2.951466127
P,SEK,HOK,SEK,H,2,5,11,1C,120,0.376,1.520728008,0.9696663296
AB,SEK,HOK,SEK,H,2,5,11,1D,120,0.28,1.132457027,0.5813953488
P,SEK,SEK,SEK,H,2,5,11,1E,120,0.471,1.904954499,1.353892821
AB,SEK,SEK,SEK,H,2,5,11,1F,120,0.303,1.225480283,0.6744186047
P,HOK,SEK,SEK,A,2,5,11,1G,120,1.651,6.677451972,6.126390293
AB,HOK,SEK,SEK,A,2,5,11,1H,120,0.351,1.419615774,0.868554095
P,HOK,HOK,SEK,A,2,4,11,2A,120,0.457,1.848331648,1.29726997
AB,HOK,HOK,SEK,A,2,4,11,2B,120,0.349,1.411526795,0.8604651163
P,SEK,HOK,SEK,H,2,4,11,2C,120,0.462,1.868554095,1.317492417
AB,SEK,HOK,SEK,H,2,4,11,2D,120,0.266,1.075834176,0.5247724975
P,SEK,SEK,SEK,H,2,4,11,2E,120,0.303,1.225480283,0.6744186047
AB,SEK,SEK,SEK,H,2,4,11,2F,120,0.23,0.9302325581,0.3791708797
P,HOK,SEK,SEK,A,2,4,11,2G,120,1.201,4.857431749,4.306370071
AB,HOK,SEK,SEK,A,2,4,11,2H,120,0.375,1.516683519,0.9656218402
P,HOK,HOK,SEK,A,2,3,11,3A,120,1.273,5.148634985,4.597573306
AB,HOK,HOK,SEK,A,2,3,11,3B,120,0.558,2.256825076,1.705763397
P,SEK,HOK,SEK,H,2,3,11,3C,120,0.862,3.486349848,2.93528817
AB,SEK,HOK,SEK,H,2,3,11,3D,120,0.32,1.294236603,0.7431749242
P,SEK,SEK,SEK,H,2,3,11,3E,120,1.405,5.682507583,5.131445905
AB,SEK,SEK,SEK,H,2,3,11,3F,120,0.634,2.564206269,2.01314459
P,HOK,SEK,SEK,A,2,3,11,3G,120,0.665,2.68958544,2.138523761
AB,HOK,SEK,SEK,A,2,3,11,3H,120,0.318,1.286147624,0.7350859454
P,HOK,HOK,SEK,A,2,2,11,4A,120,1.464,5.921132457,5.370070779
AB,HOK,HOK,SEK,A,2,2,11,4B,120,1.47,5.945399393,5.394337715
P,SEK,HOK,SEK,H,2,2,11,4C,120,0.296,1.197168857,0.646107179
AB,SEK,HOK,SEK,H,2,2,11,4D,120,0.264,1.067745197,0.5166835187
P,SEK,SEK,SEK,H,2,2,11,4E,120,0.629,2.543983822,1.992922144
AB,SEK,SEK,SEK,H,2,2,11,4F,120,1.273,5.148634985,4.597573306
P,HOK,SEK,SEK,A,2,2,11,4G,120,0.562,2.273003033,1.721941355
AB,HOK,SEK,SEK,A,2,2,11,4H,120,0.401,1.621840243,1.070778564
P,HOK,HOK,SEK,A,2,1,11,5A,120,0.452,1.828109201,1.277047523
AB,HOK,HOK,SEK,A,2,1,11,5B,120,1.233,4.98685541,4.435793731
P,SEK,HOK,SEK,H,2,1,11,5C,120,0.327,1.322548028,0.7714863498
AB,SEK,HOK,SEK,H,2,1,11,5D,120,0.323,1.306370071,0.7553083923
P,SEK,SEK,SEK,H,2,1,11,5E,120,0.447,1.807886754,1.256825076
AB,SEK,SEK,SEK,H,2,1,11,5F,120,0.573,2.317492417,1.766430738
P,HOK,SEK,SEK,A,2,1,11,5G,120,0.497,2.010111223,1.459049545
AB,HOK,SEK,SEK,A,2,1,11,5H,120,0.3,1.213346815,0.6622851365
P,HOK,HOK,HOK,H,2,5,11,6A,120,0.397,1.605662285,1.054600607
AB,HOK,HOK,HOK,H,2,5,11,6B,120,0.309,1.249747219,0.698685541
P,SEK,HOK,HOK,A,2,5,11,6C,120,0.332,1.342770475,0.7917087968
AB,SEK,HOK,HOK,A,2,5,11,6D,120,0.324,1.31041456,0.7593528817
P,SEK,SEK,HOK,A,2,5,11,6E,120,0.454,1.83619818,1.285136502
AB,SEK,SEK,HOK,A,2,5,11,6F,120,0.47,1.90091001,1.349848332
P,HOK,SEK,HOK,H,2,5,11,6G,120,0.269,1.087967644,0.5369059656
AB,HOK,SEK,HOK,H,2,5,11,6H,120,0.413,1.670374115,1.119312437
P,HOK,HOK,HOK,H,2,4,11,7A,120,0.357,1.44388271,0.8928210313
AB,HOK,HOK,HOK,H,2,4,11,7B,120,0.382,1.544994944,0.9939332659
P,SEK,HOK,HOK,A,2,4,11,7C,120,1.108,4.481294237,3.930232558
AB,SEK,HOK,HOK,A,2,4,11,7D,120,0.518,2.095045501,1.543983822
P,SEK,SEK,HOK,A,2,4,11,7E,120,0.4,1.617795753,1.066734075
AB,SEK,SEK,HOK,A,2,4,11,7F,120,0.988,3.995955511,3.444893832
P,HOK,SEK,HOK,H,2,4,11,7G,120,1.928,7.797775531,7.246713852
AB,HOK,SEK,HOK,H,2,4,11,7H,120,0.658,2.661274014,2.110212336
P,HOK,HOK,HOK,H,2,3,11,8A,120,0.632,2.55611729,2.005055612
AB,HOK,HOK,HOK,H,2,3,11,8B,120,1.597,6.459049545,5.907987867
P,SEK,HOK,HOK,A,2,3,11,8C,120,0.54,2.184024267,1.632962588
AB,SEK,HOK,HOK,A,2,3,11,8D,120,0.51,2.062689585,1.511627907
P,SEK,SEK,HOK,A,2,3,11,8E,120,1.8,7.28008089,6.729019211
AB,SEK,SEK,HOK,A,2,3,11,8F,120,0.521,2.107178969,1.55611729
P,HOK,SEK,HOK,H,2,3,11,8G,120,0.943,3.813953488,3.26289181
AB,HOK,SEK,HOK,H,2,3,11,8H,120,1.2,4.85338726,4.302325581
P,HOK,HOK,HOK,H,2,2,11,9A,120,1.919,7.761375126,7.210313448
AB,HOK,HOK,HOK,H,2,2,11,9B,120,0.36,1.456016178,0.9049544995
P,SEK,HOK,HOK,A,2,2,11,9C,120,1.076,4.351870576,3.800808898
AB,SEK,HOK,HOK,A,2,2,11,9D,120,0.266,1.075834176,0.5247724975
P,SEK,SEK,HOK,A,2,2,11,9E,120,1.258,5.087967644,4.536905966
AB,SEK,SEK,HOK,A,2,2,11,9F,120,1.812,7.328614762,6.777553084
P,HOK,SEK,HOK,H,2,2,11,9G,120,2.146,8.679474216,8.128412538
AB,HOK,SEK,HOK,H,2,2,11,9H,120,1.219,4.930232558,4.37917088
P,HOK,HOK,HOK,H,2,1,11,10A,120,2.067,8.359959555,7.808897877
AB,HOK,HOK,HOK,H,2,1,11,10B,120,1.329,5.37512639,4.824064712
P,SEK,HOK,HOK,A,2,1,11,10C,120,1.773,7.170879676,6.619817998
AB,SEK,HOK,HOK,A,2,1,11,10D,120,0.883,3.571284125,3.020222447
P,SEK,SEK,HOK,A,2,1,11,10E,120,0.637,2.576339737,2.025278059
AB,SEK,SEK,HOK,A,2,1,11,10F,120,1.913,7.73710819,7.186046512
P,HOK,SEK,HOK,H,2,1,11,10G,120,2.541,10.27704752,9.725985844
AB,HOK,SEK,HOK,H,2,1,11,10H,120,2.208,8.930232558,8.37917088
P,HOK,HOK,SEK,A,1,5,11,1A,120,2.219,4.275529865,3.951348748
AB,HOK,HOK,SEK,A,1,5,11,1B,120,1.878,3.61849711,3.294315992
P,SEK,HOK,SEK,H,1,5,11,1C,120,1.083,2.086705202,1.762524085
AB,SEK,HOK,SEK,H,1,5,11,1D,120,0.901,1.736030829,1.411849711
P,SEK,SEK,SEK,H,1,5,11,1E,120,1.191,2.294797688,1.97061657
AB,SEK,SEK,SEK,H,1,5,11,1F,120,1.099,2.117533719,1.793352601
P,HOK,SEK,SEK,A,1,5,11,1G,120,1.776,3.421965318,3.0977842
AB,HOK,SEK,SEK,A,1,5,11,1H,120,1.329,2.560693642,2.236512524
P,HOK,HOK,SEK,A,1,4,11,2A,120,1.811,3.489402697,3.16522158
AB,HOK,HOK,SEK,A,1,4,11,2B,120,1.365,2.630057803,2.305876686
P,SEK,HOK,SEK,H,1,4,11,2C,120,1.91,3.680154143,3.355973025
AB,SEK,HOK,SEK,H,1,4,11,2D,120,2.113,4.071290944,3.747109827
P,SEK,SEK,SEK,H,1,4,11,2E,120,0.878,1.691714836,1.367533719
AB,SEK,SEK,SEK,H,1,4,11,2F,120,1.382,2.662813102,2.338631985
P,HOK,SEK,SEK,A,1,4,11,2G,120,1.503,2.895953757,2.57177264
AB,HOK,SEK,SEK,A,1,4,11,2H,120,1.467,2.826589595,2.502408478
P,HOK,HOK,SEK,A,1,3,11,3A,120,0.604,1.163776493,0.8395953757
AB,HOK,HOK,SEK,A,1,3,11,3B,120,0.407,0.7842003854,0.4600192678
P,SEK,HOK,SEK,H,1,3,11,3C,120,1.304,2.512524085,2.188342967
AB,SEK,HOK,SEK,H,1,3,11,3D,120,1.29,2.485549133,2.161368015
P,SEK,SEK,SEK,H,1,3,11,3E,120,1.158,2.231213873,1.907032755
AB,SEK,SEK,SEK,H,1,3,11,3F,120,1.954,3.764932563,3.440751445
P,HOK,SEK,SEK,A,1,3,11,3G,120,1.102,2.123314066,1.799132948
AB,HOK,SEK,SEK,A,1,3,11,3H,120,1.8,3.468208092,3.144026975
P,HOK,HOK,SEK,A,1,2,11,4A,120,1.27,2.447013487,2.12283237
AB,HOK,HOK,SEK,A,1,2,11,4B,120,0.456,0.8786127168,0.5544315992
P,SEK,HOK,SEK,H,1,2,11,4C,120,0.381,0.7341040462,0.4099229287
AB,SEK,HOK,SEK,H,1,2,11,4D,120,0.407,0.7842003854,0.4600192678
P,SEK,SEK,SEK,H,1,2,11,4E,120,0.397,0.7649325626,0.4407514451
AB,SEK,SEK,SEK,H,1,2,11,4F,120,1.88,3.622350674,3.298169557
P,HOK,SEK,SEK,A,1,2,11,4G,120,1.249,2.40655106,2.082369942
AB,HOK,SEK,SEK,A,1,2,11,4H,120,1.272,2.450867052,2.126685934
P,HOK,HOK,SEK,A,1,1,11,5A,120,1.229,2.368015414,2.043834297
AB,HOK,HOK,SEK,A,1,1,11,5B,120,0.893,1.72061657,1.396435453
P,SEK,HOK,SEK,H,1,1,11,5C,120,1.873,3.608863198,3.284682081
AB,SEK,HOK,SEK,H,1,1,11,5D,120,1.792,3.452793834,3.128612717
P,SEK,SEK,SEK,H,1,1,11,5E,120,1.88,3.622350674,3.298169557
AB,SEK,SEK,SEK,H,1,1,11,5F,120,0.99,1.907514451,1.583333333
P,HOK,SEK,SEK,A,1,1,11,5G,120,1.183,2.27938343,1.955202312
AB,HOK,SEK,SEK,A,1,1,11,5H,120,0.325,0.6262042389,0.3020231214
P,HOK,HOK,HOK,H,1,5,11,6A,120,2.01,3.87283237,3.548651252
AB,HOK,HOK,HOK,H,1,5,11,6B,120,1.77,3.410404624,3.086223507
P,SEK,HOK,HOK,A,1,5,11,6C,120,1.559,3.003853565,2.679672447
AB,SEK,HOK,HOK,A,1,5,11,6D,120,1.689,3.25433526,2.930154143
P,SEK,SEK,HOK,A,1,5,11,6E,120,1.864,3.591522158,3.26734104
AB,SEK,SEK,HOK,A,1,5,11,6F,120,0.689,1.327552987,1.003371869
P,HOK,SEK,HOK,H,1,5,11,6G,120,2.025,3.901734104,3.577552987
AB,HOK,SEK,HOK,H,1,5,11,6H,120,2.058,3.965317919,3.641136802
P,HOK,HOK,HOK,H,1,4,11,7A,120,0.425,0.8188824663,0.4947013487
AB,HOK,HOK,HOK,H,1,4,11,7B,120,0.375,0.7225433526,0.3983622351
P,SEK,HOK,HOK,A,1,4,11,7C,120,0.202,0.3892100193,0.06502890173
AB,SEK,HOK,HOK,A,1,4,11,7D,120,0.33,0.6358381503,0.3116570328
P,SEK,SEK,HOK,A,1,4,11,7E,120,0.28,0.5394990366,0.2153179191
AB,SEK,SEK,HOK,A,1,4,11,7F,120,0.6,1.156069364,0.8318882466
P,HOK,SEK,HOK,H,1,4,11,7G,120,0.664,1.27938343,0.9552023121
AB,HOK,SEK,HOK,H,1,4,11,7H,120,0.556,1.071290944,0.7471098266
P,HOK,HOK,HOK,H,1,3,11,8A,120,0.943,1.816955684,1.492774566
AB,HOK,HOK,HOK,H,1,3,11,8B,120,1.172,2.258188825,1.934007707
P,SEK,HOK,HOK,A,1,3,11,8C,120,1.505,2.899807322,2.575626204
AB,SEK,HOK,HOK,A,1,3,11,8D,120,1.134,2.184971098,1.860789981
P,SEK,SEK,HOK,A,1,3,11,8E,120,1.217,2.344894027,2.020712909
AB,SEK,SEK,HOK,A,1,3,11,8F,120,2.105,4.055876686,3.731695568
P,HOK,SEK,HOK,H,1,3,11,8G,120,1.054,2.030828516,1.706647399
AB,HOK,SEK,HOK,H,1,3,11,8H,120,1.818,3.502890173,3.178709056
P,HOK,HOK,HOK,H,1,2,11,9A,120,1.054,2.030828516,1.706647399
AB,HOK,HOK,HOK,H,1,2,11,9B,120,1.115,2.148362235,1.824181118
P,SEK,HOK,HOK,A,1,2,11,9C,120,1.63,3.140655106,2.816473988
AB,SEK,HOK,HOK,A,1,2,11,9D,120,0.887,1.709055877,1.384874759
P,SEK,SEK,HOK,A,1,2,11,9E,120,0.853,1.643545279,1.319364162
AB,SEK,SEK,HOK,A,1,2,11,9FR,120,1.754,3.379576108,3.05539499
P,HOK,SEK,HOK,H,1,2,11,9G,120,1.953,3.76300578,3.438824663
AB,HOK,SEK,HOK,H,1,2,11,9H,120,0.702,1.352601156,1.028420039
P,HOK,HOK,HOK,H,1,1,11,10A,120,2.246,4.327552987,4.003371869
AB,HOK,HOK,HOK,H,1,1,11,10B,120,1.871,3.605009634,3.280828516
P,SEK,HOK,HOK,A,1,1,11,10C,120,1.249,2.40655106,2.082369942
