treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,HOK,H,2,3,11,7A,30,0.336,0.8379052369
AB,HOK,HOK ,HOK,H,2,3,11,7B,30,0.543,1.354114713
P,SEK,HOK ,HOK,A,2,3,11,7C,30,2.13,5.311720698
AB,SEK,HOK ,HOK,A,2,3,11,7D,30,1.384,3.451371571
P,SEK,SEK ,HOK,A,2,3,11,7E,30,1.526,3.805486284
AB,SEK,SEK ,HOK,A,2,3,11,7F,30,0.652,1.625935162
P,HOK,SEK ,HOK,H,2,3,11,7G,30,1.418,3.536159601
AB,HOK,SEK ,HOK,H,2,3,11,7H,30,0.621,1.548628429
P,HOK,HOK ,HOK,H,2,3,11,8A,30,0.541,1.349127182
AB,HOK,HOK ,HOK,H,2,3,11,8B,30,1.588,3.960099751
P,SEK,HOK ,HOK,A,2,3,11,8C,30,0.458,1.142144638
AB,SEK,HOK ,HOK,A,2,3,11,8D,30,0.641,1.598503741
P,SEK,SEK ,HOK,A,2,3,11,8E,30,2.238,5.581047382
AB,SEK,SEK ,HOK,A,2,3,11,8F,30,1.233,3.074812968
P,HOK,SEK ,HOK,H,2,3,11,8G,30,0.867,2.162094763
AB,HOK,SEK ,HOK,H,2,3,11,8H,30,1.076,2.683291771
P,HOK,HOK ,HOK,H,2,3,11,9A,30,0.578,1.441396509
AB,HOK,HOK ,HOK,H,2,3,11,9B,30,1.797,4.481296758
P,SEK,HOK ,HOK,A,2,3,11,9C,30,1.544,3.850374065
AB,SEK,HOK ,HOK,A,2,3,11,9D,30,0.391,0.9750623441
P,SEK,SEK ,HOK,A,2,3,11,9E,30,1.488,3.710723192
AB,SEK,SEK ,HOK,A,2,3,11,9F,30,1.379,3.438902743
P,HOK,SEK ,HOK,H,2,3,11,9G,30,2.193,5.46882793
AB,HOK,SEK ,HOK,H,2,3,11,9H,30,1.691,4.216957606
P,HOK,HOK ,HOK,H,2,2,11,10A,30,2.189,5.458852868
AB,HOK,HOK ,HOK,H,2,2,11,10B,30,1.997,4.980049875
P,SEK,HOK ,HOK,A,2,2,11,10C,30,1.561,3.89276808
AB,SEK,HOK ,HOK,A,2,2,11,10D,30,1.006,2.50872818
P,SEK,SEK ,HOK,A,2,2,11,10E,30,0.598,1.49127182
AB,SEK,SEK ,HOK,A,2,2,11,10F,30,2.155,5.374064838
P,HOK,SEK ,HOK,H,2,2,11,10G,30,2.487,6.201995012
AB,HOK,SEK ,HOK,H,2,2,11,10H,30,1.501,3.743142145
P,HOK,HOK ,SEK,A,1,5,11,1A,30,1.956,2.634343434
AB,HOK,HOK ,SEK,A,1,5,11,1B,30,2.027,2.72996633
P,SEK,HOK ,SEK,H,1,5,11,1C,30,1.323,1.781818182
AB,SEK,HOK ,SEK,H,1,5,11,1D,30,2.098,2.825589226
P,SEK,SEK ,SEK,H,1,5,11,1E,30,1.401,1.886868687
AB,SEK,SEK ,SEK,H,1,5,11,1F,30,1.309,1.762962963
P,HOK,SEK ,SEK,A,1,5,11,1G,30,1.073,1.445117845
AB,HOK,SEK ,SEK,A,1,5,11,1H,30,1.691,2.277441077
P,HOK,HOK ,SEK,A,1,5,11,2A,30,1.588,2.138720539
AB,HOK,HOK ,SEK,A,1,1,11,2B,30,1.876,2.526599327
P,SEK,HOK ,SEK,H,1,1,11,2C,30,2.042,2.75016835
AB,SEK,HOK ,SEK,H,1,1,11,2D,30,2.123,2.859259259
P,SEK,SEK ,SEK,H,1,1,11,2E,30,1.439,1.938047138
AB,SEK,SEK ,SEK,H,1,1,11,2F,30,1.848,2.488888889
P,HOK,SEK ,SEK,A,1,1,11,2G,30,1.569,2.113131313
AB,HOK,SEK ,SEK,A,1,1,11,2H,30,2.021,2.721885522
P,HOK,HOK ,SEK,A,1,1,11,3A,30,1.398,1.882828283
AB,HOK,HOK ,SEK,A,1,1,11,3B,30,0.449,0.6047138047
P,SEK,HOK ,SEK,H,1,1,11,3C,30,1.007,1.356228956
AB,SEK,HOK ,SEK,H,1,1,11,3D,30,1.484,1.998653199
P,SEK,SEK ,SEK,H,1,1,11,3E,30,1.161,1.563636364
AB,SEK,SEK ,SEK,H,1,1,11,3F,30,1.868,2.515824916
P,HOK,SEK ,SEK,A,1,1,11,3G,30,1.09,1.468013468
AB,HOK,SEK ,SEK,A,1,1,11,3H,30,1.944,2.618181818
P,HOK,HOK ,SEK,A,1,1,11,4A,30,1.166,1.57037037
AB,HOK,HOK ,SEK,A,1,1,11,4B,30,0.454,0.6114478114
P,SEK,HOK ,SEK,H,1,1,11,4C,30,0.378,0.5090909091
AB,SEK,HOK ,SEK,H,1,1,11,4D,30,0.372,0.501010101
P,SEK,SEK ,SEK,H,1,1,11,4E,30,0.401,0.5400673401
AB,SEK,SEK ,SEK,H,1,1,11,4F,30,1.884,2.537373737
P,HOK,SEK ,SEK,A,1,1,11,4G,30,1.681,2.263973064
AB,HOK,SEK ,SEK,A,1,1,11,4H,30,1.118,1.505723906
P,HOK,HOK ,SEK,A,1,1,11,5A,30,1.409,1.897643098
AB,HOK,HOK ,SEK,A,1,1,11,5B,30,1.173,1.57979798
P,SEK,HOK ,SEK,H,1,1,11,5C,30,1.942,2.615488215
AB,SEK,HOK ,SEK,H,1,1,11,5D,30,1.851,2.492929293
P,SEK,SEK ,SEK,H,1,1,11,5E,30,1.79,2.410774411
AB,SEK,SEK ,SEK,H,1,1,11,5F,30,1.217,1.639057239
P,HOK,SEK ,SEK,A,1,1,11,5G,30,2.105,2.835016835
AB,HOK,SEK ,SEK,A,1,1,11,5H,30,1.36,1.831649832
P,HOK,HOK ,HOK,H,1,5,11,6A,30,1.957,2.635690236
AB,HOK,HOK ,HOK,H,1,5,11,6B,30,1.837,2.474074074
P,SEK,HOK ,HOK,A,1,5,11,6C,30,1.431,1.927272727
AB,SEK,HOK ,HOK,A,1,5,11,6D,30,1.859,2.503703704
P,SEK,SEK ,HOK,A,1,5,11,6E,30,1.523,2.051178451
AB,SEK,SEK ,HOK,A,1,5,11,6F,30,0.655,0.8821548822
P,HOK,SEK ,HOK,H,1,5,11,6G,30,2.153,2.8996633
AB,HOK,SEK ,HOK,H,1,5,11,6H,30,1.911,2.573737374
P,HOK,HOK ,HOK,H,1,5,11,7A,30,1.718,2.313804714
AB,HOK,HOK ,HOK,H,1,5,11,7B,30,0.338,0.4552188552
P,SEK,HOK ,HOK,A,1,5,11,7C,30,0.21,0.2828282828
AB,SEK,HOK ,HOK,A,1,5,11,7D,30,0.691,0.9306397306
P,SEK,SEK ,HOK,A,1,5,11,7E,30,0.285,0.3838383838
AB,SEK,SEK ,HOK,A,1,5,11,7F,30,0.782,1.053198653
P,HOK,SEK ,HOK,H,1,5,11,7G,30,0.855,1.151515152
AB,HOK,SEK ,HOK,H,1,5,11,7H,30,0.849,1.143434343
P,HOK,HOK ,HOK,H,1,5,11,8A,30,1.665,2.242424242
AB,HOK,HOK ,HOK,H,1,5,11,8B,30,0.925,1.245791246
P,SEK,HOK ,HOK,A,1,5,11,8C,30,1.561,2.102356902
AB,SEK,HOK ,HOK,A,1,5,11,8D,30,1.206,1.624242424
P,SEK,SEK ,HOK,A,1,5,11,8E,30,1.205,1.622895623
AB,SEK,SEK ,HOK,A,1,5,11,8F,30,1.94,2.612794613
P,HOK,SEK ,HOK,H,1,5,11,8G,30,1.354,1.823569024
AB,HOK,SEK ,HOK,H,1,5,11,8H,30,2.034,2.739393939
P,HOK,HOK ,HOK,H,1,4,11,9A,30,1.79,2.410774411
AB,HOK,HOK ,HOK,H,1,4,11,9B,30,1.735,2.336700337
P,SEK,HOK ,HOK,A,1,4,11,9C,30,1.672,2.251851852
AB,SEK,HOK ,HOK,A,1,4,11,9D,30,1.203,1.62020202
P,SEK,SEK ,HOK,A,1,4,11,9E,30,0.898,1.209427609
AB,SEK,SEK ,HOK,A,1,4,11,9FR,30,1.979,2.665319865
P,HOK,SEK ,HOK,H,1,4,11,9G,30,2.059,2.773063973
AB,HOK,SEK ,HOK,H,1,4,11,9H,30,1.241,1.671380471
P,HOK,HOK ,HOK,H,1,4,11,10A,30,2.421,3.260606061
AB,HOK,HOK ,HOK,H,1,4,11,10B,30,1.94,2.612794613
P,SEK,HOK ,HOK,A,1,4,11,10C,30,1.708,2.3003367
AB,SEK,HOK ,HOK,A,1,4,11,10D,30,1.861,2.506397306
P,SEK,SEK ,HOK,A,1,4,11,10E,30,1.242,1.672727273
AB,SEK,SEK ,HOK,A,1,4,11,10F,30,2.088,2.812121212
P,HOK,SEK ,HOK,H,1,4,11,10G,30,2.037,2.743434343
AB,HOK,SEK ,HOK,H,1,4,11,10H,30,1.089,1.466666667
P,HOK,HOK ,SEK,A,2,5,11,1A,120,0.598,2.418604651
AB,HOK,HOK ,SEK,A,2,5,11,1B,120,0.866,3.502527806
P,SEK,HOK ,SEK,H,2,5,11,1C,120,0.376,1.520728008
AB,SEK,HOK ,SEK,H,2,5,11,1D,120,0.28,1.132457027
P,SEK,SEK ,SEK,H,2,5,11,1E,120,0.471,1.904954499
AB,SEK,SEK ,SEK,H,2,5,11,1F,120,0.303,1.225480283
P,HOK,SEK ,SEK,A,2,5,11,1G,120,1.651,6.677451972
AB,HOK,SEK ,SEK,A,2,5,11,1H,120,0.351,1.419615774
P,HOK,HOK ,SEK,A,2,5,11,2A,120,0.457,1.848331648
AB,HOK,HOK ,SEK,A,2,5,11,2B,120,0.349,1.411526795
P,SEK,HOK ,SEK,H,2,5,11,2C,120,0.462,1.868554095
AB,SEK,HOK ,SEK,H,2,5,11,2D,120,0.266,1.075834176
P,SEK,SEK ,SEK,H,2,5,11,2E,120,0.303,1.225480283
AB,SEK,SEK ,SEK,H,2,5,11,2F,120,0.23,0.9302325581
P,HOK,SEK ,SEK,A,2,5,11,2G,120,1.201,4.857431749
AB,HOK,SEK ,SEK,A,2,5,11,2H,120,0.375,1.516683519
P,HOK,HOK ,SEK,A,2,5,11,3A,120,1.273,5.148634985
AB,HOK,HOK ,SEK,A,2,5,11,3B,120,0.558,2.256825076
P,SEK,HOK ,SEK,H,2,5,11,3C,120,0.862,3.486349848
AB,SEK,HOK ,SEK,H,2,5,11,3D,120,0.32,1.294236603
P,SEK,SEK ,SEK,H,2,5,11,3E,120,1.405,5.682507583
AB,SEK,SEK ,SEK,H,2,5,11,3F,120,0.634,2.564206269
P,HOK,SEK ,SEK,A,2,5,11,3G,120,0.665,2.68958544
AB,HOK,SEK ,SEK,A,2,5,11,3H,120,0.318,1.286147624
P,HOK,HOK ,SEK,A,2,4,11,4A,120,1.464,5.921132457
AB,HOK,HOK ,SEK,A,2,4,11,4B,120,1.47,5.945399393
P,SEK,HOK ,SEK,H,2,4,11,4C,120,0.296,1.197168857
AB,SEK,HOK ,SEK,H,2,4,11,4D,120,0.264,1.067745197
P,SEK,SEK ,SEK,H,2,4,11,4E,120,0.629,2.543983822
AB,SEK,SEK ,SEK,H,2,4,11,4F,120,1.273,5.148634985
P,HOK,SEK ,SEK,A,2,4,11,4G,120,0.562,2.273003033
AB,HOK,SEK ,SEK,A,2,4,11,4H,120,0.401,1.621840243
P,HOK,HOK ,SEK,A,2,4,11,5A,120,0.452,1.828109201
AB,HOK,HOK ,SEK,A,2,4,11,5B,120,1.233,4.98685541
P,SEK,HOK ,SEK,H,2,4,11,5C,120,0.327,1.322548028
AB,SEK,HOK ,SEK,H,2,4,11,5D,120,0.323,1.306370071
P,SEK,SEK ,SEK,H,2,4,11,5E,120,0.447,1.807886754
AB,SEK,SEK ,SEK,H,2,4,11,5F,120,0.573,2.317492417
P,HOK,SEK ,SEK,A,2,4,11,5G,120,0.497,2.010111223
AB,HOK,SEK ,SEK,A,2,4,11,5H,120,0.3,1.213346815
P,HOK,HOK ,HOK,H,2,4,11,6A,120,0.397,1.605662285
AB,HOK,HOK ,HOK,H,2,4,11,6B,120,0.309,1.249747219
P,SEK,HOK ,HOK,A,2,4,11,6C,120,0.332,1.342770475
AB,SEK,HOK ,HOK,A,2,4,11,6D,120,0.324,1.31041456
P,SEK,SEK ,HOK,A,2,4,11,6E,120,0.454,1.83619818
AB,SEK,SEK ,HOK,A,2,4,11,6F,120,0.47,1.90091001
P,HOK,SEK ,HOK,H,2,4,11,6G,120,0.269,1.087967644
AB,HOK,SEK ,HOK,H,2,4,11,6H,120,0.413,1.670374115
P,HOK,HOK ,HOK,H,2,3,11,7A,120,0.357,1.44388271
AB,HOK,HOK ,HOK,H,2,3,11,7B,120,0.382,1.544994944
P,SEK,HOK ,HOK,A,2,3,11,7C,120,1.108,4.481294237
AB,SEK,HOK ,HOK,A,2,3,11,7D,120,0.518,2.095045501
P,SEK,SEK ,HOK,A,2,3,11,7E,120,0.4,1.617795753
AB,SEK,SEK ,HOK,A,2,3,11,7F,120,0.988,3.995955511
P,HOK,SEK ,HOK,H,2,3,11,7G,120,1.928,7.797775531
AB,HOK,SEK ,HOK,H,2,3,11,7H,120,0.658,2.661274014
P,HOK,HOK ,HOK,H,2,3,11,8A,120,0.632,2.55611729
AB,HOK,HOK ,HOK,H,2,3,11,8B,120,1.597,6.459049545
P,SEK,HOK ,HOK,A,2,3,11,8C,120,0.54,2.184024267
AB,SEK,HOK ,HOK,A,2,3,11,8D,120,0.51,2.062689585
P,SEK,SEK ,HOK,A,2,3,11,8E,120,1.8,7.28008089
AB,SEK,SEK ,HOK,A,2,3,11,8F,120,0.521,2.107178969
P,HOK,SEK ,HOK,H,2,3,11,8G,120,0.943,3.813953488
AB,HOK,SEK ,HOK,H,2,3,11,8H,120,1.2,4.85338726
P,HOK,HOK ,HOK,H,2,3,11,9A,120,1.919,7.761375126
AB,HOK,HOK ,HOK,H,2,3,11,9B,120,0.36,1.456016178
P,SEK,HOK ,HOK,A,2,3,11,9C,120,1.076,4.351870576
AB,SEK,HOK ,HOK,A,2,3,11,9D,120,0.266,1.075834176
P,SEK,SEK ,HOK,A,2,3,11,9E,120,1.258,5.087967644
AB,SEK,SEK ,HOK,A,2,3,11,9F,120,1.812,7.328614762
P,HOK,SEK ,HOK,H,2,3,11,9G,120,2.146,8.679474216
AB,HOK,SEK ,HOK,H,2,3,11,9H,120,1.219,4.930232558
P,HOK,HOK ,HOK,H,2,2,11,10A,120,2.067,8.359959555
AB,HOK,HOK ,HOK,H,2,2,11,10B,120,1.329,5.37512639
P,SEK,HOK ,HOK,A,2,2,11,10C,120,1.773,7.170879676
AB,SEK,HOK ,HOK,A,2,2,11,10D,120,0.883,3.571284125
P,SEK,SEK ,HOK,A,2,2,11,10E,120,0.637,2.576339737
AB,SEK,SEK ,HOK,A,2,2,11,10F,120,1.913,7.73710819
P,HOK,SEK ,HOK,H,2,2,11,10G,120,2.541,10.27704752
AB,HOK,SEK ,HOK,H,2,2,11,10H,120,2.208,8.930232558
P,HOK,HOK ,SEK,A,1,5,11,1A,120,2.219,4.275529865
AB,HOK,HOK ,SEK,A,1,5,11,1B,120,1.878,3.61849711
P,SEK,HOK ,SEK,H,1,5,11,1C,120,1.083,2.086705202
AB,SEK,HOK ,SEK,H,1,5,11,1D,120,0.901,1.736030829
P,SEK,SEK ,SEK,H,1,5,11,1E,120,1.191,2.294797688
AB,SEK,SEK ,SEK,H,1,5,11,1F,120,1.099,2.117533719
P,HOK,SEK ,SEK,A,1,5,11,1G,120,1.776,3.421965318
AB,HOK,SEK ,SEK,A,1,5,11,1H,120,1.329,2.560693642
P,HOK,HOK ,SEK,A,1,5,11,2A,120,1.811,3.489402697
AB,HOK,HOK ,SEK,A,1,1,11,2B,120,1.365,2.630057803
P,SEK,HOK ,SEK,H,1,1,11,2C,120,1.91,3.680154143
AB,SEK,HOK ,SEK,H,1,1,11,2D,120,2.113,4.071290944
P,SEK,SEK ,SEK,H,1,1,11,2E,120,0.878,1.691714836
AB,SEK,SEK ,SEK,H,1,1,11,2F,120,1.382,2.662813102
P,HOK,SEK ,SEK,A,1,1,11,2G,120,1.503,2.895953757
AB,HOK,SEK ,SEK,A,1,1,11,2H,120,1.467,2.826589595
P,HOK,HOK ,SEK,A,1,1,11,3A,120,0.604,1.163776493
AB,HOK,HOK ,SEK,A,1,1,11,3B,120,0.407,0.7842003854
P,SEK,HOK ,SEK,H,1,1,11,3C,120,1.304,2.512524085
AB,SEK,HOK ,SEK,H,1,1,11,3D,120,1.29,2.485549133
P,SEK,SEK ,SEK,H,1,1,11,3E,120,1.158,2.231213873
AB,SEK,SEK ,SEK,H,1,1,11,3F,120,1.954,3.764932563
P,HOK,SEK ,SEK,A,1,1,11,3G,120,1.102,2.123314066
AB,HOK,SEK ,SEK,A,1,1,11,3H,120,1.8,3.468208092
P,HOK,HOK ,SEK,A,1,1,11,4A,120,1.27,2.447013487
AB,HOK,HOK ,SEK,A,1,1,11,4B,120,0.456,0.8786127168
P,SEK,HOK ,SEK,H,1,1,11,4C,120,0.381,0.7341040462
AB,SEK,HOK ,SEK,H,1,1,11,4D,120,0.407,0.7842003854
P,SEK,SEK ,SEK,H,1,1,11,4E,120,0.397,0.7649325626
AB,SEK,SEK ,SEK,H,1,1,11,4F,120,1.88,3.622350674
P,HOK,SEK ,SEK,A,1,1,11,4G,120,1.249,2.40655106
AB,HOK,SEK ,SEK,A,1,1,11,4H,120,1.272,2.450867052
P,HOK,HOK ,SEK,A,1,1,11,5A,120,1.229,2.368015414
AB,HOK,HOK ,SEK,A,1,1,11,5B,120,0.893,1.72061657
P,SEK,HOK ,SEK,H,1,1,11,5C,120,1.873,3.608863198
AB,SEK,HOK ,SEK,H,1,1,11,5D,120,1.792,3.452793834
P,SEK,SEK ,SEK,H,1,1,11,5E,120,1.88,3.622350674
AB,SEK,SEK ,SEK,H,1,1,11,5F,120,0.99,1.907514451
P,HOK,SEK ,SEK,A,1,1,11,5G,120,1.183,2.27938343
AB,HOK,SEK ,SEK,A,1,1,11,5H,120,0.325,0.6262042389
P,HOK,HOK ,HOK,H,1,5,11,6A,120,2.01,3.87283237
AB,HOK,HOK ,HOK,H,1,5,11,6B,120,1.77,3.410404624
P,SEK,HOK ,HOK,A,1,5,11,6C,120,1.559,3.003853565
AB,SEK,HOK ,HOK,A,1,5,11,6D,120,1.689,3.25433526
P,SEK,SEK ,HOK,A,1,5,11,6E,120,1.864,3.591522158
AB,SEK,SEK ,HOK,A,1,5,11,6F,120,0.689,1.327552987
P,HOK,SEK ,HOK,H,1,5,11,6G,120,2.025,3.901734104
AB,HOK,SEK ,HOK,H,1,5,11,6H,120,2.058,3.965317919
P,HOK,HOK ,HOK,H,1,5,11,7A,120,0.425,0.8188824663
AB,HOK,HOK ,HOK,H,1,5,11,7B,120,0.375,0.7225433526
P,SEK,HOK ,HOK,A,1,5,11,7C,120,0.202,0.3892100193
AB,SEK,HOK ,HOK,A,1,5,11,7D,120,0.33,0.6358381503
P,SEK,SEK ,HOK,A,1,5,11,7E,120,0.28,0.5394990366
AB,SEK,SEK ,HOK,A,1,5,11,7F,120,0.6,1.156069364
P,HOK,SEK ,HOK,H,1,5,11,7G,120,0.664,1.27938343
AB,HOK,SEK ,HOK,H,1,5,11,7H,120,0.556,1.071290944
P,HOK,HOK ,HOK,H,1,5,11,8A,120,0.943,1.816955684
AB,HOK,HOK ,HOK,H,1,5,11,8B,120,1.172,2.258188825
P,SEK,HOK ,HOK,A,1,5,11,8C,120,1.505,2.899807322
AB,SEK,HOK ,HOK,A,1,5,11,8D,120,1.134,2.184971098
P,SEK,SEK ,HOK,A,1,5,11,8E,120,1.217,2.344894027
AB,SEK,SEK ,HOK,A,1,5,11,8F,120,2.105,4.055876686
P,HOK,SEK ,HOK,H,1,5,11,8G,120,1.054,2.030828516
AB,HOK,SEK ,HOK,H,1,5,11,8H,120,1.818,3.502890173
P,HOK,HOK ,HOK,H,1,4,11,9A,120,1.054,2.030828516
AB,HOK,HOK ,HOK,H,1,4,11,9B,120,1.115,2.148362235
P,SEK,HOK ,HOK,A,1,4,11,9C,120,1.63,3.140655106
AB,SEK,HOK ,HOK,A,1,4,11,9D,120,0.887,1.709055877
P,SEK,SEK ,HOK,A,1,4,11,9E,120,0.853,1.643545279
AB,SEK,SEK ,HOK,A,1,4,11,9FR,120,1.754,3.379576108
P,HOK,SEK ,HOK,H,1,4,11,9G,120,1.953,3.76300578
AB,HOK,SEK ,HOK,H,1,4,11,9H,120,0.702,1.352601156
P,HOK,HOK ,HOK,H,1,4,11,10A,120,2.246,4.327552987
AB,HOK,HOK ,HOK,H,1,4,11,10B,120,1.871,3.605009634
P,SEK,HOK ,HOK,A,1,4,11,10C,120,1.249,2.40655106
AB,SEK,HOK ,HOK,A,1,4,11,10D,120,1.69,3.256262042
P,SEK,SEK ,HOK,A,1,4,11,10E,120,1.52,2.928709056
AB,SEK,SEK ,HOK,A,1,4,11,10F,120,1.807,3.481695568
P,HOK,SEK ,HOK,H,1,4,11,10G,120,1.675,3.227360308
AB,HOK,SEK ,HOK,H,1,4,11,10H,120,0.497,0.95761079
P,HOK,HOK ,SEK,A,2,5,11,1A,960,0.71,2.9218107
AB,HOK,HOK ,SEK,A,2,5,11,1B,960,0.885,3.641975309
P,SEK,HOK ,SEK,H,2,5,11,1C,960,0.501,2.061728395
AB,SEK,HOK ,SEK,H,2,5,11,1D,960,0.3,1.234567901
P,SEK,SEK ,SEK,H,2,5,11,1E,960,0.532,2.189300412
AB,SEK,SEK ,SEK,H,2,5,11,1F,960,0.318,1.308641975
P,HOK,SEK ,SEK,A,2,5,11,1G,960,1.345,5.534979424
AB,HOK,SEK ,SEK,A,2,5,11,1H,960,0.389,1.600823045
P,HOK,HOK ,SEK,A,2,5,11,2A,960,0.478,1.967078189
AB,HOK,HOK ,SEK,A,2,5,11,2B,960,0.367,1.510288066
P,SEK,HOK ,SEK,H,2,5,11,2C,960,0.472,1.942386831
AB,SEK,HOK ,SEK,H,2,5,11,2D,960,0.266,1.094650206
P,SEK,SEK ,SEK,H,2,5,11,2E,960,0.308,1.267489712
AB,SEK,SEK ,SEK,H,2,5,11,2F,960,0.254,1.04526749
P,HOK,SEK ,SEK,A,2,5,11,2G,960,1.074,4.419753086
AB,HOK,SEK ,SEK,A,2,5,11,2H,960,0.416,1.711934156
P,HOK,HOK ,SEK,A,2,5,11,3A,960,1.425,5.864197531
AB,HOK,HOK ,SEK,A,2,5,11,3B,960,0.596,2.452674897
P,SEK,HOK ,SEK,H,2,5,11,3C,960,0.98,4.032921811
AB,SEK,HOK ,SEK,H,2,5,11,3D,960,0.343,1.411522634
P,SEK,SEK ,SEK,H,2,5,11,3E,960,1.453,5.979423868
AB,SEK,SEK ,SEK,H,2,5,11,3F,960,0.534,2.197530864
P,HOK,SEK ,SEK,A,2,5,11,3G,960,0.728,2.995884774
AB,HOK,SEK ,SEK,A,2,5,11,3H,960,0.333,1.37037037
P,HOK,HOK ,SEK,A,2,4,11,4A,960,1.381,5.683127572
AB,HOK,HOK ,SEK,A,2,4,11,4B,960,1.472,6.057613169
P,SEK,HOK ,SEK,H,2,4,11,4C,960,0.355,1.46090535
AB,SEK,HOK ,SEK,H,2,4,11,4D,960,0.286,1.176954733
P,SEK,SEK ,SEK,H,2,4,11,4E,960,0.609,2.50617284
AB,SEK,SEK ,SEK,H,2,4,11,4F,960,0.967,3.979423868
P,HOK,SEK ,SEK,A,2,4,11,4G,960,0.638,2.625514403
AB,HOK,SEK ,SEK,A,2,4,11,4H,960,0.444,1.827160494
P,HOK,HOK ,SEK,A,2,4,11,5A,960,0.474,1.950617284
AB,HOK,HOK ,SEK,A,2,4,11,5B,960,1.15,4.732510288
P,SEK,HOK ,SEK,H,2,4,11,5C,960,0.422,1.736625514
AB,SEK,HOK ,SEK,H,2,4,11,5D,960,0.372,1.530864198
P,SEK,SEK ,SEK,H,2,4,11,5E,960,0.558,2.296296296
AB,SEK,SEK ,SEK,H,2,4,11,5F,960,0.691,2.843621399
P,HOK,SEK ,SEK,A,2,4,11,5G,960,0.603,2.481481481
